col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,3,0,428,4,0,14
Joseph James Rooney,,1,5,26,0,14
Bob Casey Jr,,,2,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,0,14
Total,435,32,435,32,0,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,4,0,441,2,3,15
Joseph James Rooney,,2,4,23,1,15
Bob Casey Jr,,,5,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,450,30,450,25,4,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,5,0,377,6,2,16
Joseph James Rooney,,0,2,19,0,16
Bob Casey Jr,,,5,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,390,21,384,26,2,16
,Representative In Congress 13th District,,United States Senator,,,17
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Allyson Y Schwartz,6,0,331,1,0,17
Joseph James Rooney,,1,1,9,1,17
Bob Casey Jr,,,5,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,1,17
Total,338,12,337,11,2,17
,United States Senator,,,Representative In Congress 13th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,18
Bob Casey Jr,7,0,0,369,4,18
Tom Smith,,0,0,4,25,18
Rayburn Douglas Smith,,,0,0,0,18
Allyson Y Schwartz,,,,3,0,18
Joseph James Rooney,,,,,0,18
Total,380,29,0,376,29,18
,United States Senator,,,Representative In Congress 13th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,19
Bob Casey Jr,12,0,0,390,4,19
Tom Smith,,2,0,8,34,19
Rayburn Douglas Smith,,,0,0,0,19
Allyson Y Schwartz,,,,3,0,19
Joseph James Rooney,,,,,0,19
Total,406,44,0,401,38,19
,Representative In Congress 13th District,,United States Senator,,,20
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Allyson Y Schwartz,7,0,469,1,2,20
Joseph James Rooney,,0,2,12,0,20
Bob Casey Jr,,,5,0,0,20
Tom Smith,,,,0,0,20
Rayburn Douglas Smith,,,,,0,20
Total,479,14,476,13,2,20
,Representative In Congress 13th District,,United States Senator,,,21
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Allyson Y Schwartz,1,0,250,7,0,21
Joseph James Rooney,,0,1,8,0,21
Bob Casey Jr,,,6,0,0,21
Tom Smith,,,,1,0,21
Rayburn Douglas Smith,,,,,0,21
Total,258,9,257,16,0,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,2,0,386,5,0,22
Joseph James Rooney,,2,3,10,1,22
Bob Casey Jr,,,4,0,0,22
Tom Smith,,,,0,0,22
Rayburn Douglas Smith,,,,,0,22
Total,393,16,393,15,1,22
,Representative In Congress 13th District,,United States Senator,,,23
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Allyson Y Schwartz,0,0,211,5,1,23
Joseph James Rooney,,0,0,6,0,23
Bob Casey Jr,,,1,0,0,23
Tom Smith,,,,1,0,23
Rayburn Douglas Smith,,,,,0,23
Total,217,6,212,12,1,23
,United States Senator,,,Representative In Congress 13th District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,24
Bob Casey Jr,11,0,0,381,7,24
Tom Smith,,0,0,6,27,24
Rayburn Douglas Smith,,,1,0,0,24
Allyson Y Schwartz,,,,4,0,24
Joseph James Rooney,,,,,0,24
Total,399,33,1,391,34,24
,Representative In Congress 13th District,,United States Senator,,,25
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Allyson Y Schwartz,4,0,302,0,0,25
Joseph James Rooney,,0,1,11,0,25
Bob Casey Jr,,,2,0,0,25
Tom Smith,,,,0,0,25
Rayburn Douglas Smith,,,,,0,25
Total,306,12,305,11,0,25
