col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,1,0,0,434,12,1,5
Diana Irey Vaughan,,0,0,6,18,0,5
Patricia M Fryman,,,0,4,1,9,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,448,24,14,447,31,10,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,4,0,0,561,15,2,6
Diana Irey Vaughan,,0,0,5,18,1,6
Patricia M Fryman,,,0,1,0,7,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,582,24,8,572,33,10,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,6,0,0,462,13,2,7
Diana Irey Vaughan,,1,0,3,24,1,7
Patricia M Fryman,,,0,1,1,6,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,483,29,8,469,39,9,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,0,0,0,351,6,1,8
Diana Irey Vaughan,,0,0,2,12,0,8
Patricia M Fryman,,,0,1,0,3,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,358,14,4,355,18,4,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,369,2,0,9
Diana Irey Vaughan,,0,0,0,3,0,9
Patricia M Fryman,,,1,0,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,376,3,2,370,5,1,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,1,0,0,175,2,3,10
John Maher,,0,0,1,9,0,10
Betsy Elizabeth Summers,,,0,2,0,6,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,181,10,8,180,12,9,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,3,0,0,304,7,3,11
Diana Irey Vaughan,,0,0,2,12,0,11
Patricia M Fryman,,,0,0,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,317,14,3,307,19,6,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,4,0,0,385,0,2,12
Diana Irey Vaughan,,0,0,1,4,0,12
Patricia M Fryman,,,0,0,0,1,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,391,5,1,389,4,3,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,3,0,0,445,2,0,13
Diana Irey Vaughan,,2,0,1,3,0,13
Patricia M Fryman,,,0,0,1,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,450,6,1,449,7,0,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,4,0,0,385,6,2,14
John Maher,,1,0,4,4,0,14
Betsy Elizabeth Summers,,,0,3,0,2,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,397,9,5,394,10,4,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,2,0,0,431,4,2,15
John Maher,,0,0,4,1,0,15
Betsy Elizabeth Summers,,,0,0,0,2,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,439,5,2,439,6,4,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,392,4,2,16
Diana Irey Vaughan,,1,0,2,17,1,16
Patricia M Fryman,,,0,3,1,7,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,401,21,11,400,22,10,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,353,10,2,17
Diana Irey Vaughan,,0,0,3,14,0,17
Patricia M Fryman,,,0,1,0,2,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,369,17,3,362,25,4,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,2,0,0,333,2,2,18
Diana Irey Vaughan,,0,0,2,4,0,18
Patricia M Fryman,,,0,0,1,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,339,6,2,338,8,3,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,6,0,0,419,4,0,19
Betsy Elizabeth Summers,,0,0,2,0,6,19
John Maher,,,0,4,4,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,429,8,8,428,8,6,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,1,0,0,315,4,3,20
Diana Irey Vaughan,,0,0,1,5,0,20
Patricia M Fryman,,,0,2,0,1,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,323,6,3,322,9,4,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,4,0,0,347,3,0,21
Diana Irey Vaughan,,0,0,2,3,0,21
Patricia M Fryman,,,0,3,0,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,354,5,4,353,6,1,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,5,0,0,389,4,1,22
Diana Irey Vaughan,,0,0,1,6,1,22
Patricia M Fryman,,,0,0,1,1,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,399,8,2,391,11,3,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,344,17,0,23
Diana Irey Vaughan,,1,0,3,10,0,23
Patricia M Fryman,,,0,0,0,3,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,363,14,3,348,27,3,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,2,0,0,438,3,2,24
John Maher,,0,0,1,16,1,24
Betsy Elizabeth Summers,,,0,0,0,4,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,445,18,4,440,19,7,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,4,0,0,216,6,0,25
Diana Irey Vaughan,,0,0,2,2,0,25
Patricia M Fryman,,,0,1,1,1,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,226,4,3,220,9,1,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,5,0,0,381,5,0,26
Patricia M Fryman,,0,0,1,0,5,26
Diana Irey Vaughan,,,0,0,4,0,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,391,6,4,386,9,5,26
,Auditor General,,,State Treasurer,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Eugene A Depasquale,5,0,0,449,1,0,27
John Maher,,0,0,1,3,0,27
Betsy Elizabeth Summers,,,0,0,0,0,27
Robert M Mccord,,,,5,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,455,4,0,455,4,0,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,5,0,0,378,3,0,28
John Maher,,0,0,4,3,0,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Robert M Mccord,,,,3,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,386,7,0,385,6,0,28
,Auditor General,,,State Treasurer,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Eugene A Depasquale,6,0,0,418,1,1,29
John Maher,,0,0,3,7,0,29
Betsy Elizabeth Summers,,,0,0,0,0,29
Robert M Mccord,,,,2,0,0,29
Diana Irey Vaughan,,,,,1,0,29
Patricia M Fryman,,,,,,0,29
Total,426,10,0,423,9,1,29
