col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,18,0,0,0,214,3,2,13
Mitt Romney,,5,0,0,0,7,4,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,237,16,0,0,216,10,6,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,20,0,0,0,312,2,4,14
Mitt Romney,,2,0,0,2,17,0,14
Jill Stein,,,0,0,3,0,0,14
Gary Johnson,,,,0,0,0,1,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,338,21,3,1,317,20,5,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,24,0,0,0,252,3,3,15
Mitt Romney,,1,0,0,0,8,0,15
Jill Stein,,,0,0,5,0,0,15
Gary Johnson,,,,0,0,0,2,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,282,9,5,2,258,11,5,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,27,0,0,0,295,10,4,16
Mitt Romney,,3,0,0,3,34,0,16
Jill Stein,,,1,0,2,0,1,16
Gary Johnson,,,,0,0,0,3,16
Eugene A Depasquale,,,,,6,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,336,40,4,3,306,44,8,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,35,0,0,0,428,3,5,17
Mitt Romney,,5,0,0,3,21,0,17
Jill Stein,,,0,0,6,1,0,17
Gary Johnson,,,,0,0,0,4,17
Eugene A Depasquale,,,,,7,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,1,17
Total,471,29,7,4,444,25,10,17
