col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,4,0,0,274,1,0,9
Diana Irey Vaughan,,0,0,0,1,0,9
Patricia M Fryman,,,0,0,0,0,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,279,1,0,276,2,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,7,0,0,322,2,0,10
Tom Smith,,1,0,0,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,331,2,0,323,3,0,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,11,0,0,315,2,1,11
Tom Smith,,1,0,2,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,6,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,329,5,0,323,5,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,10,0,0,282,1,0,12
Rayburn Douglas Smith,,0,0,0,1,0,12
Tom Smith,,,0,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,293,1,0,285,2,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,257,1,0,13
Tom Smith,,0,0,0,8,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,264,8,0,258,9,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,7,0,0,418,3,0,14
Rayburn Douglas Smith,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
Robert M Mccord,,,,10,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,428,0,0,428,3,0,14
,State Treasurer,,,United States Senator,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert M Mccord,3,0,0,298,0,0,15
Diana Irey Vaughan,,0,0,0,3,0,15
Patricia M Fryman,,,0,0,0,0,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,301,3,0,300,3,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,2,0,0,260,1,1,16
Tom Smith,,0,0,1,5,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,264,6,2,264,6,2,16
,State Treasurer,,,United States Senator,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert M Mccord,6,0,0,235,1,0,17
Diana Irey Vaughan,,0,0,0,4,0,17
Patricia M Fryman,,,0,0,0,0,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,242,4,0,239,6,0,17
,State Treasurer,,,United States Senator,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert M Mccord,4,0,0,365,2,0,18
Diana Irey Vaughan,,0,0,1,4,0,18
Patricia M Fryman,,,0,0,0,1,18
Bob Casey Jr,,,,3,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,371,5,1,369,6,1,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,1,0,0,278,3,1,19
Diana Irey Vaughan,,1,0,0,12,1,19
Patricia M Fryman,,,0,0,1,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,3,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,283,14,1,280,19,2,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,5,0,0,244,2,0,20
Tom Smith,,0,0,1,9,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,5,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,251,11,0,250,11,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,2,0,0,425,0,0,21
Tom Smith,,1,0,0,4,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,427,5,0,427,4,0,21
