col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,12
Bob Casey Jr,10,0,0,281,2,12
Tom Smith,,0,0,1,0,12
Rayburn Douglas Smith,,,0,0,0,12
J P Miranda,,,,5,0,12
Steve L Crum,,,,,0,12
Total,293,1,0,287,2,12
,United States Senator,,,Representative In The General Assembly 197th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,13
Bob Casey Jr,9,0,0,260,1,13
Tom Smith,,0,0,0,2,13
Rayburn Douglas Smith,,,0,0,0,13
J P Miranda,,,,3,0,13
Steve L Crum,,,,,1,13
Total,270,2,0,263,4,13
,United States Senator,,,Representative In The General Assembly 197th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,14
Bob Casey Jr,9,0,0,180,0,14
Tom Smith,,0,0,0,1,14
Rayburn Douglas Smith,,,0,0,0,14
J P Miranda,,,,1,0,14
Steve L Crum,,,,,0,14
Total,189,1,0,181,1,14
,Representative In The General Assembly 197th District,,United States Senator,,,15
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
J P Miranda,5,0,236,0,0,15
Steve L Crum,,0,1,2,0,15
Bob Casey Jr,,,3,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,1,15
Total,241,3,240,2,1,15
,United States Senator,,,Representative In The General Assembly 197th District,,16
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,16
Bob Casey Jr,5,0,0,285,0,16
Rayburn Douglas Smith,,0,0,0,0,16
Tom Smith,,,0,0,0,16
J P Miranda,,,,1,0,16
Steve L Crum,,,,,0,16
Total,290,0,0,286,0,16
,United States Senator,,,Representative In The General Assembly 197th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,17
Bob Casey Jr,10,0,0,358,0,17
Tom Smith,,1,0,2,1,17
Rayburn Douglas Smith,,,0,0,0,17
J P Miranda,,,,4,0,17
Steve L Crum,,,,,0,17
Total,368,4,0,364,1,17
,United States Senator,,,Representative In The General Assembly 197th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,18
Bob Casey Jr,16,0,0,383,0,18
Tom Smith,,0,0,0,3,18
Rayburn Douglas Smith,,,0,2,0,18
J P Miranda,,,,7,0,18
Steve L Crum,,,,,0,18
Total,399,3,2,392,3,18
