col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,6,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,281,113,6,251,126,13,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,15,0,0,201,11,0,5
David J Freed,,2,0,15,61,1,5
Marakay J Rogers,,,0,0,1,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,227,79,3,218,74,3,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,150,21,2,6
David J Freed,,2,0,8,41,1,6
Marakay J Rogers,,,0,2,0,4,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,184,52,6,162,64,8,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,8,0,0,297,18,6,7
David J Freed,,8,0,14,91,1,7
Marakay J Rogers,,,0,1,3,4,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,329,114,8,316,112,11,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,10,0,0,201,11,4,8
David J Freed,,4,0,6,41,0,8
Marakay J Rogers,,,0,2,0,11,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,226,51,13,209,52,15,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,3,0,0,223,5,3,9
David J Freed,,1,0,3,20,0,9
Marakay J Rogers,,,0,1,0,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,234,24,5,228,25,7,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,5,0,0,121,4,1,10
David J Freed,,1,0,1,24,2,10
Marakay J Rogers,,,0,0,0,4,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,131,28,4,126,29,7,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,4,0,0,258,16,3,11
David J Freed,,0,0,3,26,0,11
Marakay J Rogers,,,0,5,1,5,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,281,29,11,269,45,8,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,3,0,0,182,7,3,12
David J Freed,,1,0,4,18,0,12
Marakay J Rogers,,,0,0,2,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,195,23,4,186,27,5,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,7,0,0,203,19,5,13
David J Freed,,1,0,7,53,0,13
Marakay J Rogers,,,0,1,0,4,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,234,61,5,211,74,9,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,195,27,1,14
David J Freed,,2,0,7,57,0,14
Marakay J Rogers,,,0,1,1,7,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,229,66,9,204,86,8,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,12,0,0,210,25,2,15
David J Freed,,0,0,10,66,2,15
Marakay J Rogers,,,0,1,0,7,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,249,78,8,222,92,11,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,19,0,0,233,22,5,16
David J Freed,,7,0,12,76,0,16
Marakay J Rogers,,,0,1,0,3,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,279,95,4,251,99,9,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,140,21,3,17
David J Freed,,1,0,10,61,0,17
Marakay J Rogers,,,0,0,0,5,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,171,72,5,151,83,8,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,8,0,0,125,24,1,18
David J Freed,,4,0,5,43,0,18
Marakay J Rogers,,,0,1,0,6,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,158,52,7,132,67,7,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,10,0,0,185,9,1,19
David J Freed,,4,0,5,54,1,19
Marakay J Rogers,,,0,0,0,1,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,205,64,1,193,66,3,19
