col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,0,0,0,1,2,0,22
Jill Stein,,,1,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,207,3,1,0,187,6,1,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,54,0,0,0,207,2,0,23
Mitt Romney,,0,0,0,1,2,0,23
Jill Stein,,,0,0,0,0,1,23
Gary Johnson,,,,0,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,263,3,1,0,208,4,1,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,13,0,0,0,295,0,1,24
Mitt Romney,,0,0,0,0,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,309,2,0,0,297,2,1,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,13,0,0,0,309,1,0,25
Mitt Romney,,1,0,0,1,13,0,25
Jill Stein,,,1,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,323,15,1,0,311,14,0,25
