col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,21,0,0,0,347,6,6,12
Mitt Romney,,6,0,0,5,55,0,12
Gary Johnson,,,0,0,0,1,2,12
Jill Stein,,,,0,1,0,1,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,380,66,3,2,353,63,9,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,16,0,0,0,173,2,3,13
Mitt Romney,,1,0,0,2,13,0,13
Jill Stein,,,0,0,1,2,0,13
Gary Johnson,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,194,16,3,0,178,17,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,38,0,0,0,413,5,6,14
Mitt Romney,,4,0,0,2,35,0,14
Gary Johnson,,,0,0,1,1,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,4,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,462,41,2,0,420,41,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,39,0,0,0,468,18,9,15
Mitt Romney,,6,0,0,11,95,5,15
Gary Johnson,,,1,0,0,4,4,15
Jill Stein,,,,0,1,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,534,117,9,1,481,117,18,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,29,0,0,0,489,17,9,16
Mitt Romney,,3,0,0,10,53,5,16
Gary Johnson,,,0,0,1,1,2,16
Jill Stein,,,,0,1,0,1,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,544,71,4,2,501,71,17,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,21,0,0,0,342,6,5,17
Mitt Romney,,4,0,0,7,53,1,17
Jill Stein,,,0,0,4,0,0,17
Gary Johnson,,,,0,0,0,3,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,374,65,4,3,353,60,9,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,272,9,7,18
Mitt Romney,,13,0,0,7,55,1,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,0,2,0,1,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,2,0,18
Patricia M Fryman,,,,,,,0,18
Total,306,76,3,3,283,67,10,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,21,0,0,0,332,13,5,19
Mitt Romney,,8,0,0,5,29,0,19
Jill Stein,,,1,0,1,0,1,19
Gary Johnson,,,,0,0,1,0,19
Robert M Mccord,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,371,42,3,1,338,43,6,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,9,0,0,0,201,5,2,20
Mitt Romney,,6,0,0,2,27,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,1,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,217,35,1,1,205,32,3,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,24,0,0,0,299,7,3,21
Mitt Romney,,2,0,0,2,17,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,333,21,0,0,301,24,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,30,0,0,0,435,10,12,22
Mitt Romney,,7,0,0,4,64,1,22
Gary Johnson,,,0,0,4,5,4,22
Jill Stein,,,,0,1,0,1,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,487,76,13,2,444,79,18,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,19,0,0,0,408,16,11,23
Mitt Romney,,5,0,0,4,45,2,23
Gary Johnson,,,0,0,0,0,5,23
Jill Stein,,,,1,3,1,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,454,56,5,5,416,62,18,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,18,0,0,0,330,17,7,24
Mitt Romney,,7,0,0,10,62,0,24
Gary Johnson,,,0,0,0,2,4,24
Jill Stein,,,,0,3,1,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,372,79,6,4,343,82,11,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,16,0,0,0,392,21,5,25
Mitt Romney,,4,0,0,9,49,5,25
Gary Johnson,,,0,0,1,1,2,25
Jill Stein,,,,0,3,1,0,25
Robert M Mccord,,,,,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,434,67,4,4,405,72,12,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,23,0,0,0,520,23,8,26
Mitt Romney,,6,0,0,20,92,5,26
Gary Johnson,,,1,0,0,1,6,26
Jill Stein,,,,2,3,0,0,26
Robert M Mccord,,,,,2,0,0,26
Diana Irey Vaughan,,,,,,1,0,26
Patricia M Fryman,,,,,,,0,26
Total,574,123,8,5,545,117,19,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,21,0,0,0,421,22,4,27
Mitt Romney,,10,0,0,16,142,2,27
Gary Johnson,,,0,0,0,0,4,27
Jill Stein,,,,0,2,1,1,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,468,170,4,4,440,165,11,27
