col_1,col_2,col_3,col_4,col_5,col_6,division
Rayburn Douglas Smith,,,,,0,9
Total,282,4,279,5,1,9
,Senator In The General Assembly 1st District,,United States Senator,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Lawrence M Farnese Jr,4,0,309,1,2,10
Alfonso Gambone Jr,,0,1,9,0,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,316,10,314,10,2,10
,Senator In The General Assembly 1st District,,United States Senator,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Lawrence M Farnese Jr,4,0,361,1,2,11
Alfonso Gambone Jr,,0,2,2,0,11
Bob Casey Jr,,,3,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,368,4,366,3,2,11
,Senator In The General Assembly 1st District,,United States Senator,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Lawrence M Farnese Jr,3,0,234,1,0,12
Alfonso Gambone Jr,,0,0,2,0,12
Bob Casey Jr,,,1,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,238,2,235,3,0,12
,Senator In The General Assembly 1st District,,United States Senator,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Lawrence M Farnese Jr,9,0,328,2,0,13
Alfonso Gambone Jr,,0,0,1,0,13
Bob Casey Jr,,,10,0,0,13
Tom Smith,,,,0,0,13
Rayburn Douglas Smith,,,,,1,13
Total,339,1,338,3,1,13
,Senator In The General Assembly 1st District,,United States Senator,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Lawrence M Farnese Jr,8,0,295,2,0,15
Alfonso Gambone Jr,,0,2,1,0,15
Bob Casey Jr,,,5,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,305,3,302,3,0,15
,Senator In The General Assembly 1st District,,United States Senator,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Lawrence M Farnese Jr,8,0,288,3,0,16
Alfonso Gambone Jr,,0,4,0,0,16
Bob Casey Jr,,,6,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,299,4,298,3,0,16
,Senator In The General Assembly 1st District,,United States Senator,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Lawrence M Farnese Jr,5,0,235,3,1,17
Alfonso Gambone Jr,,0,0,4,0,17
Bob Casey Jr,,,7,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,1,17
Total,244,4,242,7,2,17
,Senator In The General Assembly 1st District,,United States Senator,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Lawrence M Farnese Jr,3,0,293,4,1,18
Alfonso Gambone Jr,,0,0,2,0,18
Bob Casey Jr,,,5,0,0,18
Tom Smith,,,,0,0,18
Rayburn Douglas Smith,,,,,0,18
Total,301,2,298,6,1,18
,United States Senator,,,Senator In The General Assembly 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Bob Casey Jr,12,0,0,375,0,19
Tom Smith,,0,0,2,1,19
Rayburn Douglas Smith,,,0,0,0,19
Lawrence M Farnese Jr,,,,7,0,19
Alfonso Gambone Jr,,,,,0,19
Total,387,3,0,384,1,19
,United States Senator,,,Senator In The General Assembly 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Bob Casey Jr,6,0,0,257,1,20
Tom Smith,,0,0,2,2,20
Rayburn Douglas Smith,,,1,0,0,20
Lawrence M Farnese Jr,,,,3,0,20
Alfonso Gambone Jr,,,,,0,20
Total,264,4,1,262,3,20
,United States Senator,,,Senator In The General Assembly 1st District,,21
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Bob Casey Jr,5,0,0,304,0,21
Rayburn Douglas Smith,,1,0,1,1,21
Tom Smith,,,0,1,2,21
Lawrence M Farnese Jr,,,,3,0,21
Alfonso Gambone Jr,,,,,0,21
Total,309,3,3,309,3,21
,United States Senator,,,Senator In The General Assembly 1st District,,22
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Bob Casey Jr,7,0,0,300,1,22
Rayburn Douglas Smith,,1,0,1,0,22
Tom Smith,,,1,1,0,22
Lawrence M Farnese Jr,,,,3,0,22
Alfonso Gambone Jr,,,,,0,22
Total,308,2,2,305,1,22
,United States Senator,,,Senator In The General Assembly 1st District,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Bob Casey Jr,6,0,0,171,6,29
Tom Smith,,2,0,2,32,29
Rayburn Douglas Smith,,,1,4,1,29
Lawrence M Farnese Jr,,,,2,0,29
Alfonso Gambone Jr,,,,,1,29
Total,183,36,6,179,40,29
,Senator In The General Assembly 1st District,,United States Senator,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Lawrence M Farnese Jr,4,0,228,1,1,31
Alfonso Gambone Jr,,0,1,15,1,31
Bob Casey Jr,,,3,0,0,31
Tom Smith,,,,0,0,31
Rayburn Douglas Smith,,,,,0,31
Total,234,17,232,16,2,31
,Senator In The General Assembly 1st District,,United States Senator,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Lawrence M Farnese Jr,1,0,212,7,2,34
Alfonso Gambone Jr,,0,2,17,1,34
Bob Casey Jr,,,3,0,0,34
Tom Smith,,,,0,0,34
Rayburn Douglas Smith,,,,,0,34
Total,222,20,217,24,3,34
,Senator In The General Assembly 1st District,,United States Senator,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Lawrence M Farnese Jr,8,0,352,4,7,35
Alfonso Gambone Jr,,0,6,15,1,35
Bob Casey Jr,,,11,0,0,35
Tom Smith,,,,1,0,35
Rayburn Douglas Smith,,,,,1,35
Total,371,22,369,20,9,35
,Senator In The General Assembly 1st District,,United States Senator,,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Lawrence M Farnese Jr,5,0,350,2,3,36
Alfonso Gambone Jr,,1,0,10,1,36
Bob Casey Jr,,,6,0,0,36
Tom Smith,,,,0,0,36
Rayburn Douglas Smith,,,,,0,36
Total,360,12,356,12,4,36
,United States Senator,,,Senator In The General Assembly 1st District,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,37
Bob Casey Jr,6,0,0,370,6,37
Tom Smith,,4,0,4,22,37
Rayburn Douglas Smith,,,0,1,2,37
Lawrence M Farnese Jr,,,,6,0,37
Alfonso Gambone Jr,,,,,1,37
Total,382,30,3,381,31,37
,United States Senator,,,Senator In The General Assembly 1st District,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Bob Casey Jr,10,0,0,281,0,38
Tom Smith,,0,0,1,9,38
Rayburn Douglas Smith,,,0,0,0,38
Lawrence M Farnese Jr,,,,7,0,38
Alfonso Gambone Jr,,,,,0,38
Total,291,10,0,289,9,38
,Senator In The General Assembly 1st District,,United States Senator,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Lawrence M Farnese Jr,7,0,338,3,4,39
Alfonso Gambone Jr,,0,0,11,1,39
Bob Casey Jr,,,8,0,0,39
Tom Smith,,,,0,0,39
Rayburn Douglas Smith,,,,,1,39
Total,352,12,346,14,6,39
,United States Senator,,,Senator In The General Assembly 1st District,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Bob Casey Jr,8,0,0,376,3,40
Tom Smith,,2,0,1,3,40
Rayburn Douglas Smith,,,0,3,1,40
Lawrence M Farnese Jr,,,,1,0,40
Alfonso Gambone Jr,,,,,0,40
Total,387,6,4,381,7,40
,United States Senator,,,Senator In The General Assembly 1st District,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Bob Casey Jr,2,0,0,195,5,41
Tom Smith,,1,0,0,20,41
Rayburn Douglas Smith,,,1,0,1,41
Lawrence M Farnese Jr,,,,3,0,41
Alfonso Gambone Jr,,,,,1,41
Total,202,21,2,198,27,41
