col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,3,0,13
Marakay J Rogers,,,,,0,13
Total,193,88,179,97,0,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,3,0,205,28,0,14
John Featherman,,3,8,68,0,14
Kathleen G Kane,,,7,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,1,14
Total,236,79,220,97,1,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,6,0,197,24,1,15
John Featherman,,1,11,86,2,15
Kathleen G Kane,,,5,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,1,15
Total,228,100,213,112,4,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,6,0,228,29,1,16
John Featherman,,0,15,95,1,16
Kathleen G Kane,,,7,0,0,16
David J Freed,,,,4,0,16
Marakay J Rogers,,,,,1,16
Total,264,111,250,128,3,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,5,0,231,20,0,17
John Featherman,,0,5,75,1,17
Kathleen G Kane,,,6,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,0,17
Total,256,81,242,98,1,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,3,0,179,23,1,18
John Featherman,,1,9,83,2,18
Kathleen G Kane,,,6,0,0,18
David J Freed,,,,1,0,18
Marakay J Rogers,,,,,1,18
Total,206,95,194,107,4,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,6,0,184,37,1,19
John Featherman,,0,9,91,2,19
Kathleen G Kane,,,9,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,228,102,202,130,3,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,7,0,191,30,0,20
John Featherman,,2,17,74,0,20
Kathleen G Kane,,,4,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,228,93,212,105,0,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,8,0,236,29,2,21
John Featherman,,0,11,86,0,21
Kathleen G Kane,,,7,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,275,97,254,117,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,8,0,180,19,1,22
John Featherman,,2,12,70,0,22
Kathleen G Kane,,,4,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,0,22
Total,208,84,196,90,1,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,4,0,139,15,0,23
John Featherman,,0,10,51,0,23
Kathleen G Kane,,,4,0,0,23
David J Freed,,,,3,0,23
Marakay J Rogers,,,,,1,23
Total,158,61,153,69,1,23
,Attorney General,,,Representative In Congress 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,24
Kathleen G Kane,209,0,0,0,0,24
David J Freed,,132,0,0,0,24
Marakay J Rogers,,,4,0,0,24
John Featherman,,,,0,0,24
Robert A Brady,,,,,0,24
Total,209,132,4,0,0,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,10,0,214,23,2,25
John Featherman,,0,6,74,0,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,3,0,25
Marakay J Rogers,,,,,0,25
Total,249,80,223,100,2,25
,Representative In Congress 1st District,,Attorney General,,,26
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Robert A Brady,6,0,253,23,2,26
John Featherman,,0,9,55,0,26
Kathleen G Kane,,,9,0,0,26
David J Freed,,,,1,0,26
Marakay J Rogers,,,,,1,26
Total,284,64,271,79,3,26
,Representative In Congress 1st District,,Attorney General,,,27
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Robert A Brady,3,0,144,21,0,27
John Featherman,,0,10,57,0,27
Kathleen G Kane,,,5,0,0,27
David J Freed,,,,6,0,27
Marakay J Rogers,,,,,1,27
Total,168,67,159,84,1,27
,Representative In Congress 1st District,,Attorney General,,,28
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Robert A Brady,2,0,202,20,0,28
John Featherman,,1,10,67,1,28
Kathleen G Kane,,,4,0,0,28
David J Freed,,,,1,0,28
Marakay J Rogers,,,,,0,28
Total,224,79,216,88,1,28
,Representative In Congress 1st District,,Attorney General,,,29
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Robert A Brady,5,0,216,26,3,29
John Featherman,,1,8,108,1,29
Kathleen G Kane,,,8,0,0,29
David J Freed,,,,1,0,29
Marakay J Rogers,,,,,1,29
Total,250,118,232,135,5,29
