col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,33
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Allyson Y Schwartz,6,0,158,15,2,33
Joseph James Rooney,,0,3,127,0,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,181,130,162,142,2,33
,Representative In Congress 13th District,,Auditor General,,,34
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Allyson Y Schwartz,19,0,299,51,5,34
Joseph James Rooney,,8,8,256,0,34
Eugene A Depasquale,,,7,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,1,34
Total,374,272,314,307,6,34
,Auditor General,,,Representative In Congress 13th District,,35
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,35
John Maher,5,0,0,296,24,35
Eugene A Depasquale,,0,0,8,268,35
Betsy Elizabeth Summers,,,1,4,2,35
Joseph James Rooney,,,,7,0,35
Allyson Y Schwartz,,,,,19,35
Total,325,276,7,315,313,35
,Representative In Congress 13th District,,Auditor General,,,36
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Allyson Y Schwartz,8,0,134,12,0,36
Joseph James Rooney,,2,0,46,0,36
Eugene A Depasquale,,,0,0,0,36
John Maher,,,,1,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,154,48,134,59,0,36
,Representative In Congress 13th District,,Auditor General,,,37
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Allyson Y Schwartz,13,0,224,35,0,37
Joseph James Rooney,,2,2,157,0,37
Eugene A Depasquale,,,1,0,0,37
John Maher,,,,3,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,272,161,227,195,0,37
,Representative In Congress 13th District,,Auditor General,,,38
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Allyson Y Schwartz,11,0,149,14,2,38
Joseph James Rooney,,1,3,95,1,38
Eugene A Depasquale,,,1,0,0,38
John Maher,,,,0,0,38
Betsy Elizabeth Summers,,,,,1,38
Total,176,100,153,109,4,38
,Auditor General,,,Representative In Congress 13th District,,39
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,39
John Maher,4,0,0,190,35,39
Eugene A Depasquale,,0,0,12,156,39
Betsy Elizabeth Summers,,,1,1,4,39
Joseph James Rooney,,,,10,0,39
Allyson Y Schwartz,,,,,9,39
Total,229,168,6,213,204,39
,Representative In Congress 13th District,,Auditor General,,,40
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Allyson Y Schwartz,7,0,151,20,3,40
Joseph James Rooney,,4,2,130,2,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,181,138,154,150,5,40
,Auditor General,,,Representative In Congress 13th District,,41
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,41
John Maher,4,0,0,280,42,41
Eugene A Depasquale,,1,0,19,228,41
Betsy Elizabeth Summers,,,0,1,2,41
Joseph James Rooney,,,,10,0,41
Allyson Y Schwartz,,,,,26,41
Total,326,248,3,310,298,41
,Representative In Congress 13th District,,Auditor General,,,42
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Allyson Y Schwartz,12,0,156,22,5,42
Joseph James Rooney,,6,2,119,0,42
Eugene A Depasquale,,,0,0,0,42
John Maher,,,,3,0,42
Betsy Elizabeth Summers,,,,,0,42
Total,195,127,158,144,5,42
,Representative In Congress 13th District,,Auditor General,,,43
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Allyson Y Schwartz,7,0,160,24,3,43
Joseph James Rooney,,1,2,119,1,43
Eugene A Depasquale,,,2,0,0,43
John Maher,,,,1,0,43
Betsy Elizabeth Summers,,,,,0,43
Total,194,123,164,144,4,43
,Representative In Congress 13th District,,Auditor General,,,44
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Allyson Y Schwartz,14,0,280,10,2,44
Joseph James Rooney,,2,0,181,0,44
Eugene A Depasquale,,,0,0,0,44
John Maher,,,,3,0,44
Betsy Elizabeth Summers,,,,,0,44
Total,306,183,280,194,2,44
