col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,2,0,12
Patricia M Fryman,,,,,,,0,12
Total,530,63,4,0,499,60,4,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,20,0,0,0,485,6,7,13
Mitt Romney,,1,0,0,0,17,1,13
Gary Johnson,,,0,0,1,1,3,13
Jill Stein,,,,1,3,0,0,13
Robert M Mccord,,,,,3,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,518,19,5,4,492,24,11,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,15,0,0,0,383,6,6,14
Mitt Romney,,1,0,0,1,10,0,14
Jill Stein,,,0,0,1,0,1,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,3,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,410,12,2,0,388,16,7,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,18,0,0,0,405,5,7,15
Mitt Romney,,2,0,0,11,27,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,1,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,435,40,2,1,419,32,8,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,15,0,0,0,383,11,1,16
Mitt Romney,,3,0,0,3,35,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,1,0,0,1,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,410,41,2,2,387,47,3,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,16,0,0,0,318,6,4,17
Mitt Romney,,1,0,0,4,17,1,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,1,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,344,23,1,1,322,24,6,17
