col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,368,7,2,0,345,8,3,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,24,0,0,0,425,4,0,13
Mitt Romney,,0,0,0,0,6,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,453,6,0,0,426,10,0,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,14,0,0,0,306,3,0,14
Mitt Romney,,0,0,0,1,2,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,3,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,323,4,0,0,310,5,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,40,0,0,0,275,2,2,15
Mitt Romney,,0,0,0,0,11,0,15
Gary Johnson,,,1,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,2,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,319,11,1,0,277,13,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,37,0,0,0,374,3,2,16
Mitt Romney,,1,0,0,3,4,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,416,8,1,0,379,7,3,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,34,0,0,0,500,7,4,17
Mitt Romney,,0,0,0,5,18,0,17
Jill Stein,,,1,0,2,0,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,2,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,545,23,3,0,509,25,4,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,22,0,0,0,361,0,1,18
Mitt Romney,,0,0,0,3,8,1,18
Jill Stein,,,0,0,1,0,2,18
Gary Johnson,,,,0,0,0,0,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,384,12,3,0,369,8,4,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,28,0,0,0,488,7,6,19
Mitt Romney,,0,0,0,2,11,0,19
Jill Stein,,,4,0,2,0,1,19
Gary Johnson,,,,0,0,0,1,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,1,19
Total,529,13,7,1,494,18,9,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,10,0,0,0,78,1,2,20
Mitt Romney,,1,0,0,0,4,0,20
Gary Johnson,,,1,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,91,5,1,0,78,5,2,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,16,0,0,0,369,5,5,21
Mitt Romney,,0,0,0,1,10,1,21
Gary Johnson,,,0,0,1,0,2,21
Jill Stein,,,,0,3,0,0,21
Robert M Mccord,,,,,3,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,395,12,3,3,377,15,8,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,26,0,0,0,390,4,2,22
Mitt Romney,,2,0,0,1,10,1,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,0,0,1,0,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,422,14,3,1,396,15,3,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,27,0,0,0,299,4,2,23
Mitt Romney,,0,0,0,1,5,0,23
Jill Stein,,,0,0,2,0,0,23
Gary Johnson,,,,0,0,0,0,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,332,6,2,0,304,9,2,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,13,0,0,0,270,11,3,24
Jill Stein,,0,0,0,2,0,1,24
Mitt Romney,,,0,0,0,3,0,24
Gary Johnson,,,,0,0,0,1,24
Robert M Mccord,,,,,2,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,297,3,3,1,274,14,5,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,27,0,0,0,370,6,1,25
Mitt Romney,,0,0,0,0,21,0,25
Jill Stein,,,0,0,2,0,0,25
Gary Johnson,,,,0,0,0,0,25
Robert M Mccord,,,,,2,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,404,21,2,0,374,27,1,25
