col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,0,0,1,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,1,13
Total,421,24,1,415,26,4,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,3,0,0,285,3,0,14
David J Freed,,2,0,1,19,0,14
Marakay J Rogers,,,0,0,0,1,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,291,22,1,288,24,1,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,5,0,0,259,7,1,15
David J Freed,,0,0,4,14,0,15
Marakay J Rogers,,,0,0,0,0,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,4,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,272,18,0,268,25,1,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,312,3,0,16
David J Freed,,0,0,1,15,1,16
Marakay J Rogers,,,0,0,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,319,17,0,316,19,1,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,3,0,0,338,9,0,17
Tom Smith,,0,0,3,11,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,3,0,17
Marakay J Rogers,,,,,,0,17
Total,350,14,0,343,23,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,2,0,0,340,5,1,18
Tom Smith,,2,0,1,15,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,348,18,0,348,20,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,10,0,0,324,6,0,19
David J Freed,,0,0,4,15,0,19
Marakay J Rogers,,,0,1,0,0,19
Bob Casey Jr,,,,4,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,340,19,1,333,22,0,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,3,0,0,307,10,0,20
David J Freed,,0,0,8,35,0,20
Marakay J Rogers,,,0,0,0,0,20
Bob Casey Jr,,,,2,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,320,43,0,317,45,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,4,0,0,385,5,2,21
Tom Smith,,2,0,5,24,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,396,31,1,393,30,3,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,8,0,0,350,5,0,22
David J Freed,,0,0,5,19,0,22
Marakay J Rogers,,,0,0,0,1,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,363,24,1,357,24,1,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,4,0,0,312,2,0,23
Tom Smith,,3,0,3,20,1,23
Rayburn Douglas Smith,,,0,0,0,0,23
Kathleen G Kane,,,,3,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,318,27,0,318,22,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,3,0,0,286,6,1,24
Tom Smith,,1,0,4,25,1,24
Rayburn Douglas Smith,,,0,0,0,0,24
Kathleen G Kane,,,,5,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,296,31,0,295,32,2,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,3,0,0,256,11,2,25
Tom Smith,,0,0,11,29,0,25
Rayburn Douglas Smith,,,0,1,0,1,25
Kathleen G Kane,,,,1,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,272,40,2,269,40,3,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,4,0,0,196,5,2,26
Tom Smith,,0,0,5,18,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Kathleen G Kane,,,,0,0,0,26
David J Freed,,,,,1,0,26
Marakay J Rogers,,,,,,0,26
Total,207,23,0,201,24,2,26
,Attorney General,,,United States Senator,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Kathleen G Kane,6,0,0,187,3,0,27
David J Freed,,0,0,3,15,0,27
Marakay J Rogers,,,0,0,0,0,27
Bob Casey Jr,,,,5,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,196,18,0,195,18,0,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,9,0,0,250,4,0,28
David J Freed,,2,0,2,5,0,28
Marakay J Rogers,,,0,0,0,0,28
Bob Casey Jr,,,,9,0,0,28
Tom Smith,,,,,1,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,263,9,0,261,10,0,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,4,0,0,240,6,1,29
Tom Smith,,0,0,3,27,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Kathleen G Kane,,,,5,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,251,30,0,248,33,1,29
,United States Senator,,,Attorney General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Bob Casey Jr,6,0,0,233,4,1,30
Tom Smith,,2,0,2,15,0,30
Rayburn Douglas Smith,,,0,0,0,2,30
Kathleen G Kane,,,,3,0,0,30
David J Freed,,,,,2,0,30
Marakay J Rogers,,,,,,0,30
Total,244,19,2,238,21,3,30
,United States Senator,,,Attorney General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Bob Casey Jr,6,0,0,264,8,0,31
Tom Smith,,0,0,4,13,0,31
Rayburn Douglas Smith,,,0,1,0,0,31
Kathleen G Kane,,,,3,0,0,31
David J Freed,,,,,1,0,31
Marakay J Rogers,,,,,,0,31
Total,278,17,1,272,22,0,31
,United States Senator,,,Attorney General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Bob Casey Jr,4,0,0,224,17,2,32
Tom Smith,,1,0,14,66,1,32
Rayburn Douglas Smith,,,1,1,1,1,32
Kathleen G Kane,,,,5,0,0,32
David J Freed,,,,,3,0,32
Marakay J Rogers,,,,,,1,32
Total,247,82,4,244,87,5,32
