col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,5,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,388,2,0,379,6,2,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,7,0,0,295,2,1,14
Tom Smith,,0,0,2,3,0,14
Rayburn Douglas Smith,,,0,0,0,3,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,305,5,3,300,5,4,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,11,0,0,339,2,0,15
Tom Smith,,1,0,2,1,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Kathleen G Kane,,,,9,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,352,4,1,350,3,1,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,11,0,0,310,3,0,16
David J Freed,,0,0,0,1,0,16
Marakay J Rogers,,,0,1,0,0,16
Bob Casey Jr,,,,9,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,324,1,1,320,4,0,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,6,0,0,425,3,0,17
David J Freed,,0,0,3,2,0,17
Marakay J Rogers,,,0,1,0,1,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,434,5,2,433,5,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,12,0,0,372,7,1,18
Rayburn Douglas Smith,,0,0,3,0,0,18
Tom Smith,,,0,1,1,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,392,3,2,383,8,1,18
