col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,254,120,219,149,1,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Mike Stack,11,0,401,50,3,23
Michael J Tomlinson,,4,12,193,0,23
Bob Casey Jr,,,7,0,0,23
Tom Smith,,,,0,0,23
Rayburn Douglas Smith,,,,,0,23
Total,465,209,420,243,3,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mike Stack,13,0,225,49,3,24
Michael J Tomlinson,,2,8,101,0,24
Bob Casey Jr,,,4,0,0,24
Tom Smith,,,,1,0,24
Rayburn Douglas Smith,,,,,0,24
Total,290,111,237,151,3,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Mike Stack,7,0,228,47,3,25
Michael J Tomlinson,,3,7,92,1,25
Bob Casey Jr,,,4,0,0,25
Tom Smith,,,,0,0,25
Rayburn Douglas Smith,,,,,0,25
Total,285,103,239,139,4,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Mike Stack,13,0,242,55,4,26
Michael J Tomlinson,,4,9,114,1,26
Bob Casey Jr,,,6,0,0,26
Tom Smith,,,,2,0,26
Rayburn Douglas Smith,,,,,0,26
Total,314,128,257,171,5,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Mike Stack,13,0,231,30,1,27
Michael J Tomlinson,,3,4,133,1,27
Bob Casey Jr,,,5,0,0,27
Tom Smith,,,,5,0,27
Rayburn Douglas Smith,,,,,1,27
Total,275,141,240,168,3,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Mike Stack,6,0,177,24,2,28
Michael J Tomlinson,,2,8,117,0,28
Bob Casey Jr,,,6,0,0,28
Tom Smith,,,,3,0,28
Rayburn Douglas Smith,,,,,0,28
Total,209,127,191,144,2,28
,Senator In The General Assembly 5th District,,United States Senator,,,29
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Mike Stack,10,0,327,79,5,29
Michael J Tomlinson,,3,15,158,2,29
Bob Casey Jr,,,0,0,0,29
Tom Smith,,,,5,0,29
Rayburn Douglas Smith,,,,,1,29
Total,421,178,342,242,8,29
,Senator In The General Assembly 5th District,,United States Senator,,,30
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Mike Stack,7,0,216,24,4,30
Michael J Tomlinson,,1,9,96,1,30
Bob Casey Jr,,,0,0,0,30
Tom Smith,,,,2,0,30
Rayburn Douglas Smith,,,,,0,30
Total,251,107,225,122,5,30
,Senator In The General Assembly 5th District,,United States Senator,,,31
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Mike Stack,13,0,329,26,2,31
Michael J Tomlinson,,2,9,144,0,31
Bob Casey Jr,,,3,0,0,31
Tom Smith,,,,2,0,31
Rayburn Douglas Smith,,,,,0,31
Total,370,155,341,172,2,31
,Senator In The General Assembly 5th District,,United States Senator,,,32
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Mike Stack,5,0,146,20,1,32
Michael J Tomlinson,,1,3,55,1,32
Bob Casey Jr,,,1,0,0,32
Tom Smith,,,,1,0,32
Rayburn Douglas Smith,,,,,0,32
Total,172,60,150,76,2,32
,Senator In The General Assembly 5th District,,United States Senator,,,33
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Mike Stack,2,0,172,13,2,33
Michael J Tomlinson,,3,6,119,0,33
Bob Casey Jr,,,4,0,0,33
Tom Smith,,,,0,0,33
Rayburn Douglas Smith,,,,,0,33
Total,189,128,182,132,2,33
,Senator In The General Assembly 5th District,,United States Senator,,,34
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Mike Stack,13,0,328,55,5,34
Michael J Tomlinson,,15,13,217,0,34
Bob Casey Jr,,,24,0,0,34
Tom Smith,,,,2,0,34
Rayburn Douglas Smith,,,,,0,34
Total,401,245,365,274,5,34
,Senator In The General Assembly 5th District,,United States Senator,,,35
,Mike Stack,Michael J Tomlinson,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,35
Mike Stack,16,0,36,285,1,35
Michael J Tomlinson,,7,272,8,3,35
Tom Smith,,,10,0,0,35
Bob Casey Jr,,,,11,0,35
Rayburn Douglas Smith,,,,,1,35
Total,338,290,318,304,5,35
,Senator In The General Assembly 5th District,,United States Senator,,,36
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Mike Stack,8,0,140,6,0,36
Michael J Tomlinson,,1,1,41,0,36
Bob Casey Jr,,,5,0,0,36
Tom Smith,,,,5,0,36
Rayburn Douglas Smith,,,,,0,36
Total,154,43,146,52,0,36
,Senator In The General Assembly 5th District,,United States Senator,,,37
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Mike Stack,4,0,249,28,0,37
Michael J Tomlinson,,3,9,140,1,37
Bob Casey Jr,,,1,0,0,37
Tom Smith,,,,5,0,37
Rayburn Douglas Smith,,,,,0,37
Total,281,153,259,173,1,37
,Senator In The General Assembly 5th District,,United States Senator,,,38
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Mike Stack,7,0,160,13,1,38
Michael J Tomlinson,,0,8,86,1,38
Bob Casey Jr,,,2,0,0,38
Tom Smith,,,,2,0,38
Rayburn Douglas Smith,,,,,1,38
Total,181,95,170,101,3,38
,Senator In The General Assembly 5th District,,United States Senator,,,39
,Mike Stack,Michael J Tomlinson,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,39
Mike Stack,11,0,70,186,0,39
Michael J Tomlinson,,2,143,14,1,39
Tom Smith,,,3,0,0,39
Bob Casey Jr,,,,6,0,39
Rayburn Douglas Smith,,,,,1,39
Total,267,160,216,206,2,39
,Senator In The General Assembly 5th District,,United States Senator,,,40
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Mike Stack,2,0,171,17,0,40
Michael J Tomlinson,,2,4,121,2,40
Bob Casey Jr,,,1,0,0,40
Tom Smith,,,,4,0,40
Rayburn Douglas Smith,,,,,0,40
Total,190,129,176,142,2,40
,Senator In The General Assembly 5th District,,United States Senator,,,41
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Mike Stack,19,0,292,82,1,41
Michael J Tomlinson,,5,14,220,0,41
Bob Casey Jr,,,4,0,0,41
Tom Smith,,,,2,0,41
Rayburn Douglas Smith,,,,,0,41
Total,394,239,310,304,1,41
,Senator In The General Assembly 5th District,,United States Senator,,,42
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Mike Stack,7,0,176,24,2,42
Michael J Tomlinson,,2,5,102,1,42
Bob Casey Jr,,,3,0,0,42
Tom Smith,,,,5,0,42
Rayburn Douglas Smith,,,,,0,42
Total,209,110,184,131,3,42
,Senator In The General Assembly 5th District,,United States Senator,,,43
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Mike Stack,3,0,179,30,4,43
Michael J Tomlinson,,1,9,95,0,43
Bob Casey Jr,,,1,0,0,43
Tom Smith,,,,1,0,43
Rayburn Douglas Smith,,,,,1,43
Total,216,105,189,126,5,43
,Senator In The General Assembly 5th District,,United States Senator,,,44
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Mike Stack,10,0,290,9,0,44
Michael J Tomlinson,,1,2,180,0,44
Bob Casey Jr,,,2,0,0,44
Tom Smith,,,,2,0,44
Rayburn Douglas Smith,,,,,0,44
Total,309,183,294,191,0,44
