col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,9,0,0,267,7,2,6
Tom Smith,,2,0,1,33,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,285,36,2,271,41,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,6,0,0,284,9,1,7
Tom Smith,,0,0,2,35,0,7
Rayburn Douglas Smith,,,0,1,0,1,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,300,37,2,288,45,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,4,0,0,198,3,0,8
Tom Smith,,0,0,2,27,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,205,29,0,203,30,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,6,0,0,213,1,3,9
Tom Smith,,1,0,2,18,0,9
Rayburn Douglas Smith,,,0,0,1,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,223,21,1,215,21,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,15,0,0,177,6,0,10
Tom Smith,,1,0,4,33,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,198,38,0,185,40,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,11,0,0,231,7,1,11
Tom Smith,,1,0,6,29,0,11
Rayburn Douglas Smith,,,0,0,1,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,250,36,3,239,37,3,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,18,0,0,287,16,1,12
Tom Smith,,1,0,9,72,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,322,82,3,299,89,5,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,8,0,0,285,12,0,13
Tom Smith,,0,0,2,25,0,13
Rayburn Douglas Smith,,,0,0,1,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,305,27,1,289,40,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,9,0,0,234,6,3,14
Tom Smith,,3,0,5,58,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,252,66,0,239,66,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,13,0,0,246,27,1,15
Tom Smith,,2,0,6,78,0,15
Rayburn Douglas Smith,,,0,1,0,2,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,287,86,3,255,106,3,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,10,0,0,212,11,0,16
Tom Smith,,5,0,6,70,2,16
Rayburn Douglas Smith,,,0,0,1,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,233,83,2,220,83,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,17,0,0,183,26,1,17
Tom Smith,,2,0,6,56,0,17
Rayburn Douglas Smith,,,0,0,0,4,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,227,64,4,193,84,5,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,8,0,0,235,17,3,18
Tom Smith,,2,0,7,83,0,18
Rayburn Douglas Smith,,,1,0,1,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,263,92,2,245,102,3,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,9,0,0,287,11,2,19
Tom Smith,,4,0,6,58,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,309,68,1,296,70,3,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,233,34,0,20
Tom Smith,,6,0,10,107,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,1,20
Total,276,123,1,247,143,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,15,0,0,246,26,3,21
Tom Smith,,7,0,10,140,1,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,290,158,0,259,169,4,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,8,0,0,247,19,2,22
Tom Smith,,3,0,6,56,0,22
Rayburn Douglas Smith,,,0,1,0,1,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,276,65,2,257,77,3,22
,Auditor General,,,United States Senator,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Eugene A Depasquale,1,0,0,177,4,0,23
John Maher,,0,0,1,33,0,23
Betsy Elizabeth Summers,,,0,0,1,2,23
Bob Casey Jr,,,,2,0,0,23
Tom Smith,,,,,1,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,182,34,3,180,39,2,23
