col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,1,0,0,167,28,0,5
Diana Irey Vaughan,,1,0,10,129,0,5
Patricia M Fryman,,,0,0,0,3,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,6,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,196,140,3,181,163,3,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,3,0,0,146,28,1,6
Diana Irey Vaughan,,3,0,8,81,0,6
Patricia M Fryman,,,0,0,1,7,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,178,92,8,157,113,8,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,105,14,0,7
Diana Irey Vaughan,,2,0,8,73,1,7
Patricia M Fryman,,,0,0,2,1,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,123,84,3,114,90,2,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,3,0,0,166,11,1,8
Diana Irey Vaughan,,0,0,4,32,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,3,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,181,36,0,174,46,1,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,1,0,0,241,6,0,9
Diana Irey Vaughan,,1,0,2,19,0,9
Patricia M Fryman,,,0,0,0,3,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,248,22,3,244,25,3,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,243,3,0,10
Diana Irey Vaughan,,0,0,2,20,0,10
Patricia M Fryman,,,0,0,0,1,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,248,22,1,247,24,1,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,2,0,0,242,7,0,11
Diana Irey Vaughan,,0,0,2,34,0,11
Patricia M Fryman,,,0,2,0,1,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,251,36,3,247,42,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,0,0,0,103,20,0,12
Diana Irey Vaughan,,0,0,3,51,0,12
Patricia M Fryman,,,1,0,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,123,54,2,108,72,2,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,180,7,0,13
Diana Irey Vaughan,,1,0,0,23,0,13
Patricia M Fryman,,,0,0,1,4,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,189,24,5,181,32,4,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,2,0,0,48,3,0,14
John Maher,,1,0,2,25,1,14
Betsy Elizabeth Summers,,,0,0,0,1,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,53,29,1,50,29,2,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,0,0,0,131,17,0,15
Diana Irey Vaughan,,0,0,1,90,1,15
Patricia M Fryman,,,0,1,2,4,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,4,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,148,92,7,134,113,6,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,189,8,0,16
Diana Irey Vaughan,,0,0,1,24,0,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,200,25,0,191,33,0,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,242,5,0,17
Diana Irey Vaughan,,1,0,3,36,0,17
Patricia M Fryman,,,0,2,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,251,40,3,248,43,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,1,0,0,195,5,0,18
Diana Irey Vaughan,,0,0,0,23,0,18
Patricia M Fryman,,,0,0,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,201,23,0,195,30,0,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,1,0,0,190,2,0,19
John Maher,,3,0,3,21,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,1,19
Total,193,27,0,193,23,1,19
,Auditor General,,,State Treasurer,,,20
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
John Maher,7,0,0,33,171,1,20
Eugene A Depasquale,,3,0,153,10,0,20
Betsy Elizabeth Summers,,,1,2,0,4,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,0,20
Total,212,166,7,190,183,5,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,0,0,0,162,12,0,21
Diana Irey Vaughan,,1,0,2,30,1,21
Patricia M Fryman,,,0,0,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,174,34,1,164,45,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Robert M Mccord,5,0,0,33,121,0,22
Diana Irey Vaughan,,3,0,111,2,0,22
Patricia M Fryman,,,0,1,1,1,22
John Maher,,,,5,0,0,22
Eugene A Depasquale,,,,,5,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,159,116,3,150,129,1,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,5,0,0,161,30,2,23
Diana Irey Vaughan,,2,0,10,122,0,23
Patricia M Fryman,,,0,0,1,8,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,6,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,198,134,9,174,159,10,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
Robert M Mccord,7,0,0,30,189,0,24
Diana Irey Vaughan,,0,0,186,8,0,24
Patricia M Fryman,,,0,0,0,4,24
John Maher,,,,6,0,0,24
Eugene A Depasquale,,,,,5,0,24
Betsy Elizabeth Summers,,,,,,1,24
Total,226,194,4,222,202,5,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,2,0,0,135,25,1,25
Diana Irey Vaughan,,1,0,6,87,0,25
Patricia M Fryman,,,0,0,1,4,25
Eugene A Depasquale,,,,6,0,0,25
John Maher,,,,,4,0,25
Betsy Elizabeth Summers,,,,,,1,25
Total,163,94,5,147,117,6,25
