col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,494,11,3,483,12,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,10,0,0,327,3,1,6
Robert Allen Mansfield Jr,,0,0,1,16,0,6
James Foster,,,0,1,1,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,341,17,2,330,20,1,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,414,2,1,7
James Foster,,0,0,9,1,3,7
Robert Allen Mansfield Jr,,,1,2,2,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,433,13,5,425,5,4,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,23,0,0,424,5,4,8
Robert Allen Mansfield Jr,,0,0,5,7,1,8
James Foster,,,0,6,0,0,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,456,13,6,439,12,5,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,33,0,0,348,1,2,9
James Foster,,0,0,7,1,2,9
Robert Allen Mansfield Jr,,,0,3,5,0,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,384,10,8,362,7,4,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,11,0,0,452,1,0,10
Robert Allen Mansfield Jr,,2,0,0,3,0,10
James Foster,,,0,1,2,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,464,5,4,454,6,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,16,0,0,417,5,2,11
Robert Allen Mansfield Jr,,0,0,2,9,0,11
James Foster,,,0,5,0,1,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,440,11,6,427,14,3,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,392,3,1,12
James Foster,,0,0,5,0,0,12
Robert Allen Mansfield Jr,,,0,1,4,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,410,5,5,400,7,1,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,21,0,0,368,3,2,13
Robert Allen Mansfield Jr,,0,0,2,3,0,13
James Foster,,,0,4,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,394,5,4,376,6,2,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,15,0,0,494,3,1,14
James Foster,,0,0,7,0,2,14
Robert Allen Mansfield Jr,,,1,0,6,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,513,9,7,504,10,3,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,23,0,0,386,7,2,15
Robert Allen Mansfield Jr,,0,0,2,11,0,15
James Foster,,,0,5,1,4,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,418,13,10,396,19,6,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,19,0,0,406,7,6,16
James Foster,,3,0,19,4,7,16
Robert Allen Mansfield Jr,,,2,4,14,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,438,33,20,431,25,13,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,20,0,0,523,4,1,17
Robert Allen Mansfield Jr,,1,0,3,4,0,17
James Foster,,,1,4,1,0,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,548,8,6,534,10,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,24,0,0,338,1,2,18
James Foster,,5,0,4,0,1,18
Robert Allen Mansfield Jr,,,0,0,3,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,365,10,4,343,4,4,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,13,0,0,300,1,1,19
James Foster,,0,0,4,0,3,19
Robert Allen Mansfield Jr,,,0,3,4,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,315,7,7,309,5,4,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,14,0,0,366,3,2,20
Robert Allen Mansfield Jr,,0,0,1,6,0,20
James Foster,,,0,2,1,1,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,385,7,4,369,10,3,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,9,0,0,277,1,0,21
James Foster,,1,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,0,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,287,2,0,279,1,0,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,9,0,0,374,7,2,22
Robert Allen Mansfield Jr,,0,0,1,19,0,22
James Foster,,,2,8,1,4,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,392,20,15,385,28,6,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,29,0,0,417,5,3,23
Robert Allen Mansfield Jr,,1,0,7,19,2,23
James Foster,,,3,13,0,5,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,454,29,21,441,24,10,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Chaka Fattah,7,0,0,300,3,2,24
James Foster,,1,0,2,1,0,24
Robert Allen Mansfield Jr,,,1,0,0,1,24
Robert M Mccord,,,,1,0,0,24
Patricia M Fryman,,,,,1,0,24
Diana Irey Vaughan,,,,,,0,24
Total,312,4,2,303,5,3,24
