col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,4,0,139,24,4,7
Alfonso Gambone Jr,,5,19,93,4,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,4,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,171,121,161,121,8,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,3,0,152,14,0,8
Alfonso Gambone Jr,,0,4,77,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,5,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,169,81,159,96,2,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,1,0,200,4,2,9
Alfonso Gambone Jr,,0,3,19,0,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,207,22,205,25,3,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,2,0,93,10,3,10
Alfonso Gambone Jr,,1,6,84,5,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,108,96,99,96,8,10
,Auditor General,,,Senator In The General Assembly 1st District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Eugene A Depasquale,3,0,0,144,8,11
John Maher,,2,0,8,54,11
Betsy Elizabeth Summers,,,2,0,3,11
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,1,11
Total,155,64,5,154,66,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,5,0,121,25,3,12
Alfonso Gambone Jr,,2,5,91,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,3,12
Total,154,98,128,117,6,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,1,0,205,3,2,13
Alfonso Gambone Jr,,1,0,4,0,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,211,5,208,7,2,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,1,0,162,5,2,14
Alfonso Gambone Jr,,0,2,8,0,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,170,10,165,14,2,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,0,0,174,3,2,15
Alfonso Gambone Jr,,1,1,22,1,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,179,25,178,25,3,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,2,0,185,1,0,16
Alfonso Gambone Jr,,0,1,8,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,188,9,186,9,1,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,3,0,173,3,2,17
Alfonso Gambone Jr,,0,2,7,0,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,181,9,178,10,2,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,1,0,209,6,0,18
Alfonso Gambone Jr,,0,4,23,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,216,28,214,29,1,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,4,0,194,6,1,19
Alfonso Gambone Jr,,2,0,22,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,205,25,194,28,2,19
,Auditor General,,,Senator In The General Assembly 1st District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Eugene A Depasquale,2,0,0,229,4,20
John Maher,,0,0,0,5,20
Betsy Elizabeth Summers,,,0,0,0,20
Lawrence M Farnese Jr,,,,3,0,20
Alfonso Gambone Jr,,,,,0,20
Total,235,5,0,232,9,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,1,0,180,7,3,21
Alfonso Gambone Jr,,1,0,18,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,191,19,180,25,4,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,2,0,97,20,4,22
Alfonso Gambone Jr,,3,6,73,2,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,5,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,123,84,103,98,6,22
,Senator In The General Assembly 1st District,,Auditor General,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Lawrence M Farnese Jr,2,0,191,9,2,23
Alfonso Gambone Jr,,5,3,48,0,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,3,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,204,56,196,60,2,23
,Senator In The General Assembly 1st District,,Auditor General,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Lawrence M Farnese Jr,3,0,137,11,0,24
Alfonso Gambone Jr,,1,6,42,1,24
Eugene A Depasquale,,,3,0,0,24
John Maher,,,,2,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,151,50,146,55,1,24
