col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,14,0,0,0,163,10,1,12
Mitt Romney,,15,0,0,19,116,1,12
Gary Johnson,,,0,0,2,0,0,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,188,151,2,0,185,126,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,12,0,0,0,151,8,3,13
Mitt Romney,,17,0,0,19,87,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,1,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,174,123,1,1,172,95,3,13
,State Treasurer,,,President And Vice President Of The United States,,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Robert M Mccord,2,0,0,181,28,1,1,14
Diana Irey Vaughan,,0,0,7,81,1,0,14
Patricia M Fryman,,,0,2,1,0,0,14
Barack Obama,,,,18,0,0,0,14
Mitt Romney,,,,,14,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,213,89,3,208,124,2,1,14
,State Treasurer,,,President And Vice President Of The United States,,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Robert M Mccord,2,0,0,179,27,0,0,15
Diana Irey Vaughan,,0,0,4,106,0,0,15
Patricia M Fryman,,,0,0,1,3,0,15
Barack Obama,,,,13,0,0,0,15
Mitt Romney,,,,,12,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,208,110,4,196,146,3,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,21,0,0,0,207,14,2,16
Mitt Romney,,14,0,0,32,106,2,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,244,154,2,0,240,121,5,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,26,0,0,0,204,7,3,17
Mitt Romney,,11,0,0,32,79,1,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,240,123,1,1,237,86,4,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,14,0,0,0,167,10,1,18
Mitt Romney,,10,0,0,18,98,3,18
Gary Johnson,,,0,0,1,0,1,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,192,129,2,0,186,109,5,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,20,0,0,0,151,15,0,19
Mitt Romney,,12,0,0,26,121,1,19
Gary Johnson,,,2,0,0,0,2,19
Jill Stein,,,,0,1,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,186,160,4,1,180,136,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,17,0,0,0,176,11,0,20
Mitt Romney,,9,0,0,14,98,1,20
Gary Johnson,,,0,0,3,0,0,20
Jill Stein,,,,0,1,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,204,122,3,1,195,109,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,22,0,0,0,210,19,1,21
Mitt Romney,,11,0,0,24,97,2,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,252,134,1,0,234,118,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,18,0,0,0,170,6,1,22
Mitt Romney,,16,0,0,17,77,0,22
Gary Johnson,,,1,0,2,2,0,22
Jill Stein,,,,0,2,0,0,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,3,0,22
Patricia M Fryman,,,,,,,0,22
Total,195,110,5,2,193,88,1,22
,State Treasurer,,,President And Vice President Of The United States,,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert M Mccord,2,0,0,131,15,3,0,23
Diana Irey Vaughan,,1,0,2,61,0,0,23
Patricia M Fryman,,,0,0,0,1,0,23
Barack Obama,,,,14,0,0,0,23
Mitt Romney,,,,,7,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,151,64,1,147,83,4,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,23,0,0,0,181,13,3,24
Mitt Romney,,14,0,0,20,115,0,24
Gary Johnson,,,0,0,1,0,1,24
Jill Stein,,,,0,0,1,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,220,149,2,1,202,129,4,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,25,0,0,0,214,4,3,25
Mitt Romney,,10,0,0,14,78,1,25
Gary Johnson,,,1,0,1,1,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,3,0,0,25
Diana Irey Vaughan,,,,,,1,0,25
Patricia M Fryman,,,,,,,0,25
Total,246,103,3,0,232,84,4,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,17,0,0,0,243,10,2,26
Mitt Romney,,9,0,0,21,63,1,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,1,0,0,26
Robert M Mccord,,,,,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,272,94,1,1,265,73,4,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,18,0,0,0,137,6,1,27
Mitt Romney,,11,0,0,13,68,1,27
Gary Johnson,,,0,0,0,1,1,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,3,0,27
Patricia M Fryman,,,,,,,0,27
Total,162,93,2,0,151,78,3,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,13,0,0,0,185,7,2,28
Mitt Romney,,6,0,0,16,84,0,28
Gary Johnson,,,0,0,0,1,2,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,207,106,3,0,201,92,4,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,36,0,0,0,201,9,1,29
Mitt Romney,,20,0,0,20,116,1,29
Gary Johnson,,,2,0,0,0,1,29
Jill Stein,,,,0,0,0,0,29
Robert M Mccord,,,,,2,0,0,29
Diana Irey Vaughan,,,,,,3,0,29
Patricia M Fryman,,,,,,,0,29
Total,247,157,3,0,223,128,3,29
