col_1,col_2,col_3,col_4,col_5,col_6,division
Barack Obama,7,0,0,0,221,6
Mitt Romney,,4,0,0,2,6
Gary Johnson,,,1,0,0,6
Jill Stein,,,,1,0,6
Shirley M Kitchen,,,,,1,6
Total,228,6,1,1,224,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,7
Barack Obama,25,0,0,0,334,7
Mitt Romney,,0,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Shirley M Kitchen,,,,,0,7
Total,359,1,0,0,335,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Shirley M Kitchen,8
Barack Obama,10,0,0,0,298,8
Jill Stein,,0,0,0,1,8
Gary Johnson,,,0,0,0,8
Mitt Romney,,,,0,0,8
Shirley M Kitchen,,,,,5,8
Total,308,1,0,0,304,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,8,0,0,0,282,9
Mitt Romney,,1,0,0,0,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,0,9
Total,290,1,0,0,282,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,8,0,0,0,331,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Shirley M Kitchen,,,,,1,10
Total,339,2,0,0,333,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,11
Barack Obama,14,0,0,0,332,11
Mitt Romney,,1,0,0,1,11
Jill Stein,,,0,0,1,11
Gary Johnson,,,,0,0,11
Shirley M Kitchen,,,,,3,11
Total,346,2,1,0,337,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,12
Barack Obama,22,0,0,0,291,12
Gary Johnson,,0,0,0,0,12
Jill Stein,,,0,0,0,12
Mitt Romney,,,,0,0,12
Shirley M Kitchen,,,,,2,12
Total,313,0,0,0,293,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,12,0,0,0,266,13
Mitt Romney,,7,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,0,13
Total,278,7,0,0,266,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,11,0,0,0,433,14
Mitt Romney,,0,0,0,1,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,3,14
Total,444,1,0,0,437,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,15
Barack Obama,15,0,0,0,294,15
Mitt Romney,,5,0,0,0,15
Jill Stein,,,0,0,1,15
Gary Johnson,,,,0,0,15
Shirley M Kitchen,,,,,2,15
Total,309,5,1,0,297,15
