col_1,col_2,col_3,col_4,col_5,division
Vanessa L Brown,11,416,3,2,7
Robert M Mccord,,0,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,0,7
Total,432,416,4,2,7
,Representative In The General Assembly 190th District,State Treasurer,,,8
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vanessa L Brown,5,274,4,4,8
Robert M Mccord,,1,0,0,8
Diana Irey Vaughan,,,15,0,8
Patricia M Fryman,,,,0,8
Total,287,275,19,4,8
,Representative In The General Assembly 190th District,State Treasurer,,,9
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vanessa L Brown,12,276,4,0,9
Robert M Mccord,,4,0,0,9
Diana Irey Vaughan,,,2,0,9
Patricia M Fryman,,,,0,9
Total,292,280,6,0,9
,Representative In The General Assembly 190th District,State Treasurer,,,10
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vanessa L Brown,5,253,3,1,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,262,254,4,1,10
,Representative In The General Assembly 190th District,State Treasurer,,,11
,Vanessa L Brown,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Vanessa L Brown,10,444,2,2,11
Robert M Mccord,,8,0,0,11
Patricia M Fryman,,,1,0,11
Diana Irey Vaughan,,,,0,11
Total,458,452,3,2,11
,Representative In The General Assembly 190th District,State Treasurer,,,12
,Vanessa L Brown,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Vanessa L Brown,10,206,1,0,12
Robert M Mccord,,4,0,0,12
Patricia M Fryman,,,0,0,12
Diana Irey Vaughan,,,,0,12
Total,217,210,1,0,12
,Representative In The General Assembly 190th District,State Treasurer,,,13
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vanessa L Brown,5,329,1,1,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,2,0,13
Patricia M Fryman,,,,0,13
Total,336,330,3,1,13
,Representative In The General Assembly 190th District,State Treasurer,,,14
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vanessa L Brown,17,326,3,2,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,6,0,14
Patricia M Fryman,,,,0,14
Total,348,327,9,2,14
,Representative In The General Assembly 190th District,State Treasurer,,,15
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vanessa L Brown,20,337,1,0,15
Robert M Mccord,,6,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,358,343,3,0,15
,Representative In The General Assembly 190th District,State Treasurer,,,16
,Vanessa L Brown,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Vanessa L Brown,8,239,2,1,16
Robert M Mccord,,1,0,0,16
Patricia M Fryman,,,0,0,16
Diana Irey Vaughan,,,,0,16
Total,250,240,2,1,16
,Representative In The General Assembly 190th District,State Treasurer,,,17
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vanessa L Brown,14,316,2,2,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,0,0,17
Patricia M Fryman,,,,0,17
Total,334,317,2,2,17
,Representative In The General Assembly 190th District,State Treasurer,,,18
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vanessa L Brown,4,265,1,1,18
Robert M Mccord,,3,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,1,18
Total,271,268,2,2,18
,Representative In The General Assembly 190th District,State Treasurer,,,19
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vanessa L Brown,17,342,3,1,19
Robert M Mccord,,3,0,0,19
Diana Irey Vaughan,,,5,0,19
Patricia M Fryman,,,,0,19
Total,363,345,8,1,19
