col_1,col_2,col_3,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Lawrence M Farnese Jr,243,0,25
Alfonso Gambone Jr,,118,25
Total,243,118,25
,Senator In The General Assembly 1st District,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Lawrence M Farnese Jr,259,0,26
Alfonso Gambone Jr,,92,26
Total,259,92,26
,Senator In The General Assembly 1st District,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Lawrence M Farnese Jr,235,0,27
Alfonso Gambone Jr,,69,27
Total,235,69,27
,Senator In The General Assembly 1st District,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Lawrence M Farnese Jr,318,0,28
Alfonso Gambone Jr,,10,28
Total,318,10,28
,Senator In The General Assembly 1st District,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Lawrence M Farnese Jr,200,0,29
Alfonso Gambone Jr,,79,29
Total,200,79,29
,Senator In The General Assembly 1st District,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Lawrence M Farnese Jr,323,0,30
Alfonso Gambone Jr,,65,30
Total,323,65,30
,Senator In The General Assembly 1st District,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,31
Lawrence M Farnese Jr,194,0,31
Alfonso Gambone Jr,,129,31
Total,194,129,31
,Senator In The General Assembly 1st District,,32
,Lawrence M Farnese Jr,Alfonso Gambone Jr,32
Lawrence M Farnese Jr,203,0,32
Alfonso Gambone Jr,,37,32
Total,203,37,32
,Senator In The General Assembly 1st District,,33
,Lawrence M Farnese Jr,Alfonso Gambone Jr,33
Lawrence M Farnese Jr,172,0,33
Alfonso Gambone Jr,,90,33
Total,172,90,33
,Senator In The General Assembly 1st District,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,34
Lawrence M Farnese Jr,197,0,34
Alfonso Gambone Jr,,40,34
Total,197,40,34
,Senator In The General Assembly 1st District,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,35
Lawrence M Farnese Jr,273,0,35
Alfonso Gambone Jr,,79,35
Total,273,79,35
,Senator In The General Assembly 1st District,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Lawrence M Farnese Jr,188,0,36
Alfonso Gambone Jr,,161,36
Total,188,161,36
,Senator In The General Assembly 1st District,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,37
Lawrence M Farnese Jr,270,0,37
Alfonso Gambone Jr,,86,37
Total,270,86,37
,Senator In The General Assembly 1st District,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Lawrence M Farnese Jr,262,0,38
Alfonso Gambone Jr,,78,38
Total,262,78,38
,Senator In The General Assembly 1st District,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,39
Lawrence M Farnese Jr,248,0,39
Alfonso Gambone Jr,,109,39
Total,248,109,39
,Senator In The General Assembly 1st District,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Lawrence M Farnese Jr,198,0,40
Alfonso Gambone Jr,,20,40
Total,198,20,40
,Senator In The General Assembly 1st District,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Lawrence M Farnese Jr,219,0,41
Alfonso Gambone Jr,,135,41
Total,219,135,41
,Senator In The General Assembly 1st District,,42
,Lawrence M Farnese Jr,Alfonso Gambone Jr,42
Lawrence M Farnese Jr,192,0,42
Alfonso Gambone Jr,,103,42
Total,192,103,42
,Senator In The General Assembly 1st District,,43
,Lawrence M Farnese Jr,Alfonso Gambone Jr,43
Lawrence M Farnese Jr,168,0,43
Alfonso Gambone Jr,,75,43
Total,168,75,43
,Senator In The General Assembly 1st District,,44
,Lawrence M Farnese Jr,Alfonso Gambone Jr,44
Lawrence M Farnese Jr,183,0,44
Alfonso Gambone Jr,,125,44
Total,183,125,44
,Senator In The General Assembly 1st District,,45
,Lawrence M Farnese Jr,Alfonso Gambone Jr,45
Lawrence M Farnese Jr,358,0,45
Alfonso Gambone Jr,,115,45
Total,358,115,45
,Senator In The General Assembly 1st District,,46
,Lawrence M Farnese Jr,Alfonso Gambone Jr,46
Lawrence M Farnese Jr,367,0,46
Alfonso Gambone Jr,,107,46
Total,367,107,46
