col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,279,4,3,271,5,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,3,0,0,97,3,3,5
Robert Allen Mansfield Jr,,1,0,1,21,1,5
James Foster,,,0,0,0,0,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,106,24,0,100,25,4,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,8,0,0,217,5,2,6
Robert Allen Mansfield Jr,,0,0,5,19,0,6
James Foster,,,1,4,0,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,232,24,6,226,24,3,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,10,0,0,339,13,3,7
Robert Allen Mansfield Jr,,0,0,6,66,1,7
James Foster,,,0,9,2,6,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,365,73,17,354,81,11,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,10,0,0,223,9,4,8
Robert Allen Mansfield Jr,,1,0,1,34,2,8
James Foster,,,0,4,1,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,246,38,6,231,45,7,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,7,0,0,337,4,2,9
Robert Allen Mansfield Jr,,0,0,0,14,1,9
James Foster,,,0,5,0,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,350,15,5,342,19,3,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,7,0,0,288,0,0,10
Robert Allen Mansfield Jr,,0,0,0,1,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,295,1,0,292,1,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,10,0,0,290,2,7,11
Robert Allen Mansfield Jr,,1,0,5,13,1,11
James Foster,,,0,3,0,2,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,309,20,5,299,16,10,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,16,0,0,332,2,4,12
Robert Allen Mansfield Jr,,0,0,2,11,1,12
James Foster,,,0,2,1,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,354,14,5,336,14,7,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,6,0,0,192,1,0,13
James Foster,,0,0,0,1,1,13
Robert Allen Mansfield Jr,,,1,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,199,2,1,193,2,1,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,3,0,0,142,3,1,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,149,2,0,144,4,1,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Chaka Fattah,11,0,0,245,3,4,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Eugene A Depasquale,,,,3,0,0,15
Betsy Elizabeth Summers,,,,,0,0,15
John Maher,,,,,,0,15
Total,263,1,0,248,4,4,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Chaka Fattah,9,0,0,304,1,0,16
James Foster,,1,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
Betsy Elizabeth Summers,,,,,0,0,16
John Maher,,,,,,0,16
Total,314,1,1,306,1,1,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,9,0,0,237,1,0,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,247,3,1,238,4,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,8,0,0,289,3,0,18
Robert Allen Mansfield Jr,,1,0,0,2,0,18
James Foster,,,0,0,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,300,3,0,289,5,0,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Chaka Fattah,11,0,0,299,1,1,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Eugene A Depasquale,,,,0,0,0,19
Betsy Elizabeth Summers,,,,,0,0,19
John Maher,,,,,,0,19
Total,312,1,0,300,1,1,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,20
Chaka Fattah,11,0,0,245,3,1,20
James Foster,,0,0,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
Betsy Elizabeth Summers,,,,,0,0,20
John Maher,,,,,,0,20
Total,260,0,0,247,3,1,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,9,0,0,306,2,0,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,1,0,0,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,317,2,1,310,3,0,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,8,0,0,263,0,0,22
Robert Allen Mansfield Jr,,0,0,0,3,0,22
James Foster,,,0,0,0,1,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,271,3,1,267,3,1,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,13,0,0,279,2,0,23
Robert Allen Mansfield Jr,,0,0,1,2,0,23
James Foster,,,1,0,0,0,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,294,3,1,283,4,0,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,10,0,0,192,2,1,24
Robert Allen Mansfield Jr,,1,0,1,2,0,24
James Foster,,,0,1,0,0,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,205,4,1,197,4,1,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,25
Chaka Fattah,12,0,0,284,0,1,25
James Foster,,0,0,1,1,0,25
Robert Allen Mansfield Jr,,,0,1,0,0,25
Eugene A Depasquale,,,,1,0,0,25
Betsy Elizabeth Summers,,,,,1,0,25
John Maher,,,,,,0,25
Total,297,2,1,287,2,1,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,15,0,0,269,3,0,26
James Foster,,0,0,1,0,1,26
Robert Allen Mansfield Jr,,,0,0,0,0,26
Eugene A Depasquale,,,,8,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,287,2,0,278,4,1,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,7,0,0,186,3,1,27
James Foster,,0,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,0,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,197,1,0,188,3,1,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,10,0,0,431,2,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,443,0,0,432,2,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,29
Chaka Fattah,9,0,0,235,1,1,29
James Foster,,0,0,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,0,0,29
Eugene A Depasquale,,,,0,0,0,29
Betsy Elizabeth Summers,,,,,0,0,29
John Maher,,,,,,0,29
Total,246,0,0,235,1,1,29
,Representative In Congress 2nd District,,,Auditor General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Chaka Fattah,10,0,0,312,1,0,30
Robert Allen Mansfield Jr,,0,0,1,1,0,30
James Foster,,,0,0,0,1,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,323,2,1,315,2,1,30
,Representative In Congress 2nd District,,,Auditor General,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Chaka Fattah,15,0,0,308,1,2,31
Robert Allen Mansfield Jr,,0,0,1,2,0,31
James Foster,,,0,0,1,0,31
Eugene A Depasquale,,,,1,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,326,3,1,310,4,2,31
