col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,9,0,0,378,2,0,12
Robert Allen Mansfield Jr,,0,0,3,3,0,12
James Foster,,,0,2,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,1,12
Total,389,6,2,386,5,1,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,14,0,0,361,1,1,13
Robert Allen Mansfield Jr,,0,0,1,3,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,3,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,377,4,0,365,4,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,9,0,0,431,4,1,14
James Foster,,0,0,4,0,1,14
Robert Allen Mansfield Jr,,,0,1,3,0,14
Kathleen G Kane,,,,0,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,445,5,4,436,7,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,5,0,0,395,3,1,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,404,1,1,397,4,1,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,13,0,0,344,3,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,1,0,0,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,360,2,1,347,5,0,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,2,0,0,346,4,2,17
Robert Allen Mansfield Jr,,0,0,1,0,1,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,354,2,0,349,4,3,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,15,0,0,398,3,0,18
James Foster,,0,0,0,1,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Kathleen G Kane,,,,4,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,416,1,0,402,4,0,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,2,0,0,287,1,0,19
Robert Allen Mansfield Jr,,0,0,1,1,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,0,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,290,2,0,288,2,0,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,6,0,0,375,0,0,20
Robert Allen Mansfield Jr,,0,0,1,4,0,20
James Foster,,,0,1,0,1,20
Kathleen G Kane,,,,0,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,381,5,2,377,4,1,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,4,0,0,280,2,2,21
Robert Allen Mansfield Jr,,0,0,2,1,0,21
James Foster,,,0,0,0,0,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,288,3,0,284,3,2,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,3,0,0,395,6,0,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,0,0,0,22
Kathleen G Kane,,,,0,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,404,4,0,395,10,0,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,4,0,0,299,0,0,23
Robert Allen Mansfield Jr,,0,0,1,2,0,23
James Foster,,,1,0,0,0,23
Kathleen G Kane,,,,3,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,303,3,1,303,2,0,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,9,0,0,399,0,0,24
Robert Allen Mansfield Jr,,0,0,1,1,0,24
James Foster,,,0,1,0,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,408,2,1,402,1,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,10,0,0,463,2,0,25
Robert Allen Mansfield Jr,,0,0,1,2,0,25
James Foster,,,0,1,0,0,25
Kathleen G Kane,,,,2,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,1,25
Total,475,3,1,467,4,1,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,6,0,0,320,3,0,26
Robert Allen Mansfield Jr,,0,0,0,1,0,26
James Foster,,,0,0,0,0,26
Kathleen G Kane,,,,3,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,1,26
Total,329,1,0,323,4,1,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,6,0,0,344,4,0,27
Robert Allen Mansfield Jr,,0,0,1,1,0,27
James Foster,,,0,1,0,0,27
Kathleen G Kane,,,,0,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,354,2,1,346,5,0,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,9,0,0,393,1,0,28
Robert Allen Mansfield Jr,,0,0,0,3,0,28
James Foster,,,0,0,0,0,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,403,3,0,394,4,0,28
