col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,246,2,0,0,231,4,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Barack Obama,37,0,0,0,328,2,0,13
Mitt Romney,,0,0,0,0,0,1,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,6,0,0,13
Patricia M Fryman,,,,,,0,0,13
Diana Irey Vaughan,,,,,,,0,13
Total,367,1,0,0,334,2,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,26,0,0,0,198,3,0,14
Mitt Romney,,5,0,0,6,23,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,2,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,227,34,0,0,206,26,0,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,38,0,0,0,302,0,0,15
Mitt Romney,,1,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,4,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,340,2,0,0,306,1,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,34,0,0,0,300,2,0,16
Gary Johnson,,0,0,0,0,1,0,16
Mitt Romney,,,1,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,336,1,1,0,301,3,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,26,0,0,0,240,0,1,17
Mitt Romney,,0,0,0,1,4,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,267,5,1,0,241,4,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,29,0,0,0,290,2,0,18
Jill Stein,,0,0,0,1,0,1,18
Mitt Romney,,,0,0,1,1,0,18
Gary Johnson,,,,0,0,1,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,321,2,2,1,292,4,1,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,24,0,0,0,386,1,0,19
Mitt Romney,,0,0,0,0,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,411,1,0,0,388,2,0,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,17,0,0,0,262,2,0,20
Mitt Romney,,0,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,1,20
Total,281,2,0,0,262,4,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,30,0,0,0,302,3,0,21
Gary Johnson,,0,0,0,0,0,1,21
Jill Stein,,,0,0,0,0,1,21
Mitt Romney,,,,0,0,1,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,335,1,1,1,302,4,2,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,22
Barack Obama,26,0,0,0,295,1,0,22
Jill Stein,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Robert M Mccord,,,,,5,0,0,22
Patricia M Fryman,,,,,,0,0,22
Diana Irey Vaughan,,,,,,,0,22
Total,322,2,0,0,301,2,0,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,29,0,0,0,270,0,0,23
Mitt Romney,,0,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,299,2,0,0,270,2,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,36,0,0,0,266,1,0,24
Mitt Romney,,0,0,0,1,4,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,3,0,0,24
Diana Irey Vaughan,,,,,,2,0,24
Patricia M Fryman,,,,,,,0,24
Total,303,5,0,0,270,7,0,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,46,0,0,0,235,3,0,25
Mitt Romney,,5,0,0,3,31,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,2,0,0,25
Diana Irey Vaughan,,,,,,1,0,25
Patricia M Fryman,,,,,,,0,25
Total,284,39,0,0,240,35,0,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,19,0,0,0,241,1,0,26
Mitt Romney,,5,0,0,7,21,1,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Robert M Mccord,,,,,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,261,34,1,0,249,22,1,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,48,0,0,0,193,4,2,27
Mitt Romney,,13,0,0,14,44,0,27
Gary Johnson,,,0,0,0,0,3,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,1,0,27
Patricia M Fryman,,,,,,,0,27
Total,247,71,3,0,208,49,5,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,30,0,0,0,346,3,0,28
Mitt Romney,,0,0,0,2,5,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,1,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,379,7,0,0,349,8,0,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,23,0,0,0,154,12,6,29
Mitt Romney,,4,0,0,2,30,1,29
Jill Stein,,,0,0,1,0,2,29
Gary Johnson,,,,0,0,0,2,29
Robert M Mccord,,,,,4,0,0,29
Diana Irey Vaughan,,,,,,1,0,29
Patricia M Fryman,,,,,,,0,29
Total,195,37,3,2,161,43,11,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,14,0,0,0,230,1,1,30
Mitt Romney,,0,0,0,1,5,0,30
Gary Johnson,,,0,0,0,0,3,30
Jill Stein,,,,0,0,0,0,30
Robert M Mccord,,,,,3,0,0,30
Diana Irey Vaughan,,,,,,1,0,30
Patricia M Fryman,,,,,,,0,30
Total,246,6,3,0,234,7,4,30
,President And Vice President Of The United States,,,,State Treasurer,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Barack Obama,22,0,0,0,232,2,1,31
Mitt Romney,,2,0,0,1,14,0,31
Gary Johnson,,,0,0,0,0,2,31
Jill Stein,,,,0,1,0,0,31
Robert M Mccord,,,,,2,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Patricia M Fryman,,,,,,,0,31
Total,257,17,2,1,236,16,3,31
,President And Vice President Of The United States,,,,State Treasurer,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Barack Obama,62,0,0,0,320,2,0,32
Mitt Romney,,0,0,0,0,7,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Robert M Mccord,,,,,3,0,0,32
Diana Irey Vaughan,,,,,,0,0,32
Patricia M Fryman,,,,,,,0,32
Total,384,7,0,0,323,9,0,32
,President And Vice President Of The United States,,,,State Treasurer,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Barack Obama,82,0,0,0,281,2,0,33
Mitt Romney,,14,0,0,6,26,0,33
Jill Stein,,,0,0,0,1,0,33
Gary Johnson,,,,0,0,0,0,33
Robert M Mccord,,,,,1,0,0,33
Diana Irey Vaughan,,,,,,1,0,33
Patricia M Fryman,,,,,,,0,33
Total,365,46,1,0,288,30,0,33
,President And Vice President Of The United States,,,,State Treasurer,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Barack Obama,20,0,0,0,205,7,2,34
Mitt Romney,,3,0,0,3,16,0,34
Jill Stein,,,3,0,1,1,1,34
Gary Johnson,,,,0,1,0,0,34
Robert M Mccord,,,,,0,0,0,34
Diana Irey Vaughan,,,,,,0,0,34
Patricia M Fryman,,,,,,,1,34
Total,234,22,6,1,210,24,4,34
,President And Vice President Of The United States,,,,State Treasurer,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Barack Obama,34,0,0,0,360,3,3,35
Mitt Romney,,4,0,0,1,15,2,35
Jill Stein,,,0,0,1,2,1,35
Gary Johnson,,,,0,1,0,0,35
Robert M Mccord,,,,,2,0,0,35
Diana Irey Vaughan,,,,,,0,0,35
Patricia M Fryman,,,,,,,1,35
Total,400,22,4,1,365,20,7,35
,President And Vice President Of The United States,,,,State Treasurer,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Barack Obama,31,0,0,0,347,1,4,36
Mitt Romney,,1,0,0,1,11,0,36
Gary Johnson,,,0,0,1,0,1,36
Jill Stein,,,,0,0,0,0,36
Robert M Mccord,,,,,2,0,0,36
Diana Irey Vaughan,,,,,,0,0,36
Patricia M Fryman,,,,,,,0,36
Total,383,13,2,0,351,12,5,36
,President And Vice President Of The United States,,,,State Treasurer,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Barack Obama,39,0,0,0,365,4,4,37
Mitt Romney,,5,0,0,2,19,2,37
Jill Stein,,,1,0,2,0,0,37
Gary Johnson,,,,0,1,0,1,37
Robert M Mccord,,,,,1,0,0,37
Diana Irey Vaughan,,,,,,1,0,37
Patricia M Fryman,,,,,,,0,37
Total,412,28,3,2,371,24,7,37
,President And Vice President Of The United States,,,,State Treasurer,,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Barack Obama,34,0,0,0,275,2,1,38
Mitt Romney,,4,0,0,2,9,0,38
Jill Stein,,,1,0,0,0,0,38
Gary Johnson,,,,0,0,0,0,38
Robert M Mccord,,,,,3,0,0,38
Diana Irey Vaughan,,,,,,0,0,38
Patricia M Fryman,,,,,,,0,38
Total,312,15,1,0,280,11,1,38
,President And Vice President Of The United States,,,,State Treasurer,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Barack Obama,27,0,0,0,340,4,3,39
Mitt Romney,,1,0,0,1,8,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,1,0,0,0,39
Robert M Mccord,,,,,1,0,0,39
Diana Irey Vaughan,,,,,,0,0,39
Patricia M Fryman,,,,,,,0,39
Total,374,10,2,1,342,12,5,39
,President And Vice President Of The United States,,,,State Treasurer,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Barack Obama,46,0,0,0,370,2,2,40
Mitt Romney,,0,0,0,0,5,0,40
Jill Stein,,,0,0,2,0,0,40
Gary Johnson,,,,0,0,0,1,40
Robert M Mccord,,,,,4,0,0,40
Diana Irey Vaughan,,,,,,0,0,40
Patricia M Fryman,,,,,,,0,40
Total,420,5,2,1,376,7,3,40
,President And Vice President Of The United States,,,,State Treasurer,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Barack Obama,19,0,0,0,191,5,1,41
Mitt Romney,,0,0,0,2,20,0,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,0,1,41
Robert M Mccord,,,,,1,0,0,41
Diana Irey Vaughan,,,,,,0,0,41
Patricia M Fryman,,,,,,,0,41
Total,216,22,1,1,194,25,3,41
