col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Cherelle Lesley Parker,9
Barack Obama,33,0,0,0,489,9
Jill Stein,,0,0,0,2,9
Mitt Romney,,,0,0,1,9
Gary Johnson,,,,0,0,9
Cherelle Lesley Parker,,,,,2,9
Total,522,2,1,0,494,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,10
Barack Obama,31,0,0,0,438,10
Mitt Romney,,2,0,0,5,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Cherelle Lesley Parker,,,,,2,10
Total,469,7,0,0,445,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,11
Barack Obama,21,0,0,0,344,11
Mitt Romney,,2,0,0,2,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Cherelle Lesley Parker,,,,,0,11
Total,365,4,0,0,346,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,12
Barack Obama,28,0,0,0,495,12
Mitt Romney,,1,0,0,5,12
Jill Stein,,,0,0,1,12
Gary Johnson,,,,0,0,12
Cherelle Lesley Parker,,,,,3,12
Total,523,6,1,0,504,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,13
Barack Obama,16,0,0,0,453,13
Mitt Romney,,2,0,0,1,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Cherelle Lesley Parker,,,,,1,13
Total,469,3,0,0,455,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,14
Barack Obama,22,0,0,0,407,14
Mitt Romney,,4,0,0,3,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Cherelle Lesley Parker,,,,,0,14
Total,429,7,0,0,410,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,15
Barack Obama,34,0,0,0,441,15
Mitt Romney,,6,0,0,5,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Cherelle Lesley Parker,,,,,5,15
Total,475,11,0,0,451,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,16
Barack Obama,56,0,0,0,579,16
Mitt Romney,,4,0,0,0,16
Jill Stein,,,0,0,1,16
Gary Johnson,,,,0,0,16
Cherelle Lesley Parker,,,,,3,16
Total,635,4,1,0,583,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,17
Barack Obama,27,0,0,0,442,17
Mitt Romney,,1,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Cherelle Lesley Parker,,,,,5,17
Total,469,2,0,0,448,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,18
Barack Obama,19,0,0,0,458,18
Mitt Romney,,3,0,0,3,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Cherelle Lesley Parker,,,,,2,18
Total,477,6,0,0,463,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,19
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Cherelle Lesley Parker,19
Barack Obama,32,0,0,0,587,19
Jill Stein,,2,0,0,0,19
Mitt Romney,,,2,0,0,19
Gary Johnson,,,,0,0,19
Cherelle Lesley Parker,,,,,1,19
Total,619,2,2,0,588,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,20
Barack Obama,46,0,0,0,504,20
Mitt Romney,,6,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Cherelle Lesley Parker,,,,,2,20
Total,550,7,0,0,507,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,21
Barack Obama,42,0,0,0,602,21
Mitt Romney,,7,0,0,4,21
Gary Johnson,,,1,0,0,21
Jill Stein,,,,0,0,21
Cherelle Lesley Parker,,,,,0,21
Total,644,11,1,0,606,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,22
Barack Obama,50,0,0,0,520,22
Mitt Romney,,1,0,0,4,22
Gary Johnson,,,0,0,1,22
Jill Stein,,,,1,0,22
Cherelle Lesley Parker,,,,,6,22
Total,570,5,1,1,531,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,23
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Cherelle Lesley Parker,23
Barack Obama,33,0,0,0,365,23
Gary Johnson,,0,0,0,2,23
Mitt Romney,,,0,0,1,23
Jill Stein,,,,0,0,23
Cherelle Lesley Parker,,,,,3,23
Total,398,2,1,0,371,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,24
Barack Obama,29,0,0,0,523,24
Mitt Romney,,4,0,0,3,24
Gary Johnson,,,0,0,1,24
Jill Stein,,,,0,0,24
Cherelle Lesley Parker,,,,,2,24
Total,552,7,1,0,529,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Cherelle Lesley Parker,25
Barack Obama,30,0,0,0,411,25
Mitt Romney,,2,0,0,0,25
Jill Stein,,,0,0,1,25
Gary Johnson,,,,0,0,25
Cherelle Lesley Parker,,,,,1,25
Total,441,2,1,0,413,25
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,26
Barack Obama,28,0,0,0,482,26
Mitt Romney,,3,0,0,3,26
Gary Johnson,,,0,0,1,26
Jill Stein,,,,0,0,26
Cherelle Lesley Parker,,,,,5,26
Total,510,6,1,0,491,26
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,27
Barack Obama,26,0,0,0,468,27
Mitt Romney,,3,0,0,3,27
Gary Johnson,,,0,0,0,27
Jill Stein,,,,0,0,27
Cherelle Lesley Parker,,,,,1,27
Total,494,6,0,0,472,27
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,28
Barack Obama,34,0,0,0,516,28
Mitt Romney,,7,0,0,1,28
Gary Johnson,,,1,0,0,28
Jill Stein,,,,0,1,28
Cherelle Lesley Parker,,,,,2,28
Total,550,8,1,1,520,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,29
Barack Obama,11,0,0,0,572,29
Mitt Romney,,8,0,0,0,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Cherelle Lesley Parker,,,,,4,29
Total,583,8,0,0,576,29
,President And Vice President Of The United States,,,,Representative In The General Assembly 200th District,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Cherelle Lesley Parker,30
Barack Obama,61,0,0,0,362,30
Mitt Romney,,2,0,0,3,30
Gary Johnson,,,0,0,0,30
Jill Stein,,,,0,0,30
Cherelle Lesley Parker,,,,,2,30
Total,423,5,0,0,367,30
