col_1,col_2,col_3,col_4,col_5,division
Total,145,126,75,2,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,4,235,63,3,12
Kathleen G Kane,,38,0,0,12
David J Freed,,,104,0,12
Marakay J Rogers,,,,1,12
Total,305,273,167,4,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,2,275,50,5,13
Kathleen G Kane,,19,0,0,13
David J Freed,,,136,0,13
Marakay J Rogers,,,,1,13
Total,332,294,186,6,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,6,209,45,1,14
Kathleen G Kane,,31,0,0,14
David J Freed,,,120,0,14
Marakay J Rogers,,,,4,14
Total,261,240,165,5,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,1,243,38,3,15
Kathleen G Kane,,22,0,0,15
David J Freed,,,142,0,15
Marakay J Rogers,,,,0,15
Total,285,265,180,3,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,3,155,46,3,16
Kathleen G Kane,,22,0,0,16
David J Freed,,,93,0,16
Marakay J Rogers,,,,0,16
Total,207,177,139,3,16
,Attorney General,,,Senator In The General Assembly 3rd District,17
,David J Freed,Kathleen G Kane,Marakay J Rogers,Shirley M Kitchen,17
David J Freed,160,0,0,39,17
Kathleen G Kane,,28,0,106,17
Marakay J Rogers,,,1,0,17
Shirley M Kitchen,,,,2,17
Total,199,134,1,147,17
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,1,171,36,2,19
Kathleen G Kane,,32,0,0,19
David J Freed,,,119,0,19
Marakay J Rogers,,,,0,19
Total,210,203,155,2,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,1,193,46,1,20
Kathleen G Kane,,21,0,0,20
David J Freed,,,128,0,20
Marakay J Rogers,,,,0,20
Total,241,214,174,1,20
