col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,23,0,0,0,262,7,1,7
Mitt Romney,,4,0,0,29,75,1,7
Jill Stein,,,2,0,0,1,1,7
Gary Johnson,,,,0,0,1,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,293,109,4,1,291,85,3,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,1,0,0,169,33,0,1,8
Tom Smith,,2,0,15,100,0,0,8
Rayburn Douglas Smith,,,0,2,0,1,0,8
Barack Obama,,,,15,0,0,0,8
Mitt Romney,,,,,4,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,204,117,3,201,137,1,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,11,0,0,0,162,6,1,9
Mitt Romney,,6,0,0,16,60,1,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,0,1,0,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,180,83,2,1,178,67,4,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,23,0,0,0,186,11,1,10
Mitt Romney,,2,0,0,14,44,0,10
Gary Johnson,,,0,0,0,2,0,10
Jill Stein,,,,1,0,1,0,10
Bob Casey Jr,,,,,3,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,221,60,2,2,203,59,1,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Bob Casey Jr,0,0,0,209,40,0,1,11
Tom Smith,,1,0,10,93,2,0,11
Rayburn Douglas Smith,,,0,3,0,1,0,11
Barack Obama,,,,4,0,0,0,11
Mitt Romney,,,,,3,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,250,106,4,226,136,3,1,11
,United States Senator,,,President And Vice President Of The United States,,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Bob Casey Jr,1,0,0,168,23,1,0,12
Tom Smith,,0,0,13,123,1,0,12
Rayburn Douglas Smith,,,0,0,1,0,0,12
Barack Obama,,,,7,0,0,0,12
Mitt Romney,,,,,4,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,193,137,1,188,151,2,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,10,0,0,0,147,16,1,13
Mitt Romney,,4,0,0,25,94,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,1,0,0,13
Bob Casey Jr,,,,,0,0,0,13
Tom Smith,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,174,123,1,1,174,111,1,13
,United States Senator,,,President And Vice President Of The United States,,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Bob Casey Jr,3,0,0,192,19,1,1,14
Tom Smith,,0,0,5,94,1,0,14
Rayburn Douglas Smith,,,0,0,1,0,0,14
Barack Obama,,,,11,0,0,0,14
Mitt Romney,,,,,10,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,216,100,1,208,124,2,1,14
,United States Senator,,,President And Vice President Of The United States,,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Bob Casey Jr,1,0,0,182,31,1,0,15
Tom Smith,,2,0,4,111,0,0,15
Rayburn Douglas Smith,,,0,0,1,2,0,15
Barack Obama,,,,10,0,0,0,15
Mitt Romney,,,,,3,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,215,117,3,196,146,3,0,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,0,0,0,215,38,2,0,16
Tom Smith,,1,0,12,111,0,0,16
Rayburn Douglas Smith,,,0,2,0,0,0,16
Barack Obama,,,,15,0,0,0,16
Mitt Romney,,,,,5,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,255,124,2,244,154,2,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,14,0,0,0,211,14,1,17
Mitt Romney,,6,0,0,25,92,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,240,123,1,1,237,106,1,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Bob Casey Jr,0,0,0,176,24,0,0,18
Tom Smith,,1,0,9,98,0,0,18
Rayburn Douglas Smith,,,0,1,1,1,0,18
Barack Obama,,,,6,0,0,0,18
Mitt Romney,,,,,6,0,0,18
Gary Johnson,,,,,,1,0,18
Jill Stein,,,,,,,0,18
Total,200,108,3,192,129,2,0,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,2,0,0,166,36,1,1,19
Tom Smith,,0,0,10,115,1,0,19
Rayburn Douglas Smith,,,0,0,2,2,0,19
Barack Obama,,,,10,0,0,0,19
Mitt Romney,,,,,7,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,206,126,4,186,160,4,1,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,1,0,0,189,23,3,1,20
Tom Smith,,0,0,7,97,0,0,20
Rayburn Douglas Smith,,,0,1,0,0,0,20
Barack Obama,,,,7,0,0,0,20
Mitt Romney,,,,,2,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,217,104,1,204,122,3,1,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Bob Casey Jr,0,0,0,232,34,0,0,21
Tom Smith,,1,0,10,96,1,0,21
Rayburn Douglas Smith,,,0,0,1,0,0,21
Barack Obama,,,,10,0,0,0,21
Mitt Romney,,,,,3,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,266,108,1,252,134,1,0,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Bob Casey Jr,1,0,0,172,26,3,1,22
Tom Smith,,2,0,9,76,2,1,22
Rayburn Douglas Smith,,,0,1,0,0,0,22
Barack Obama,,,,13,0,0,0,22
Mitt Romney,,,,,8,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,203,90,1,195,110,5,2,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,2,0,0,131,21,1,0,23
Tom Smith,,1,0,7,57,2,0,23
Rayburn Douglas Smith,,,0,0,0,1,0,23
Barack Obama,,,,9,0,0,0,23
Mitt Romney,,,,,5,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,155,67,1,147,83,4,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,14,0,0,0,188,14,4,24
Mitt Romney,,4,0,0,25,118,2,24
Gary Johnson,,,0,0,1,1,0,24
Jill Stein,,,,0,1,0,0,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,220,149,2,1,215,133,6,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,13,0,0,0,226,7,0,25
Mitt Romney,,6,0,0,16,80,1,25
Gary Johnson,,,0,0,1,1,1,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,25
Tom Smith,,,,,,1,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,246,103,3,0,246,89,2,25
,United States Senator,,,President And Vice President Of The United States,,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Bob Casey Jr,0,0,0,256,24,0,0,26
Tom Smith,,0,0,7,63,0,1,26
Rayburn Douglas Smith,,,0,1,1,1,0,26
Barack Obama,,,,8,0,0,0,26
Mitt Romney,,,,,6,0,0,26
Gary Johnson,,,,,,0,0,26
Jill Stein,,,,,,,0,26
Total,280,71,3,272,94,1,1,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,11,0,0,0,145,5,1,27
Mitt Romney,,5,0,0,14,74,0,27
Gary Johnson,,,0,0,0,1,1,27
Jill Stein,,,,0,0,0,0,27
Bob Casey Jr,,,,,3,0,0,27
Tom Smith,,,,,,2,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,162,93,2,0,162,82,2,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,7,0,0,0,190,9,1,28
Mitt Romney,,5,0,0,12,89,0,28
Gary Johnson,,,0,0,1,0,2,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,0,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,207,106,3,0,203,98,3,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,21,0,0,0,216,9,1,29
Mitt Romney,,9,0,0,26,122,0,29
Gary Johnson,,,1,0,1,0,1,29
Jill Stein,,,,0,0,0,0,29
Bob Casey Jr,,,,,3,0,0,29
Tom Smith,,,,,,1,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,247,157,3,0,246,132,2,29
