col_1,col_2,col_3,col_4,division
Eugene A Depasquale,152,0,0,16
John Maher,,32,0,16
Betsy Elizabeth Summers,,,3,16
Total,152,32,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,165,0,0,17
John Maher,,54,0,17
Betsy Elizabeth Summers,,,2,17
Total,165,54,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,136,0,0,18
John Maher,,41,0,18
Betsy Elizabeth Summers,,,2,18
Total,136,41,2,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,142,0,0,19
John Maher,,26,0,19
Betsy Elizabeth Summers,,,7,19
Total,142,26,7,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,282,0,0,20
John Maher,,87,0,20
Betsy Elizabeth Summers,,,8,20
Total,282,87,8,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,345,0,0,21
John Maher,,82,0,21
Betsy Elizabeth Summers,,,5,21
Total,345,82,5,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,246,0,0,22
John Maher,,64,0,22
Betsy Elizabeth Summers,,,4,22
Total,246,64,4,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,151,0,0,23
John Maher,,15,0,23
Betsy Elizabeth Summers,,,0,23
Total,151,15,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,357,0,0,24
John Maher,,64,0,24
Betsy Elizabeth Summers,,,4,24
Total,357,64,4,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,239,0,0,25
John Maher,,107,0,25
Betsy Elizabeth Summers,,,5,25
Total,239,107,5,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,251,0,0,26
John Maher,,83,0,26
Betsy Elizabeth Summers,,,13,26
Total,251,83,13,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,225,0,0,27
John Maher,,73,0,27
Betsy Elizabeth Summers,,,4,27
Total,225,73,4,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,318,0,0,28
John Maher,,7,0,28
Betsy Elizabeth Summers,,,3,28
Total,318,7,3,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,191,0,0,29
John Maher,,79,0,29
Betsy Elizabeth Summers,,,2,29
Total,191,79,2,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,306,0,0,30
John Maher,,66,0,30
Betsy Elizabeth Summers,,,15,30
Total,306,66,15,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,191,0,0,31
John Maher,,116,0,31
Betsy Elizabeth Summers,,,6,31
Total,191,116,6,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,197,0,0,32
John Maher,,38,0,32
Betsy Elizabeth Summers,,,2,32
Total,197,38,2,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,172,0,0,33
John Maher,,86,0,33
Betsy Elizabeth Summers,,,3,33
Total,172,86,3,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,192,0,0,34
John Maher,,36,0,34
Betsy Elizabeth Summers,,,7,34
Total,192,36,7,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,263,0,0,35
John Maher,,74,0,35
Betsy Elizabeth Summers,,,8,35
Total,263,74,8,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,193,0,0,36
John Maher,,135,0,36
Betsy Elizabeth Summers,,,3,36
Total,193,135,3,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,265,0,0,37
John Maher,,74,0,37
Betsy Elizabeth Summers,,,6,37
Total,265,74,6,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,257,0,0,38
John Maher,,69,0,38
Betsy Elizabeth Summers,,,4,38
Total,257,69,4,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,236,0,0,39
John Maher,,106,0,39
Betsy Elizabeth Summers,,,4,39
Total,236,106,4,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,188,0,0,40
John Maher,,25,0,40
Betsy Elizabeth Summers,,,1,40
Total,188,25,1,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,219,0,0,41
John Maher,,125,0,41
Betsy Elizabeth Summers,,,3,41
Total,219,125,3,41
,Auditor General,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Eugene A Depasquale,194,0,0,42
John Maher,,101,0,42
Betsy Elizabeth Summers,,,3,42
Total,194,101,3,42
,Auditor General,,,43
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Eugene A Depasquale,156,0,0,43
John Maher,,80,0,43
Betsy Elizabeth Summers,,,2,43
Total,156,80,2,43
,Auditor General,,,44
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Eugene A Depasquale,188,0,0,44
John Maher,,116,0,44
Betsy Elizabeth Summers,,,4,44
Total,188,116,4,44
,Auditor General,,,45
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Eugene A Depasquale,346,0,0,45
John Maher,,120,0,45
Betsy Elizabeth Summers,,,12,45
Total,346,120,12,45
,Auditor General,,,46
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Eugene A Depasquale,356,0,0,46
John Maher,,98,0,46
Betsy Elizabeth Summers,,,17,46
Total,356,98,17,46
