col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,318,1,0,310,4,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,10,0,0,202,9,5,5
Robert Allen Mansfield Jr,,1,0,1,34,1,5
James Foster,,,0,4,1,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,226,37,7,208,44,8,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,11,0,0,314,12,5,6
Robert Allen Mansfield Jr,,0,0,3,33,2,6
James Foster,,,1,7,2,3,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,342,38,13,324,48,11,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,5,0,0,221,4,4,7
Robert Allen Mansfield Jr,,0,0,0,20,0,7
James Foster,,,0,7,0,3,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,234,20,10,228,25,8,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,7,0,0,162,12,2,8
Robert Allen Mansfield Jr,,1,0,3,45,3,8
James Foster,,,0,0,0,3,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,2,8
Total,183,52,3,165,57,10,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,8,0,0,288,14,6,9
Robert Allen Mansfield Jr,,6,0,9,83,1,9
James Foster,,,1,1,1,3,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,3,9
Total,316,99,6,298,99,13,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,3,0,0,136,7,1,10
Robert Allen Mansfield Jr,,0,0,3,9,0,10
James Foster,,,0,1,0,3,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,147,12,4,140,17,4,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,9,0,0,249,18,5,11
Robert Allen Mansfield Jr,,2,0,4,85,7,11
James Foster,,,1,6,2,4,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,281,98,13,260,107,17,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,8,0,0,291,1,1,12
James Foster,,0,0,1,0,1,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,301,2,1,293,3,2,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,5,0,0,288,4,2,13
Robert Allen Mansfield Jr,,0,0,3,12,0,13
James Foster,,,1,3,1,3,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,299,15,8,296,17,5,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,5,0,0,320,8,0,14
Robert Allen Mansfield Jr,,1,0,4,25,0,14
James Foster,,,0,6,0,4,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,333,30,10,332,33,4,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,13,0,0,371,0,0,15
Robert Allen Mansfield Jr,,1,0,0,18,1,15
James Foster,,,0,2,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,384,20,3,375,19,2,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,6,0,0,276,0,2,16
Robert Allen Mansfield Jr,,0,0,2,14,0,16
James Foster,,,0,2,0,1,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,284,16,3,280,14,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Chaka Fattah,14,0,0,249,1,1,17
James Foster,,1,0,0,1,0,17
Robert Allen Mansfield Jr,,,1,0,0,1,17
Eugene A Depasquale,,,,5,0,0,17
Betsy Elizabeth Summers,,,,,0,0,17
John Maher,,,,,,0,17
Total,265,2,2,254,2,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,10,0,0,261,18,2,18
Robert Allen Mansfield Jr,,2,0,2,60,3,18
James Foster,,,0,5,5,3,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,291,67,13,269,85,8,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,12,0,0,270,9,9,19
Robert Allen Mansfield Jr,,4,0,10,86,3,19
James Foster,,,0,8,1,6,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,300,103,15,288,96,19,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,8,0,0,275,14,6,20
Robert Allen Mansfield Jr,,2,0,4,42,0,20
James Foster,,,0,6,2,2,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,3,0,20
Betsy Elizabeth Summers,,,,,,2,20
Total,303,48,10,285,61,10,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,2,0,0,224,13,4,21
Robert Allen Mansfield Jr,,2,0,3,40,4,21
James Foster,,,0,6,0,4,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,243,49,10,234,53,12,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,21,0,0,576,34,17,22
Robert Allen Mansfield Jr,,5,0,11,174,12,22
James Foster,,,2,6,6,10,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,648,202,24,595,216,40,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,10,0,0,441,24,5,23
Robert Allen Mansfield Jr,,2,0,10,54,3,23
James Foster,,,0,11,2,8,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,480,69,21,463,80,16,23
