col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,0,0,0,245,8,0,5
Diana Irey Vaughan,,0,0,1,28,1,5
Patricia M Fryman,,,0,0,0,0,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,253,30,0,246,36,1,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,3,0,0,320,15,0,6
Diana Irey Vaughan,,1,0,6,38,0,6
Patricia M Fryman,,,0,1,0,2,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,338,45,3,327,53,2,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,0,0,0,350,12,0,7
Diana Irey Vaughan,,0,0,2,19,0,7
Patricia M Fryman,,,0,0,0,1,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,362,21,1,354,32,1,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,0,0,0,390,5,0,8
Diana Irey Vaughan,,0,0,0,21,0,8
Patricia M Fryman,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,395,21,2,393,26,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,305,3,0,9
Diana Irey Vaughan,,0,0,0,18,0,9
Patricia M Fryman,,,0,0,1,0,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,312,18,1,310,24,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,269,4,1,10
Diana Irey Vaughan,,0,0,1,25,0,10
Patricia M Fryman,,,0,0,0,4,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,276,26,4,272,32,5,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,2,0,0,392,6,1,11
Diana Irey Vaughan,,1,0,0,36,0,11
Patricia M Fryman,,,0,0,0,3,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,401,37,3,394,43,4,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,284,9,1,12
Diana Irey Vaughan,,0,0,1,32,0,12
Patricia M Fryman,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,296,33,0,286,42,1,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,3,0,0,384,4,1,13
Diana Irey Vaughan,,1,0,2,33,0,13
Patricia M Fryman,,,0,1,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,392,36,1,390,38,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,0,0,0,382,5,1,14
Diana Irey Vaughan,,0,0,2,32,0,14
Patricia M Fryman,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,388,34,0,385,39,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,293,10,0,15
Diana Irey Vaughan,,0,0,0,47,0,15
Patricia M Fryman,,,0,1,1,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,4,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,305,47,2,296,62,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,0,0,0,294,7,0,16
Diana Irey Vaughan,,0,0,1,41,1,16
Patricia M Fryman,,,0,0,0,1,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,301,43,1,296,49,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,5,0,0,260,15,0,17
Diana Irey Vaughan,,3,0,8,49,0,17
Patricia M Fryman,,,0,1,0,2,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,280,60,3,271,67,2,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,3,0,0,215,14,0,18
Diana Irey Vaughan,,1,0,9,50,0,18
Patricia M Fryman,,,0,0,0,3,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,232,60,3,226,65,4,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,193,12,0,19
Diana Irey Vaughan,,1,0,3,51,1,19
Patricia M Fryman,,,0,0,1,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,4,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,207,56,1,196,68,1,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,1,0,0,273,8,0,20
Diana Irey Vaughan,,0,0,3,57,1,20
Patricia M Fryman,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,282,61,1,278,66,2,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,176,11,1,21
Diana Irey Vaughan,,0,0,3,30,2,21
Patricia M Fryman,,,0,0,1,2,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,189,35,3,182,43,5,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,2,0,0,262,11,2,22
Diana Irey Vaughan,,0,0,7,51,0,22
Patricia M Fryman,,,0,0,1,4,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,277,58,5,269,64,6,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,5,0,0,174,5,0,23
John Maher,,0,0,10,48,0,23
Betsy Elizabeth Summers,,,0,0,0,2,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,184,58,2,184,54,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,0,0,0,226,10,0,24
Diana Irey Vaughan,,0,0,3,38,0,24
Patricia M Fryman,,,0,0,0,4,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,236,41,4,231,49,4,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,2,0,0,224,12,1,25
Diana Irey Vaughan,,0,0,0,70,0,25
Patricia M Fryman,,,0,0,0,1,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,239,70,1,225,83,2,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,1,0,0,259,10,1,26
Diana Irey Vaughan,,1,0,5,60,0,26
Patricia M Fryman,,,0,1,0,1,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,271,66,2,267,70,3,26
