col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,14,0,201,22,6,20
Michael J Tomlinson,,3,3,110,2,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,3,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,243,118,207,135,9,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,21
Mike Stack,18,0,85,183,6,21
Michael J Tomlinson,,2,178,5,0,21
John Maher,,,4,0,0,21
Eugene A Depasquale,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,292,185,267,188,6,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mike Stack,17,0,174,61,2,22
Michael J Tomlinson,,2,3,115,0,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,254,120,177,177,2,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,44,0,343,76,2,23
Michael J Tomlinson,,4,1,204,0,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,465,209,345,280,2,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,30,0,186,71,3,24
Michael J Tomlinson,,2,4,104,1,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,290,111,191,176,4,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,8,0,210,60,7,25
Michael J Tomlinson,,2,3,97,1,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,285,103,214,158,8,25
,Senator In The General Assembly 5th District,,Auditor General,,,26
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mike Stack,29,0,212,72,1,26
Michael J Tomlinson,,5,3,120,0,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,314,128,217,192,1,26
,Senator In The General Assembly 5th District,,Auditor General,,,27
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mike Stack,25,0,218,30,2,27
Michael J Tomlinson,,2,0,138,1,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,5,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,275,141,219,173,4,27
,Senator In The General Assembly 5th District,,Auditor General,,,28
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Mike Stack,19,0,34,154,2,28
Michael J Tomlinson,,3,122,1,1,28
John Maher,,,0,0,0,28
Eugene A Depasquale,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,209,127,156,155,3,28
,Senator In The General Assembly 5th District,,Auditor General,,,29
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Mike Stack,31,0,287,96,7,29
Michael J Tomlinson,,3,5,168,2,29
Eugene A Depasquale,,,0,0,0,29
John Maher,,,,2,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,421,178,292,266,10,29
,Senator In The General Assembly 5th District,,Auditor General,,,30
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Mike Stack,15,0,194,40,2,30
Michael J Tomlinson,,5,2,97,3,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,0,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,251,107,197,137,5,30
,Senator In The General Assembly 5th District,,Auditor General,,,31
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Mike Stack,25,0,312,32,1,31
Michael J Tomlinson,,4,2,149,0,31
Eugene A Depasquale,,,2,0,0,31
John Maher,,,,0,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,370,155,316,181,1,31
,Senator In The General Assembly 5th District,,Auditor General,,,32
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Mike Stack,5,0,135,29,3,32
Michael J Tomlinson,,0,1,58,1,32
Eugene A Depasquale,,,1,0,0,32
John Maher,,,,0,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,172,60,137,87,4,32
,Senator In The General Assembly 5th District,,Auditor General,,,33
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Mike Stack,11,0,160,16,2,33
Michael J Tomlinson,,1,1,126,0,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,189,128,162,142,2,33
,Senator In The General Assembly 5th District,,Auditor General,,,34
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Mike Stack,19,0,298,80,4,34
Michael J Tomlinson,,7,11,225,2,34
Eugene A Depasquale,,,5,0,0,34
John Maher,,,,2,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,401,245,314,307,6,34
,Senator In The General Assembly 5th District,,Auditor General,,,35
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,35
Mike Stack,25,0,42,268,3,35
Michael J Tomlinson,,5,276,6,3,35
John Maher,,,7,0,0,35
Eugene A Depasquale,,,,2,0,35
Betsy Elizabeth Summers,,,,,1,35
Total,338,290,325,276,7,35
,Senator In The General Assembly 5th District,,Auditor General,,,36
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Mike Stack,6,0,133,15,0,36
Michael J Tomlinson,,2,0,41,0,36
Eugene A Depasquale,,,1,0,0,36
John Maher,,,,3,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,154,43,134,59,0,36
,Senator In The General Assembly 5th District,,Auditor General,,,37
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Mike Stack,14,0,219,48,0,37
Michael J Tomlinson,,1,6,146,0,37
Eugene A Depasquale,,,2,0,0,37
John Maher,,,,1,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,281,153,227,195,0,37
,Senator In The General Assembly 5th District,,Auditor General,,,38
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Mike Stack,11,0,148,21,1,38
Michael J Tomlinson,,0,5,88,2,38
Eugene A Depasquale,,,0,0,0,38
John Maher,,,,0,0,38
Betsy Elizabeth Summers,,,,,1,38
Total,181,95,153,109,4,38
,Senator In The General Assembly 5th District,,Auditor General,,,39
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,39
Mike Stack,24,0,84,157,2,39
Michael J Tomlinson,,7,142,9,2,39
John Maher,,,3,0,0,39
Eugene A Depasquale,,,,2,0,39
Betsy Elizabeth Summers,,,,,2,39
Total,267,160,229,168,6,39
,Senator In The General Assembly 5th District,,Auditor General,,,40
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Mike Stack,8,0,151,28,3,40
Michael J Tomlinson,,3,2,122,2,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,190,129,154,150,5,40
,Senator In The General Assembly 5th District,,Auditor General,,,41
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,41
Mike Stack,54,0,99,238,3,41
Michael J Tomlinson,,6,224,9,0,41
John Maher,,,3,0,0,41
Eugene A Depasquale,,,,1,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,394,239,326,248,3,41
,Senator In The General Assembly 5th District,,Auditor General,,,42
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Mike Stack,12,0,155,38,4,42
Michael J Tomlinson,,2,2,105,1,42
Eugene A Depasquale,,,1,0,0,42
John Maher,,,,1,0,42
Betsy Elizabeth Summers,,,,,0,42
Total,209,110,158,144,5,42
,Senator In The General Assembly 5th District,,Auditor General,,,43
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Mike Stack,9,0,161,43,3,43
Michael J Tomlinson,,0,3,101,1,43
Eugene A Depasquale,,,0,0,0,43
John Maher,,,,0,0,43
Betsy Elizabeth Summers,,,,,0,43
Total,216,105,164,144,4,43
,Senator In The General Assembly 5th District,,Auditor General,,,44
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Mike Stack,17,0,280,10,2,44
Michael J Tomlinson,,1,0,182,0,44
Eugene A Depasquale,,,0,0,0,44
John Maher,,,,2,0,44
Betsy Elizabeth Summers,,,,,0,44
Total,309,183,280,194,2,44
