col_1,col_2,col_3,col_4,col_5,division
John Maher,,,11,0,17
Betsy Elizabeth Summers,,,,0,17
Total,406,380,31,3,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,8,271,43,10,18
Eugene A Depasquale,,14,0,0,18
John Maher,,,59,0,18
Betsy Elizabeth Summers,,,,1,18
Total,332,285,102,11,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,4,203,14,1,19
Eugene A Depasquale,,1,0,0,19
John Maher,,,9,0,19
Betsy Elizabeth Summers,,,,1,19
Total,222,204,23,2,19
,Senator In The General Assembly 7th District,Auditor General,,,20
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Vincent J Hughes,4,180,48,4,20
Eugene A Depasquale,,6,0,0,20
John Maher,,,44,0,20
Betsy Elizabeth Summers,,,,2,20
Total,236,186,92,6,20
,Senator In The General Assembly 7th District,Auditor General,,,21
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Vincent J Hughes,10,447,0,0,21
Eugene A Depasquale,,2,0,0,21
John Maher,,,1,0,21
Betsy Elizabeth Summers,,,,0,21
Total,457,449,1,0,21
