col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,388,0,0,0,26
Mitt Romney,,28,0,0,26
Gary Johnson,,,0,0,26
Jill Stein,,,,0,26
Total,388,28,0,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,425,0,0,0,27
Mitt Romney,,12,0,0,27
Gary Johnson,,,0,0,27
Jill Stein,,,,0,27
Total,425,12,0,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,445,0,0,0,28
Mitt Romney,,8,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,445,8,0,0,28
