col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,3,0,0,384,6,0,5
Diana Irey Vaughan,,1,0,1,18,0,5
Patricia M Fryman,,,0,0,0,6,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,393,20,6,387,24,6,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,9,0,0,399,0,0,6
John Maher,,0,0,0,4,0,6
Betsy Elizabeth Summers,,,0,1,0,0,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,408,4,1,403,5,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,2,0,0,294,0,0,7
John Maher,,0,0,0,2,0,7
Betsy Elizabeth Summers,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,296,2,1,295,2,1,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,5,0,0,338,4,0,8
Diana Irey Vaughan,,0,0,2,1,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,347,3,0,345,5,0,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,343,1,0,9
Diana Irey Vaughan,,1,0,0,3,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,349,4,0,345,6,0,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,5,0,0,318,1,1,10
John Maher,,0,0,1,5,0,10
Betsy Elizabeth Summers,,,0,0,0,2,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,325,6,2,321,6,3,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,4,0,0,362,0,0,11
Betsy Elizabeth Summers,,0,0,0,0,0,11
John Maher,,,0,0,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,366,0,0,365,0,0,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,329,1,1,12
John Maher,,2,0,0,1,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,333,3,0,332,2,1,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,3,0,0,328,0,2,13
John Maher,,0,0,2,4,1,13
Betsy Elizabeth Summers,,,0,0,0,1,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,333,7,1,333,5,4,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,4,0,0,409,2,0,14
Betsy Elizabeth Summers,,0,0,0,1,2,14
John Maher,,,0,0,3,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,415,3,3,412,6,2,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Eugene A Depasquale,1,0,0,358,1,0,15
John Maher,,0,0,1,0,1,15
Betsy Elizabeth Summers,,,0,0,1,0,15
Robert M Mccord,,,,1,0,0,15
Patricia M Fryman,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,360,2,1,360,2,1,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,370,4,2,16
Diana Irey Vaughan,,0,0,2,2,0,16
Patricia M Fryman,,,0,0,0,1,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,378,4,1,373,6,3,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,3,0,0,416,3,0,17
John Maher,,1,0,1,2,0,17
Betsy Elizabeth Summers,,,0,0,0,0,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,422,4,0,422,5,0,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,7,0,0,431,1,0,18
John Maher,,0,0,1,3,0,18
Betsy Elizabeth Summers,,,0,2,0,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,1,18
Total,439,4,3,435,5,2,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,11,0,0,400,2,1,19
Diana Irey Vaughan,,1,0,2,9,0,19
Patricia M Fryman,,,0,0,0,0,19
Eugene A Depasquale,,,,8,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,414,12,0,410,11,1,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,20
Eugene A Depasquale,5,0,0,366,0,0,20
John Maher,,0,0,4,0,2,20
Betsy Elizabeth Summers,,,0,1,2,0,20
Robert M Mccord,,,,0,0,0,20
Patricia M Fryman,,,,,1,0,20
Diana Irey Vaughan,,,,,,0,20
Total,371,6,3,371,3,2,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,2,0,0,281,2,2,21
John Maher,,1,0,2,2,0,21
Betsy Elizabeth Summers,,,0,0,0,0,21
Robert M Mccord,,,,4,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,287,5,0,287,4,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,8,0,0,526,3,0,22
Diana Irey Vaughan,,1,0,3,2,0,22
Patricia M Fryman,,,0,1,0,2,22
Eugene A Depasquale,,,,5,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,537,6,3,535,5,2,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,4,0,0,264,2,1,23
John Maher,,0,0,4,3,0,23
Betsy Elizabeth Summers,,,0,1,0,1,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,271,7,2,271,5,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,1,0,0,65,1,0,24
Diana Irey Vaughan,,0,0,0,1,0,24
Patricia M Fryman,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,67,1,0,65,2,0,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,5,0,0,245,2,0,25
Patricia M Fryman,,0,0,0,0,3,25
Diana Irey Vaughan,,,0,0,2,0,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,252,3,2,249,5,3,25
