col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,15,0,0,9,156,0,22
Gary Johnson,,,0,0,0,0,2,22
Jill Stein,,,,0,1,0,0,22
Eugene A Depasquale,,,,,4,0,0,22
John Maher,,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,198,180,2,1,177,177,2,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,47,0,0,0,331,19,2,23
Mitt Romney,,32,0,0,14,260,0,23
Gary Johnson,,,2,0,0,0,0,23
Jill Stein,,,,0,0,1,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,399,306,2,1,345,280,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,22,0,0,0,180,23,2,24
Mitt Romney,,17,0,0,11,149,0,24
Jill Stein,,,1,0,0,1,1,24
Gary Johnson,,,,0,0,0,1,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,3,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,227,177,3,1,191,176,4,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,6,0,0,0,199,24,2,25
Mitt Romney,,10,0,0,12,133,4,25
Jill Stein,,,0,0,1,0,1,25
Gary Johnson,,,,0,1,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,,1,25
Total,231,159,2,1,214,158,8,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,23,0,0,0,190,22,0,26
Mitt Romney,,24,0,0,27,165,0,26
Gary Johnson,,,1,0,0,2,1,26
Jill Stein,,,,1,0,1,0,26
Eugene A Depasquale,,,,,0,0,0,26
John Maher,,,,,,2,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,235,216,4,2,217,192,1,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,16,0,0,0,199,14,2,27
Mitt Romney,,26,0,0,15,156,0,27
Gary Johnson,,,0,0,2,1,1,27
Jill Stein,,,,1,1,0,1,27
Eugene A Depasquale,,,,,2,0,0,27
John Maher,,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,231,197,4,3,219,173,4,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Barack Obama,21,0,0,0,13,144,2,28
Mitt Romney,,19,0,0,143,11,1,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
John Maher,,,,,0,0,0,28
Eugene A Depasquale,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,180,174,0,0,156,155,3,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,27,0,0,0,266,24,6,29
Mitt Romney,,19,0,0,23,238,1,29
Gary Johnson,,,1,0,0,3,3,29
Jill Stein,,,,0,2,0,0,29
Eugene A Depasquale,,,,,1,0,0,29
John Maher,,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,323,281,7,2,292,266,10,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,15,0,0,0,183,21,0,30
Mitt Romney,,14,0,0,13,115,2,30
Gary Johnson,,,0,0,0,0,3,30
Jill Stein,,,,0,0,0,0,30
Eugene A Depasquale,,,,,1,0,0,30
John Maher,,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,219,144,3,0,197,137,5,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,42,0,0,0,307,12,1,31
Mitt Romney,,16,0,0,8,167,0,31
Gary Johnson,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Eugene A Depasquale,,,,,1,0,0,31
John Maher,,,,,,1,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,362,191,1,0,316,181,1,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,5,0,0,0,129,11,1,32
Mitt Romney,,10,0,0,6,73,3,32
Gary Johnson,,,0,0,0,2,0,32
Jill Stein,,,,0,1,1,0,32
Eugene A Depasquale,,,,,1,0,0,32
John Maher,,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,146,92,2,2,137,87,4,32
,President And Vice President Of The United States,,,,Auditor General,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Barack Obama,14,0,0,0,156,5,2,33
Mitt Romney,,9,0,0,6,133,0,33
Gary Johnson,,,0,0,0,1,0,33
Jill Stein,,,,0,0,0,0,33
Eugene A Depasquale,,,,,0,0,0,33
John Maher,,,,,,3,0,33
Betsy Elizabeth Summers,,,,,,,0,33
Total,177,148,1,0,162,142,2,33
,President And Vice President Of The United States,,,,Auditor General,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Barack Obama,34,0,0,0,295,27,3,34
Mitt Romney,,26,0,0,15,280,2,34
Jill Stein,,,0,0,2,0,1,34
Gary Johnson,,,,0,0,0,0,34
Eugene A Depasquale,,,,,2,0,0,34
John Maher,,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,,0,34
Total,359,323,3,0,314,307,6,34
,President And Vice President Of The United States,,,,Auditor General,,,35
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,35
Mitt Romney,43,0,0,0,307,20,2,35
Barack Obama,,34,0,0,10,247,2,35
Gary Johnson,,,0,0,2,0,3,35
Jill Stein,,,,0,0,1,0,35
John Maher,,,,,6,0,0,35
Eugene A Depasquale,,,,,,8,0,35
Betsy Elizabeth Summers,,,,,,,0,35
Total,372,293,5,1,325,276,7,35
,President And Vice President Of The United States,,,,Auditor General,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Barack Obama,17,0,0,0,129,5,0,36
Mitt Romney,,13,0,0,3,50,0,36
Gary Johnson,,,0,0,0,1,0,36
Jill Stein,,,,0,0,0,0,36
Eugene A Depasquale,,,,,2,0,0,36
John Maher,,,,,,3,0,36
Betsy Elizabeth Summers,,,,,,,0,36
Total,151,66,1,0,134,59,0,36
,President And Vice President Of The United States,,,,Auditor General,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Barack Obama,10,0,0,0,210,18,0,37
Mitt Romney,,19,0,0,12,175,0,37
Jill Stein,,,1,0,3,0,0,37
Gary Johnson,,,,0,1,0,0,37
Eugene A Depasquale,,,,,1,0,0,37
John Maher,,,,,,2,0,37
Betsy Elizabeth Summers,,,,,,,0,37
Total,238,206,4,1,227,195,0,37
,President And Vice President Of The United States,,,,Auditor General,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Barack Obama,16,0,0,0,145,8,2,38
Mitt Romney,,7,0,0,7,99,1,38
Gary Johnson,,,0,0,0,0,1,38
Jill Stein,,,,0,1,0,0,38
Eugene A Depasquale,,,,,0,0,0,38
John Maher,,,,,,2,0,38
Betsy Elizabeth Summers,,,,,,,0,38
Total,171,114,1,1,153,109,4,38
,President And Vice President Of The United States,,,,Auditor General,,,39
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,39
Mitt Romney,32,0,0,0,214,29,1,39
Barack Obama,,14,0,0,13,138,2,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,1,0,0,0,39
John Maher,,,,,2,0,0,39
Eugene A Depasquale,,,,,,1,0,39
Betsy Elizabeth Summers,,,,,,,1,39
Total,276,167,2,1,229,168,6,39
,President And Vice President Of The United States,,,,Auditor General,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Barack Obama,8,0,0,0,144,14,1,40
Mitt Romney,,12,0,0,10,136,2,40
Gary Johnson,,,0,0,0,0,2,40
Jill Stein,,,,0,0,0,0,40
Eugene A Depasquale,,,,,0,0,0,40
John Maher,,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,,0,40
Total,167,160,2,0,154,150,5,40
,President And Vice President Of The United States,,,,Auditor General,,,41
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,41
Mitt Romney,34,0,0,0,304,31,1,41
Barack Obama,,33,0,0,20,214,2,41
Gary Johnson,,,0,0,0,2,0,41
Jill Stein,,,,0,0,0,0,41
John Maher,,,,,2,0,0,41
Eugene A Depasquale,,,,,,1,0,41
Betsy Elizabeth Summers,,,,,,,0,41
Total,370,269,2,0,326,248,3,41
,President And Vice President Of The United States,,,,Auditor General,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Barack Obama,24,0,0,0,145,13,2,42
Mitt Romney,,17,0,0,9,130,2,42
Gary Johnson,,,0,0,1,0,1,42
Jill Stein,,,,0,0,0,0,42
Eugene A Depasquale,,,,,3,0,0,42
John Maher,,,,,,1,0,42
Betsy Elizabeth Summers,,,,,,,0,42
Total,184,158,2,0,158,144,5,42
,President And Vice President Of The United States,,,,Auditor General,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Barack Obama,12,0,0,0,148,16,4,43
Mitt Romney,,10,0,0,15,124,0,43
Gary Johnson,,,0,0,1,2,0,43
Jill Stein,,,,0,0,1,0,43
Eugene A Depasquale,,,,,0,0,0,43
John Maher,,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,,0,43
Total,180,149,3,1,164,144,4,43
,President And Vice President Of The United States,,,,Auditor General,,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Barack Obama,18,0,0,0,272,2,2,44
Mitt Romney,,15,0,0,6,191,0,44
Gary Johnson,,,0,0,0,0,0,44
Jill Stein,,,,0,0,0,0,44
Eugene A Depasquale,,,,,2,0,0,44
John Maher,,,,,,1,0,44
Betsy Elizabeth Summers,,,,,,,0,44
Total,294,212,0,0,280,194,2,44
