col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,18,0,0,0,231,3,9
Mitt Romney,,2,0,0,5,5,9
Jill Stein,,,0,0,1,0,9
Gary Johnson,,,,0,0,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,252,12,1,0,238,8,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,21,0,0,0,279,5,10
Mitt Romney,,2,0,0,5,13,10
Gary Johnson,,,0,0,1,0,10
Jill Stein,,,,0,1,0,10
Lawrence M Farnese Jr,,,,,3,0,10
Alfonso Gambone Jr,,,,,,4,10
Total,305,20,1,1,289,22,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,30,0,0,0,138,4,11
Mitt Romney,,2,0,0,3,27,11
Jill Stein,,,0,0,2,0,11
Gary Johnson,,,,1,0,0,11
Lawrence M Farnese Jr,,,,,3,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,172,32,2,1,146,31,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,17,0,0,0,149,4,12
Mitt Romney,,7,0,0,8,48,12
Gary Johnson,,,1,0,0,0,12
Jill Stein,,,,0,0,0,12
Lawrence M Farnese Jr,,,,,2,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,170,63,1,0,159,52,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,24,0,0,0,254,4,13
Mitt Romney,,7,0,0,8,24,13
Gary Johnson,,,0,0,0,1,13
Jill Stein,,,,0,1,0,13
Lawrence M Farnese Jr,,,,,1,0,13
Alfonso Gambone Jr,,,,,,1,13
Total,282,39,1,1,264,30,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Alfonso Gambone Jr,Lawrence M Farnese Jr,14
Mitt Romney,10,0,0,0,133,23,14
Barack Obama,,12,0,0,9,72,14
Gary Johnson,,,1,0,0,0,14
Jill Stein,,,,0,0,1,14
Alfonso Gambone Jr,,,,,0,0,14
Lawrence M Farnese Jr,,,,,,0,14
Total,166,93,1,1,142,96,14
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Lawrence M Farnese Jr,3,0,302,40,1,1,15
Alfonso Gambone Jr,,0,6,54,0,0,15
Barack Obama,,,36,0,0,0,15
Mitt Romney,,,,21,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,347,60,344,115,1,1,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,14,0,0,0,137,4,16
Mitt Romney,,3,0,0,10,30,16
Jill Stein,,,1,0,1,0,16
Gary Johnson,,,,0,0,1,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,1,16
Total,155,43,2,1,148,36,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,17,0,0,0,163,2,17
Mitt Romney,,7,0,0,12,41,17
Gary Johnson,,,0,0,1,0,17
Jill Stein,,,,0,1,0,17
Lawrence M Farnese Jr,,,,,1,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,182,60,1,1,178,43,17
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Lawrence M Farnese Jr,0,0,94,44,1,2,18
Alfonso Gambone Jr,,0,4,34,1,0,18
Barack Obama,,,10,0,0,0,18
Mitt Romney,,,,3,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,141,39,108,81,2,2,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,14,0,0,0,130,3,19
Mitt Romney,,11,0,0,9,22,19
Gary Johnson,,,4,0,0,0,19
Jill Stein,,,,0,0,0,19
Lawrence M Farnese Jr,,,,,2,0,19
Alfonso Gambone Jr,,,,,,0,19
Total,147,42,4,0,141,25,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,25,0,0,0,291,13,20
Mitt Romney,,16,0,0,30,58,20
Gary Johnson,,,1,0,1,0,20
Jill Stein,,,,0,1,0,20
Lawrence M Farnese Jr,,,,,4,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,329,104,2,1,327,71,20
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Lawrence M Farnese Jr,1,0,331,43,1,0,21
Alfonso Gambone Jr,,0,2,62,0,0,21
Barack Obama,,,12,0,0,0,21
Mitt Romney,,,,22,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,1,21
Total,376,64,345,127,1,1,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,18,0,0,0,242,7,22
Mitt Romney,,9,0,0,18,43,22
Jill Stein,,,0,0,3,0,22
Gary Johnson,,,,1,0,0,22
Lawrence M Farnese Jr,,,,,2,0,22
Alfonso Gambone Jr,,,,,,2,22
Total,267,70,3,1,265,52,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Barack Obama,11,0,0,0,152,1,23
Mitt Romney,,7,0,0,3,11,23
Gary Johnson,,,0,0,0,1,23
Jill Stein,,,,0,0,0,23
Lawrence M Farnese Jr,,,,,2,0,23
Alfonso Gambone Jr,,,,,,0,23
Total,164,21,1,0,157,13,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,29,0,0,0,346,4,24
Mitt Romney,,7,0,0,17,52,24
Jill Stein,,,0,0,1,1,24
Gary Johnson,,,,0,0,0,24
Lawrence M Farnese Jr,,,,,4,0,24
Alfonso Gambone Jr,,,,,,0,24
Total,379,76,2,0,368,57,24
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Lawrence M Farnese Jr,0,0,212,29,2,0,25
Alfonso Gambone Jr,,0,9,108,1,0,25
Barack Obama,,,18,0,0,0,25
Mitt Romney,,,,13,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,243,118,239,150,3,0,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Barack Obama,20,0,0,0,235,10,26
Mitt Romney,,12,0,0,19,80,26
Gary Johnson,,,1,0,4,1,26
Jill Stein,,,,0,0,1,26
Lawrence M Farnese Jr,,,,,1,0,26
Alfonso Gambone Jr,,,,,,0,26
Total,265,111,6,1,259,92,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Barack Obama,11,0,0,0,224,4,27
Mitt Romney,,4,0,0,9,65,27
Gary Johnson,,,1,0,0,0,27
Jill Stein,,,,0,1,0,27
Lawrence M Farnese Jr,,,,,1,0,27
Alfonso Gambone Jr,,,,,,0,27
Total,239,78,1,1,235,69,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,28
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Barack Obama,8,0,0,0,310,1,28
Mitt Romney,,2,0,0,3,9,28
Jill Stein,,,1,0,1,0,28
Gary Johnson,,,,0,1,0,28
Lawrence M Farnese Jr,,,,,3,0,28
Alfonso Gambone Jr,,,,,,0,28
Total,319,14,2,1,318,10,28
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Lawrence M Farnese Jr,2,0,167,31,0,0,29
Alfonso Gambone Jr,,2,3,73,1,0,29
Barack Obama,,,11,0,0,0,29
Mitt Romney,,,,10,0,0,29
Gary Johnson,,,,,0,0,29
Jill Stein,,,,,,0,29
Total,200,79,181,114,1,0,29
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Lawrence M Farnese Jr,0,0,301,16,3,3,30
Alfonso Gambone Jr,,1,6,57,0,1,30
Barack Obama,,,13,0,0,0,30
Mitt Romney,,,,6,0,0,30
Gary Johnson,,,,,2,0,30
Jill Stein,,,,,,0,30
Total,323,65,320,79,5,4,30
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,31
Lawrence M Farnese Jr,1,0,157,34,2,0,31
Alfonso Gambone Jr,,1,17,110,0,1,31
Barack Obama,,,8,0,0,0,31
Mitt Romney,,,,10,0,0,31
Jill Stein,,,,,1,0,31
Gary Johnson,,,,,,1,31
Total,194,129,182,154,3,2,31
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,32
Barack Obama,11,0,0,0,194,1,32
Mitt Romney,,2,0,0,5,36,32
Jill Stein,,,1,0,1,0,32
Gary Johnson,,,,0,1,0,32
Lawrence M Farnese Jr,,,,,2,0,32
Alfonso Gambone Jr,,,,,,0,32
Total,206,43,2,1,203,37,32
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,33
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Lawrence M Farnese Jr,1,0,148,22,1,0,33
Alfonso Gambone Jr,,1,8,80,1,0,33
Barack Obama,,,11,0,0,0,33
Mitt Romney,,,,11,0,0,33
Gary Johnson,,,,,0,0,33
Jill Stein,,,,,,0,33
Total,172,90,167,113,2,0,33
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Lawrence M Farnese Jr,3,0,173,19,1,1,34
Alfonso Gambone Jr,,0,7,32,1,0,34
Barack Obama,,,13,0,0,0,34
Mitt Romney,,,,7,0,0,34
Gary Johnson,,,,,0,0,34
Jill Stein,,,,,,1,34
Total,197,40,193,58,2,2,34
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
Lawrence M Farnese Jr,0,0,249,20,4,0,35
Alfonso Gambone Jr,,1,9,68,0,1,35
Barack Obama,,,13,0,0,0,35
Mitt Romney,,,,9,0,0,35
Jill Stein,,,,,0,0,35
Gary Johnson,,,,,,0,35
Total,273,79,271,97,4,1,35
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,36
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Mitt Romney,10,0,0,0,40,143,36
Barack Obama,,7,0,0,145,17,36
Gary Johnson,,,1,0,0,1,36
Jill Stein,,,,0,0,0,36
Lawrence M Farnese Jr,,,,,3,0,36
Alfonso Gambone Jr,,,,,,0,36
Total,193,169,2,0,188,161,36
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,37
Barack Obama,15,0,0,0,240,15,37
Mitt Romney,,8,0,0,26,69,37
Jill Stein,,,0,0,1,1,37
Gary Johnson,,,,0,0,1,37
Lawrence M Farnese Jr,,,,,3,0,37
Alfonso Gambone Jr,,,,,,0,37
Total,270,103,2,1,270,86,37
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Lawrence M Farnese Jr,1,0,226,32,2,1,38
Alfonso Gambone Jr,,2,15,60,1,0,38
Barack Obama,,,11,0,0,0,38
Mitt Romney,,,,9,0,0,38
Gary Johnson,,,,,1,0,38
Jill Stein,,,,,,1,38
Total,262,78,252,101,4,2,38
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Lawrence M Farnese Jr,1,0,202,43,1,1,39
Alfonso Gambone Jr,,0,6,103,0,0,39
Barack Obama,,,14,0,0,0,39
Mitt Romney,,,,12,0,0,39
Gary Johnson,,,,,1,0,39
Jill Stein,,,,,,0,39
Total,248,109,222,158,2,1,39
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Barack Obama,28,0,0,0,193,0,40
Mitt Romney,,10,0,0,5,20,40
Gary Johnson,,,0,0,0,0,40
Jill Stein,,,,0,0,0,40
Lawrence M Farnese Jr,,,,,0,0,40
Alfonso Gambone Jr,,,,,,0,40
Total,221,35,0,0,198,20,40
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Lawrence M Farnese Jr,2,0,173,42,1,1,41
Alfonso Gambone Jr,,4,12,116,2,1,41
Barack Obama,,,11,0,0,0,41
Mitt Romney,,,,10,0,0,41
Gary Johnson,,,,,0,0,41
Jill Stein,,,,,,0,41
Total,219,135,196,168,3,2,41
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,42
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Lawrence M Farnese Jr,1,0,160,25,5,1,42
Alfonso Gambone Jr,,0,4,99,0,0,42
Barack Obama,,,10,0,0,0,42
Mitt Romney,,,,9,0,0,42
Jill Stein,,,,,2,0,42
Gary Johnson,,,,,,1,42
Total,192,103,174,133,7,2,42
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,43
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Lawrence M Farnese Jr,1,0,134,32,1,0,43
Alfonso Gambone Jr,,0,5,69,0,1,43
Barack Obama,,,13,0,0,0,43
Mitt Romney,,,,8,0,0,43
Gary Johnson,,,,,1,0,43
Jill Stein,,,,,,0,43
Total,168,75,152,109,2,1,43
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,44
Barack Obama,13,0,0,0,161,12,44
Mitt Romney,,12,0,0,20,112,44
Gary Johnson,,,1,0,0,0,44
Jill Stein,,,,0,1,0,44
Lawrence M Farnese Jr,,,,,1,0,44
Alfonso Gambone Jr,,,,,,1,44
Total,186,144,1,1,183,125,44
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,45
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Lawrence M Farnese Jr,2,0,320,33,1,2,45
Alfonso Gambone Jr,,0,10,102,3,0,45
Barack Obama,,,19,0,0,0,45
Mitt Romney,,,,10,0,0,45
Gary Johnson,,,,,2,0,45
Jill Stein,,,,,,1,45
Total,358,115,349,145,6,3,45
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,46
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,46
Barack Obama,18,0,0,0,344,9,46
Mitt Romney,,11,0,0,18,93,46
Gary Johnson,,,0,0,1,4,46
Jill Stein,,,,0,3,0,46
Lawrence M Farnese Jr,,,,,1,0,46
Alfonso Gambone Jr,,,,,,1,46
Total,371,122,5,3,367,107,46
