col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,0,0,5,66,3,8
Patricia M Fryman,,,0,0,4,3,8
Chaka Fattah,,,,6,0,0,8
Robert Allen Mansfield Jr,,,,,3,0,8
James Foster,,,,,,0,8
Total,202,74,7,191,90,11,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Robert M Mccord,2,0,0,222,15,6,9
Diana Irey Vaughan,,0,0,8,89,3,9
Patricia M Fryman,,,0,1,2,5,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,4,0,9
James Foster,,,,,,1,9
Total,245,100,8,235,110,15,9
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,13,0,0,255,7,3,11
Robert Allen Mansfield Jr,,1,0,6,55,7,11
James Foster,,,2,9,2,4,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,1,11
Total,278,69,17,271,65,15,11
,State Treasurer,,,Representative In Congress 2nd District,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Robert M Mccord,1,0,0,176,20,6,12
Diana Irey Vaughan,,1,0,7,74,2,12
Patricia M Fryman,,,0,4,2,2,12
Chaka Fattah,,,,9,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,203,84,8,196,96,10,12
,State Treasurer,,,Representative In Congress 2nd District,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Robert M Mccord,0,0,0,184,22,6,13
Diana Irey Vaughan,,1,0,12,96,0,13
Patricia M Fryman,,,0,1,1,4,13
Chaka Fattah,,,,5,0,0,13
Robert Allen Mansfield Jr,,,,,7,0,13
James Foster,,,,,,0,13
Total,212,109,6,202,126,10,13
,State Treasurer,,,Representative In Congress 2nd District,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Robert M Mccord,4,0,0,344,20,14,14
Diana Irey Vaughan,,2,0,15,71,2,14
Patricia M Fryman,,,1,6,2,5,14
Chaka Fattah,,,,14,0,0,14
Robert Allen Mansfield Jr,,,,,1,0,14
James Foster,,,,,,2,14
Total,382,90,14,379,94,23,14
,State Treasurer,,,Representative In Congress 2nd District,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Robert M Mccord,4,0,0,246,20,13,15
Diana Irey Vaughan,,1,0,12,79,4,15
Patricia M Fryman,,,1,1,2,10,15
Chaka Fattah,,,,4,0,0,15
Robert Allen Mansfield Jr,,,,,2,0,15
James Foster,,,,,,0,15
Total,283,96,14,263,103,27,15
,State Treasurer,,,Representative In Congress 2nd District,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Robert M Mccord,3,0,0,151,19,7,16
Diana Irey Vaughan,,0,0,11,99,8,16
Patricia M Fryman,,,1,1,1,10,16
Chaka Fattah,,,,10,0,0,16
Robert Allen Mansfield Jr,,,,,1,0,16
James Foster,,,,,,1,16
Total,180,118,13,173,120,26,16
,State Treasurer,,,Representative In Congress 2nd District,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Robert M Mccord,4,0,0,259,18,12,17
Diana Irey Vaughan,,1,0,13,81,10,17
Patricia M Fryman,,,2,4,2,3,17
Chaka Fattah,,,,12,0,0,17
Robert Allen Mansfield Jr,,,,,4,0,17
James Foster,,,,,,0,17
Total,293,105,11,288,105,25,17
,State Treasurer,,,Representative In Congress 2nd District,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Robert M Mccord,0,0,0,183,16,9,18
Diana Irey Vaughan,,3,0,9,68,2,18
Patricia M Fryman,,,1,4,1,6,18
Chaka Fattah,,,,3,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,2,18
Total,208,82,12,199,86,19,18
,State Treasurer,,,Representative In Congress 2nd District,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Robert M Mccord,4,0,0,201,15,8,19
Diana Irey Vaughan,,1,0,10,63,0,19
Patricia M Fryman,,,0,1,3,6,19
Chaka Fattah,,,,9,0,0,19
Robert Allen Mansfield Jr,,,,,4,0,19
James Foster,,,,,,1,19
Total,228,74,10,221,85,15,19
,State Treasurer,,,Representative In Congress 2nd District,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Robert M Mccord,2,0,0,180,10,6,20
Diana Irey Vaughan,,1,0,5,80,1,20
Patricia M Fryman,,,0,1,3,1,20
Chaka Fattah,,,,8,0,0,20
Robert Allen Mansfield Jr,,,,,1,0,20
James Foster,,,,,,2,20
Total,198,87,5,194,94,10,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,13,0,0,222,14,2,21
Robert Allen Mansfield Jr,,7,0,19,97,0,21
James Foster,,,1,6,1,2,21
Robert M Mccord,,,,0,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,1,21
Total,251,123,10,247,114,5,21
,State Treasurer,,,Representative In Congress 2nd District,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Robert M Mccord,5,0,0,384,20,11,22
Diana Irey Vaughan,,4,0,17,154,14,22
Patricia M Fryman,,,0,2,6,7,22
Chaka Fattah,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,3,0,22
James Foster,,,,,,2,22
Total,420,189,15,405,183,34,22
,State Treasurer,,,Representative In Congress 2nd District,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Robert M Mccord,3,0,0,568,20,19,23
Diana Irey Vaughan,,0,0,15,99,2,23
Patricia M Fryman,,,1,6,2,10,23
Chaka Fattah,,,,15,0,0,23
Robert Allen Mansfield Jr,,,,,2,0,23
James Foster,,,,,,0,23
Total,610,116,19,604,123,31,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,20,0,0,593,13,3,24
Robert Allen Mansfield Jr,,1,0,13,58,2,24
James Foster,,,0,14,2,5,24
Robert M Mccord,,,,8,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,629,74,21,628,73,10,24
,State Treasurer,,,Representative In Congress 2nd District,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Robert M Mccord,3,0,0,242,19,9,25
Diana Irey Vaughan,,0,0,7,121,1,25
Patricia M Fryman,,,0,2,2,3,25
Chaka Fattah,,,,8,0,0,25
Robert Allen Mansfield Jr,,,,,8,0,25
James Foster,,,,,,0,25
Total,273,129,7,259,150,13,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,15,0,0,213,13,4,26
Robert Allen Mansfield Jr,,2,0,14,102,3,26
James Foster,,,0,6,7,7,26
Robert M Mccord,,,,1,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,245,121,20,234,122,14,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,15,0,0,262,13,7,27
Robert Allen Mansfield Jr,,4,0,21,90,3,27
James Foster,,,0,5,5,6,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,0,27
Total,297,118,16,290,109,16,27
,State Treasurer,,,Representative In Congress 2nd District,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Robert M Mccord,4,0,0,223,23,6,28
Diana Irey Vaughan,,1,0,16,124,1,28
Patricia M Fryman,,,0,1,1,2,28
Chaka Fattah,,,,10,0,0,28
Robert Allen Mansfield Jr,,,,,7,0,28
James Foster,,,,,,2,28
Total,256,142,4,250,155,11,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,20,0,0,505,23,8,29
Robert Allen Mansfield Jr,,5,0,33,234,5,29
James Foster,,,0,3,3,3,29
Robert M Mccord,,,,4,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,556,277,9,545,260,16,29
,State Treasurer,,,Representative In Congress 2nd District,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Robert M Mccord,2,0,0,334,25,9,30
Diana Irey Vaughan,,1,0,12,132,3,30
Patricia M Fryman,,,2,2,3,4,30
Chaka Fattah,,,,9,0,0,30
Robert Allen Mansfield Jr,,,,,1,0,30
James Foster,,,,,,0,30
Total,370,148,11,357,161,16,30
,State Treasurer,,,Representative In Congress 2nd District,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Robert M Mccord,8,0,0,204,23,5,31
Diana Irey Vaughan,,2,0,12,132,2,31
Patricia M Fryman,,,0,3,5,2,31
Chaka Fattah,,,,11,0,0,31
Robert Allen Mansfield Jr,,,,,4,0,31
James Foster,,,,,,0,31
Total,240,148,10,230,164,9,31
,State Treasurer,,,Representative In Congress 2nd District,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Robert M Mccord,3,0,0,195,24,4,32
Diana Irey Vaughan,,3,0,10,120,0,32
Patricia M Fryman,,,0,1,0,4,32
Chaka Fattah,,,,10,0,0,32
Robert Allen Mansfield Jr,,,,,6,0,32
James Foster,,,,,,0,32
Total,226,133,5,216,150,8,32
,Representative In Congress 2nd District,,,State Treasurer,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Chaka Fattah,19,0,0,414,19,3,33
Robert Allen Mansfield Jr,,11,0,29,208,1,33
James Foster,,,1,7,3,5,33
Robert M Mccord,,,,5,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,3,33
Total,455,249,16,455,230,12,33
,State Treasurer,,,Representative In Congress 2nd District,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Robert M Mccord,5,0,0,381,33,12,34
Diana Irey Vaughan,,2,0,16,239,6,34
Patricia M Fryman,,,0,2,3,7,34
Chaka Fattah,,,,14,0,0,34
Robert Allen Mansfield Jr,,,,,12,0,34
James Foster,,,,,,2,34
Total,431,263,12,413,287,27,34
,State Treasurer,,,Representative In Congress 2nd District,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Robert M Mccord,0,0,0,279,28,3,35
Diana Irey Vaughan,,0,0,11,101,3,35
Patricia M Fryman,,,0,5,1,3,35
Chaka Fattah,,,,8,0,0,35
Robert Allen Mansfield Jr,,,,,4,0,35
James Foster,,,,,,2,35
Total,310,115,9,303,134,11,35
,State Treasurer,,,Representative In Congress 2nd District,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Robert M Mccord,2,0,0,159,16,3,36
Diana Irey Vaughan,,1,0,10,72,0,36
Patricia M Fryman,,,0,1,2,4,36
Chaka Fattah,,,,2,0,0,36
Robert Allen Mansfield Jr,,,,,0,0,36
James Foster,,,,,,0,36
Total,180,83,7,172,90,7,36
,State Treasurer,,,Representative In Congress 2nd District,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Robert M Mccord,3,0,0,205,22,1,37
Diana Irey Vaughan,,0,0,7,99,1,37
Patricia M Fryman,,,2,2,1,5,37
Chaka Fattah,,,,9,0,0,37
Robert Allen Mansfield Jr,,,,,3,0,37
James Foster,,,,,,0,37
Total,231,107,10,223,125,7,37
,State Treasurer,,,Representative In Congress 2nd District,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Robert M Mccord,6,0,0,206,25,7,38
Diana Irey Vaughan,,0,0,14,145,7,38
Patricia M Fryman,,,0,2,0,5,38
Chaka Fattah,,,,21,0,0,38
Robert Allen Mansfield Jr,,,,,5,0,38
James Foster,,,,,,1,38
Total,244,166,7,243,175,20,38
,State Treasurer,,,Representative In Congress 2nd District,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Robert M Mccord,6,0,0,373,20,11,39
Diana Irey Vaughan,,3,0,14,162,2,39
Patricia M Fryman,,,0,1,2,4,39
Chaka Fattah,,,,7,0,0,39
Robert Allen Mansfield Jr,,,,,5,0,39
James Foster,,,,,,2,39
Total,410,181,7,395,189,19,39
,State Treasurer,,,Representative In Congress 2nd District,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,40
Robert M Mccord,6,0,0,278,26,8,40
Diana Irey Vaughan,,3,0,13,144,1,40
Patricia M Fryman,,,0,0,2,5,40
Chaka Fattah,,,,16,0,0,40
Robert Allen Mansfield Jr,,,,,1,0,40
James Foster,,,,,,3,40
Total,318,161,7,307,173,17,40
,Representative In Congress 2nd District,,,State Treasurer,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Chaka Fattah,11,0,0,278,12,3,41
Robert Allen Mansfield Jr,,5,0,16,173,2,41
James Foster,,,2,3,1,6,41
Robert M Mccord,,,,1,0,0,41
Diana Irey Vaughan,,,,,2,0,41
Patricia M Fryman,,,,,,0,41
Total,304,196,12,298,188,11,41
,State Treasurer,,,Representative In Congress 2nd District,,,42
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,42
Robert M Mccord,5,0,0,170,20,4,42
Diana Irey Vaughan,,1,0,9,133,2,42
Patricia M Fryman,,,0,1,1,3,42
Chaka Fattah,,,,11,0,0,42
Robert Allen Mansfield Jr,,,,,12,0,42
James Foster,,,,,,0,42
Total,199,145,5,191,166,9,42
,Representative In Congress 2nd District,,,State Treasurer,,,43
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Chaka Fattah,9,0,0,216,8,2,43
Robert Allen Mansfield Jr,,6,0,16,106,0,43
James Foster,,,0,1,0,4,43
Robert M Mccord,,,,2,0,0,43
Diana Irey Vaughan,,,,,0,0,43
Patricia M Fryman,,,,,,1,43
Total,235,128,5,235,114,7,43
,Representative In Congress 2nd District,,,State Treasurer,,,44
,Robert Allen Mansfield Jr,Chaka Fattah,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert Allen Mansfield Jr,6,0,0,31,195,0,44
Chaka Fattah,,7,0,190,9,2,44
James Foster,,,3,6,7,5,44
Robert M Mccord,,,,4,0,0,44
Diana Irey Vaughan,,,,,1,0,44
Patricia M Fryman,,,,,,0,44
Total,232,208,21,231,212,7,44
