col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,567,17,1,566,17,3,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,3,0,0,425,7,0,14
Tom Smith,,1,0,5,26,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,435,32,0,433,34,0,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,6,0,0,438,4,2,15
Tom Smith,,1,0,2,22,0,15
Rayburn Douglas Smith,,,0,1,0,3,15
Kathleen G Kane,,,,3,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,450,25,4,444,26,5,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,6,0,0,373,7,1,16
David J Freed,,0,0,2,18,1,16
Marakay J Rogers,,,0,2,0,0,16
Bob Casey Jr,,,,7,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,387,21,2,384,26,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,4,0,0,327,6,0,17
Tom Smith,,1,0,2,8,0,17
Rayburn Douglas Smith,,,0,0,0,2,17
Kathleen G Kane,,,,5,0,0,17
David J Freed,,,,,3,0,17
Marakay J Rogers,,,,,,0,17
Total,337,11,2,334,17,2,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,7,0,0,368,5,0,18
Tom Smith,,1,0,3,25,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,1,18
Total,380,29,0,378,30,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,3,0,0,396,8,0,19
David J Freed,,0,0,3,35,0,19
Marakay J Rogers,,,0,0,0,0,19
Bob Casey Jr,,,,7,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,407,38,0,406,44,0,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,7,0,0,471,1,0,20
David J Freed,,2,0,0,11,0,20
Marakay J Rogers,,,0,0,0,2,20
Bob Casey Jr,,,,5,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,479,13,2,476,13,2,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,2,0,0,253,7,0,21
David J Freed,,0,0,1,8,0,21
Marakay J Rogers,,,0,0,1,0,21
Bob Casey Jr,,,,3,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,262,9,1,257,16,0,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,3,0,0,384,5,1,22
Tom Smith,,0,0,6,9,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,2,0,22
Marakay J Rogers,,,,,,0,22
Total,393,15,1,393,16,1,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,0,0,0,208,4,1,23
David J Freed,,0,0,2,7,0,23
Marakay J Rogers,,,0,0,0,0,23
Bob Casey Jr,,,,2,0,0,23
Tom Smith,,,,,1,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,213,9,0,212,12,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,12,0,0,381,4,2,24
Tom Smith,,1,0,6,26,0,24
Rayburn Douglas Smith,,,0,0,0,1,24
Kathleen G Kane,,,,5,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,399,33,1,392,30,3,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,3,0,0,300,2,0,25
Tom Smith,,0,0,1,10,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Kathleen G Kane,,,,3,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,305,11,0,304,12,0,25
