col_1,col_2,col_3,col_4,division
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,363,0,0,22
Diana Irey Vaughan,,206,0,22
Patricia M Fryman,,,8,22
Total,363,206,8,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,264,0,0,23
Diana Irey Vaughan,,125,0,23
Patricia M Fryman,,,8,23
Total,264,125,8,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,195,0,0,24
Diana Irey Vaughan,,130,0,24
Patricia M Fryman,,,4,24
Total,195,130,4,24
,State Treasurer,,,25
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,25
Diana Irey Vaughan,154,0,0,25
Robert M Mccord,,116,0,25
Patricia M Fryman,,,4,25
Total,154,116,4,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,248,0,0,26
Diana Irey Vaughan,,143,0,26
Patricia M Fryman,,,4,26
Total,248,143,4,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,158,0,0,27
Diana Irey Vaughan,,113,0,27
Patricia M Fryman,,,3,27
Total,158,113,3,27
,State Treasurer,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert M Mccord,231,0,0,28
Diana Irey Vaughan,,133,0,28
Patricia M Fryman,,,6,28
Total,231,133,6,28
,State Treasurer,,,29
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,29
Diana Irey Vaughan,247,0,0,29
Robert M Mccord,,214,0,29
Patricia M Fryman,,,4,29
Total,247,214,4,29
,State Treasurer,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert M Mccord,186,0,0,30
Diana Irey Vaughan,,158,0,30
Patricia M Fryman,,,6,30
Total,186,158,6,30
,State Treasurer,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert M Mccord,199,0,0,31
Diana Irey Vaughan,,129,0,31
Patricia M Fryman,,,2,31
Total,199,129,2,31
,State Treasurer,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Robert M Mccord,236,0,0,32
Diana Irey Vaughan,,116,0,32
Patricia M Fryman,,,6,32
Total,236,116,6,32
,State Treasurer,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Robert M Mccord,273,0,0,33
Diana Irey Vaughan,,189,0,33
Patricia M Fryman,,,1,33
Total,273,189,1,33
,State Treasurer,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert M Mccord,195,0,0,34
Diana Irey Vaughan,,148,0,34
Patricia M Fryman,,,7,34
Total,195,148,7,34
,State Treasurer,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert M Mccord,234,0,0,35
Diana Irey Vaughan,,158,0,35
Patricia M Fryman,,,5,35
Total,234,158,5,35
,State Treasurer,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Robert M Mccord,291,0,0,36
Diana Irey Vaughan,,223,0,36
Patricia M Fryman,,,9,36
Total,291,223,9,36
,State Treasurer,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert M Mccord,199,0,0,37
Diana Irey Vaughan,,73,0,37
Patricia M Fryman,,,5,37
Total,199,73,5,37
,State Treasurer,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert M Mccord,231,0,0,38
Diana Irey Vaughan,,150,0,38
Patricia M Fryman,,,6,38
Total,231,150,6,38
,State Treasurer,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert M Mccord,251,0,0,39
Diana Irey Vaughan,,127,0,39
Patricia M Fryman,,,3,39
Total,251,127,3,39
,State Treasurer,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert M Mccord,158,0,0,40
Diana Irey Vaughan,,111,0,40
Patricia M Fryman,,,7,40
Total,158,111,7,40
