col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,64,0,0,0,274,5,0,12
Mitt Romney,,4,0,0,2,27,0,12
Gary Johnson,,,0,0,0,0,3,12
Jill Stein,,,,0,1,0,0,12
Robert M Mccord,,,,,2,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,343,33,3,1,279,33,3,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,39,0,0,0,286,2,1,13
Mitt Romney,,3,0,0,3,29,0,13
Gary Johnson,,,0,0,1,1,0,13
Jill Stein,,,,0,0,1,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,328,35,2,1,292,33,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,36,0,0,0,242,3,1,14
Mitt Romney,,5,0,0,4,26,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,1,0,0,14
Robert M Mccord,,,,,3,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,282,35,1,1,250,29,2,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,29,0,0,0,237,3,0,15
Mitt Romney,,3,0,0,2,10,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,2,0,0,15
Diana Irey Vaughan,,,,,,2,0,15
Patricia M Fryman,,,,,,,0,15
Total,269,15,2,0,242,15,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,35,0,0,0,197,3,1,16
Mitt Romney,,3,0,0,0,23,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,1,0,16
Patricia M Fryman,,,,,,,0,16
Total,236,26,0,0,199,27,1,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,30,0,0,0,134,0,1,17
Mitt Romney,,1,0,0,0,6,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,165,7,1,0,135,6,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,181,1,0,18
Mitt Romney,,1,0,0,1,9,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,200,11,0,0,183,10,0,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,20,0,0,0,265,4,1,19
Mitt Romney,,0,0,0,3,10,1,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,290,14,0,0,270,14,2,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,18,0,0,0,206,3,0,20
Mitt Romney,,2,0,0,1,5,0,20
Jill Stein,,,0,0,0,0,1,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,6,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,227,8,1,0,213,8,1,20
,State Treasurer,,,President And Vice President Of The United States,,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Robert M Mccord,10,0,0,157,0,0,0,21
Diana Irey Vaughan,,1,0,2,4,0,0,21
Patricia M Fryman,,,0,1,0,0,0,21
Barack Obama,,,,5,0,0,0,21
Mitt Romney,,,,,1,0,0,21
Jill Stein,,,,,,2,0,21
Gary Johnson,,,,,,,0,21
Total,167,7,1,165,5,2,0,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,24,0,0,0,357,0,0,22
Mitt Romney,,1,0,0,0,11,0,22
Gary Johnson,,,0,0,0,0,1,22
Jill Stein,,,,0,1,0,0,22
Robert M Mccord,,,,,3,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,381,12,1,1,361,11,1,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,24,0,0,0,209,1,0,23
Mitt Romney,,4,0,0,2,12,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,234,18,0,0,213,13,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,11,0,0,0,245,5,0,24
Mitt Romney,,1,0,0,1,13,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,4,0,0,24
Diana Irey Vaughan,,,,,,1,0,24
Patricia M Fryman,,,,,,,0,24
Total,261,15,0,0,250,19,0,24
