col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Bob Casey Jr,204,0,0,29
Tom Smith,,111,0,29
Rayburn Douglas Smith,,,2,29
Total,204,111,2,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,336,0,0,30
Tom Smith,,189,0,30
Rayburn Douglas Smith,,,2,30
Total,336,189,2,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,257,0,0,31
Tom Smith,,142,0,31
Rayburn Douglas Smith,,,3,31
Total,257,142,3,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,145,0,0,32
Tom Smith,,91,0,32
Rayburn Douglas Smith,,,2,32
Total,145,91,2,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,187,0,0,33
Tom Smith,,78,0,33
Rayburn Douglas Smith,,,4,33
Total,187,78,4,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,213,0,0,34
Tom Smith,,38,0,34
Rayburn Douglas Smith,,,0,34
Total,213,38,0,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,234,0,0,35
Tom Smith,,68,0,35
Rayburn Douglas Smith,,,5,35
Total,234,68,5,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,167,0,0,36
Tom Smith,,60,0,36
Rayburn Douglas Smith,,,3,36
Total,167,60,3,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,211,0,0,37
Tom Smith,,74,0,37
Rayburn Douglas Smith,,,0,37
Total,211,74,0,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,245,0,0,38
Tom Smith,,87,0,38
Rayburn Douglas Smith,,,0,38
Total,245,87,0,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,229,0,0,39
Tom Smith,,105,0,39
Rayburn Douglas Smith,,,5,39
Total,229,105,5,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,201,0,0,40
Tom Smith,,50,0,40
Rayburn Douglas Smith,,,3,40
Total,201,50,3,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,406,0,0,41
Tom Smith,,129,0,41
Rayburn Douglas Smith,,,1,41
Total,406,129,1,41
