col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,296,54,13,295,53,16,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,15,0,0,473,8,1,6
Robert Allen Mansfield Jr,,3,0,1,30,1,6
James Foster,,,0,3,0,3,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,497,35,6,480,39,5,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,11,0,0,358,2,0,7
Robert Allen Mansfield Jr,,0,0,0,2,1,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,371,3,1,363,4,2,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,17,0,0,310,8,5,8
Robert Allen Mansfield Jr,,1,0,4,10,0,8
James Foster,,,0,5,0,2,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,340,15,7,320,18,7,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,5,0,0,263,1,0,9
James Foster,,1,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,1,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,269,2,1,266,1,0,9
,State Treasurer,,,Representative In Congress 2nd District,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Robert M Mccord,3,0,0,336,20,15,10
Diana Irey Vaughan,,2,0,15,129,10,10
Patricia M Fryman,,,8,8,5,6,10
Chaka Fattah,,,,4,0,0,10
Robert Allen Mansfield Jr,,,,,3,0,10
James Foster,,,,,,3,10
Total,374,156,27,363,157,34,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,5,0,0,264,4,3,11
Robert Allen Mansfield Jr,,0,0,0,8,0,11
James Foster,,,0,2,1,4,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,1,11
Total,276,8,7,267,13,8,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,19,0,0,286,1,0,12
Robert Allen Mansfield Jr,,0,0,1,3,0,12
James Foster,,,0,2,1,0,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,306,4,3,289,5,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,12,0,0,296,1,0,13
Robert Allen Mansfield Jr,,1,0,1,0,0,13
James Foster,,,0,1,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,309,2,1,298,1,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,8,0,0,331,0,3,14
Robert Allen Mansfield Jr,,0,0,1,4,0,14
James Foster,,,0,1,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,342,5,1,334,4,3,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,6,0,0,248,1,0,15
Robert Allen Mansfield Jr,,1,0,0,0,0,15
James Foster,,,0,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,255,1,0,248,1,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,2,0,0,201,1,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,204,0,0,201,1,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,17,0,0,150,2,0,17
Robert Allen Mansfield Jr,,0,0,2,2,0,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,7,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,169,4,0,159,4,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,9,0,0,314,19,7,18
Robert Allen Mansfield Jr,,0,0,11,116,8,18
James Foster,,,2,14,6,8,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,4,18
Total,349,135,30,341,141,27,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,3,0,0,200,12,7,19
Robert Allen Mansfield Jr,,1,0,6,60,2,19
James Foster,,,1,5,5,8,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,222,69,19,211,78,17,19
