col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,8,0,0,284,7,2,9
Tom Smith,,2,0,1,27,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,301,30,1,286,35,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,219,4,0,10
Tom Smith,,0,0,5,27,1,10
Rayburn Douglas Smith,,,0,0,0,1,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,231,33,1,229,32,2,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,16,0,0,334,7,0,11
Tom Smith,,4,0,3,30,0,11
Rayburn Douglas Smith,,,1,0,0,2,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,2,0,11
Patricia M Fryman,,,,,,0,11
Total,357,37,3,341,39,2,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,19,0,0,270,7,0,12
Tom Smith,,1,0,4,25,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Robert M Mccord,,,,5,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,296,30,3,279,33,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,287,6,0,13
Tom Smith,,1,0,2,25,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,2,0,13
Patricia M Fryman,,,,,,1,13
Total,299,28,0,292,33,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,7,0,0,238,7,0,14
Tom Smith,,3,0,8,21,1,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,4,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,252,33,1,250,29,2,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,5,0,0,236,2,0,15
Tom Smith,,1,0,3,11,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,243,15,1,242,15,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,6,0,0,195,4,1,16
Tom Smith,,2,0,2,22,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,206,26,1,199,27,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,2,0,0,132,1,1,17
Tom Smith,,1,0,0,4,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,136,5,1,135,6,1,17
,State Treasurer,,,United States Senator,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert M Mccord,2,0,0,177,4,0,18
Diana Irey Vaughan,,2,0,2,6,0,18
Patricia M Fryman,,,0,0,0,0,18
Bob Casey Jr,,,,2,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,183,10,0,181,10,0,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,3,0,0,262,5,0,19
Diana Irey Vaughan,,0,0,2,12,0,19
Patricia M Fryman,,,0,1,0,1,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,270,14,2,267,17,1,19
,State Treasurer,,,United States Senator,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert M Mccord,4,0,0,207,2,0,20
Diana Irey Vaughan,,1,0,1,6,0,20
Patricia M Fryman,,,0,0,0,1,20
Bob Casey Jr,,,,1,0,0,20
Tom Smith,,,,,2,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,213,8,1,209,10,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,2,0,0,164,2,1,21
Tom Smith,,0,0,0,5,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,169,5,0,167,7,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,5,0,0,357,0,0,22
Tom Smith,,1,0,4,11,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,362,16,1,361,11,1,22
,State Treasurer,,,United States Senator,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert M Mccord,6,0,0,203,4,0,23
Diana Irey Vaughan,,0,0,0,13,0,23
Patricia M Fryman,,,0,0,0,0,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,213,13,0,207,17,0,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,1,0,0,249,4,0,24
Tom Smith,,1,0,1,14,0,24
Rayburn Douglas Smith,,,0,0,1,0,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,254,16,1,250,19,0,24
