col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,6,0,0,180,1,0,13
Robert Allen Mansfield Jr,,0,0,1,0,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,187,1,0,185,1,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,6,0,0,134,1,0,14
Robert Allen Mansfield Jr,,0,0,0,1,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,141,1,0,136,2,0,14
