col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,38,0,0,0,365,7,3,12
Mitt Romney,,1,0,0,6,24,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,1,0,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,413,31,2,1,372,31,5,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,21,0,0,0,480,17,8,13
Mitt Romney,,4,0,0,6,38,0,13
Jill Stein,,,0,0,3,1,1,13
Gary Johnson,,,,0,0,0,2,13
Robert M Mccord,,,,,4,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,526,48,5,2,493,56,11,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,27,0,0,0,342,12,5,14
Mitt Romney,,4,0,0,8,23,0,14
Gary Johnson,,,0,0,0,2,1,14
Jill Stein,,,,0,1,0,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,386,35,3,1,351,37,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,30,0,0,0,424,17,8,15
Mitt Romney,,1,0,0,4,26,2,15
Jill Stein,,,0,0,2,1,1,15
Gary Johnson,,,,1,0,0,1,15
Robert M Mccord,,,,,5,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,479,33,4,2,435,44,12,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,24,0,0,0,322,9,6,16
Mitt Romney,,7,0,0,9,59,0,16
Gary Johnson,,,0,0,0,4,3,16
Jill Stein,,,,0,1,1,2,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,361,75,7,4,333,73,11,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,45,0,0,0,600,39,9,17
Mitt Romney,,7,0,0,16,131,0,17
Gary Johnson,,,0,0,2,1,3,17
Jill Stein,,,,0,4,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,693,154,6,4,623,171,12,17
