col_1,col_2,col_3,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,35
Lawrence M Farnese Jr,371,0,35
Alfonso Gambone Jr,,22,35
Total,371,22,35
,Senator In The General Assembly 1st District,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Lawrence M Farnese Jr,360,0,36
Alfonso Gambone Jr,,12,36
Total,360,12,36
,Senator In The General Assembly 1st District,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,37
Lawrence M Farnese Jr,381,0,37
Alfonso Gambone Jr,,31,37
Total,381,31,37
,Senator In The General Assembly 1st District,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Lawrence M Farnese Jr,289,0,38
Alfonso Gambone Jr,,9,38
Total,289,9,38
,Senator In The General Assembly 1st District,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,39
Lawrence M Farnese Jr,352,0,39
Alfonso Gambone Jr,,12,39
Total,352,12,39
,Senator In The General Assembly 1st District,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Lawrence M Farnese Jr,381,0,40
Alfonso Gambone Jr,,7,40
Total,381,7,40
,Senator In The General Assembly 1st District,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Lawrence M Farnese Jr,198,0,41
Alfonso Gambone Jr,,27,41
Total,198,27,41
