col_1,col_2,col_3,col_4,division
Bob Casey Jr,423,0,0,29
Tom Smith,,18,0,29
Rayburn Douglas Smith,,,1,29
Total,423,18,1,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,397,0,0,30
Tom Smith,,16,0,30
Rayburn Douglas Smith,,,0,30
Total,397,16,0,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,439,0,0,31
Tom Smith,,22,0,31
Rayburn Douglas Smith,,,0,31
Total,439,22,0,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,326,0,0,32
Tom Smith,,15,0,32
Rayburn Douglas Smith,,,0,32
Total,326,15,0,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,434,0,0,33
Tom Smith,,16,0,33
Rayburn Douglas Smith,,,0,33
Total,434,16,0,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,336,0,0,34
Tom Smith,,57,0,34
Rayburn Douglas Smith,,,3,34
Total,336,57,3,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,279,0,0,35
Tom Smith,,4,0,35
Rayburn Douglas Smith,,,1,35
Total,279,4,1,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,270,0,0,36
Tom Smith,,2,0,36
Rayburn Douglas Smith,,,0,36
Total,270,2,0,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,360,0,0,37
Tom Smith,,8,0,37
Rayburn Douglas Smith,,,0,37
Total,360,8,0,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,339,0,0,38
Tom Smith,,8,0,38
Rayburn Douglas Smith,,,1,38
Total,339,8,1,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,409,0,0,39
Tom Smith,,27,0,39
Rayburn Douglas Smith,,,1,39
Total,409,27,1,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,339,0,0,40
Tom Smith,,12,0,40
Rayburn Douglas Smith,,,2,40
Total,339,12,2,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,470,0,0,41
Tom Smith,,16,0,41
Rayburn Douglas Smith,,,4,41
Total,470,16,4,41
,United States Senator,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Bob Casey Jr,362,0,0,42
Tom Smith,,4,0,42
Rayburn Douglas Smith,,,2,42
Total,362,4,2,42
