col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,1,0,0,148,0,0,5
John Maher,,0,0,1,0,0,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,149,1,0,149,0,0,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,1,0,0,201,0,0,6
John Maher,,0,0,0,2,0,6
Betsy Elizabeth Summers,,,0,0,0,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,202,2,0,202,2,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,4,0,0,263,1,0,7
Betsy Elizabeth Summers,,0,0,1,0,0,7
John Maher,,,0,1,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,268,1,1,267,1,0,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,3,0,0,202,1,0,8
Diana Irey Vaughan,,0,0,1,2,0,8
Patricia M Fryman,,,0,1,0,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,206,3,2,205,3,1,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Robert M Mccord,1,0,0,186,1,0,9
Diana Irey Vaughan,,0,0,0,0,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,188,0,0,187,1,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,393,7,1,10
Diana Irey Vaughan,,1,0,6,29,0,10
Patricia M Fryman,,,0,0,0,2,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,403,36,2,402,36,3,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,15,0,0,293,12,2,11
Diana Irey Vaughan,,0,0,1,10,1,11
Patricia M Fryman,,,0,1,0,3,11
Eugene A Depasquale,,,,5,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,322,12,4,300,23,6,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Eugene A Depasquale,2,0,0,304,1,1,12
John Maher,,0,0,2,0,1,12
Betsy Elizabeth Summers,,,0,0,2,0,12
Robert M Mccord,,,,2,0,0,12
Patricia M Fryman,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,308,3,2,308,3,2,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,7,0,0,333,1,0,13
John Maher,,1,0,0,4,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,341,5,0,335,5,0,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,2,0,0,175,0,1,14
Diana Irey Vaughan,,0,0,0,3,0,14
Patricia M Fryman,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,178,3,0,176,3,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,255,2,1,15
Diana Irey Vaughan,,0,0,1,1,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,260,2,0,258,3,1,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,4,0,0,316,3,0,16
Diana Irey Vaughan,,0,0,1,2,0,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,323,3,0,319,5,0,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,4,0,0,229,0,0,17
Betsy Elizabeth Summers,,0,0,0,0,1,17
John Maher,,,0,0,1,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,233,1,1,231,1,1,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,2,0,0,281,1,0,18
Betsy Elizabeth Summers,,0,0,0,0,1,18
John Maher,,,0,0,1,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,284,1,1,283,2,1,18
