col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,17,0,0,562,20,8,6
Tom Smith,,2,0,1,12,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Eugene A Depasquale,,,,9,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,607,15,2,572,33,10,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,17,0,0,458,19,5,7
Tom Smith,,1,0,4,19,1,7
Rayburn Douglas Smith,,,0,0,1,3,7
Eugene A Depasquale,,,,7,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,499,25,4,469,39,9,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,4,0,0,349,9,2,8
Tom Smith,,0,0,2,9,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,364,11,2,355,18,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,9,0,0,364,2,1,9
Tom Smith,,0,0,1,3,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,376,4,1,370,5,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,3,0,0,178,2,4,10
Tom Smith,,0,0,1,8,0,10
Rayburn Douglas Smith,,,0,1,0,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,187,9,5,181,10,8,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,7,0,0,301,8,3,11
Tom Smith,,2,0,3,11,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,319,16,2,307,19,6,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,11,0,0,378,2,2,12
Tom Smith,,1,0,2,2,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,9,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,393,5,1,389,4,3,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,17,0,0,441,3,0,13
Tom Smith,,0,0,1,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,7,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,461,5,0,449,7,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,18,0,0,388,7,3,14
Rayburn Douglas Smith,,0,0,1,0,2,14
Tom Smith,,,0,1,2,0,14
Eugene A Depasquale,,,,7,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,416,3,3,397,9,5,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,13,0,0,432,3,1,15
Tom Smith,,1,0,1,1,0,15
Rayburn Douglas Smith,,,0,1,0,1,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,449,3,2,439,5,2,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,10,0,0,390,5,3,16
Tom Smith,,0,0,4,17,1,16
Rayburn Douglas Smith,,,0,2,0,6,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,408,22,8,400,22,10,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,355,13,4,17
Tom Smith,,0,0,4,12,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,382,16,0,362,25,4,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,16,0,0,332,3,2,18
Tom Smith,,0,0,0,4,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,6,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,353,4,1,338,8,3,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Bob Casey Jr,16,0,0,417,3,4,19
Tom Smith,,0,0,3,0,4,19
Rayburn Douglas Smith,,,0,0,5,0,19
Eugene A Depasquale,,,,9,0,0,19
Betsy Elizabeth Summers,,,,,0,0,19
John Maher,,,,,,0,19
Total,440,7,5,429,8,8,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,6,0,0,318,7,3,20
Tom Smith,,0,0,1,2,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,334,4,0,322,9,4,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,9,0,0,350,4,1,21
Tom Smith,,0,0,2,2,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,364,4,0,353,6,1,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,14,0,0,389,5,2,22
Tom Smith,,0,0,0,5,1,22
Rayburn Douglas Smith,,,0,0,1,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,410,6,1,391,11,3,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,5,0,0,343,18,3,23
Tom Smith,,1,0,0,9,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,369,10,0,348,27,3,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,13,0,0,440,2,2,24
Tom Smith,,1,0,3,15,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,457,19,2,445,18,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,6,0,0,216,8,1,25
Tom Smith,,0,0,3,1,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,231,4,0,220,9,1,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,13,0,0,379,7,2,26
Rayburn Douglas Smith,,0,0,2,0,3,26
Tom Smith,,,0,2,2,0,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,401,5,4,386,9,5,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,13,0,0,450,2,0,27
Tom Smith,,0,0,3,2,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,465,5,0,455,4,0,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,12,0,0,377,5,0,28
Tom Smith,,0,0,2,2,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Eugene A Depasquale,,,,7,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,394,4,0,386,7,0,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,14,0,0,420,3,0,29
Tom Smith,,0,0,0,7,0,29
Rayburn Douglas Smith,,,0,1,0,0,29
Eugene A Depasquale,,,,5,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,437,7,1,426,10,0,29
