col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,State Treasurer,,,11
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
William F Keller,16,337,33,6,11
Robert M Mccord,,16,0,0,11
Diana Irey Vaughan,,,44,0,11
Patricia M Fryman,,,,4,11
Total,392,353,77,10,11
,Representative In The General Assembly 184th District,State Treasurer,,,13
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
William F Keller,4,251,9,4,13
Robert M Mccord,,6,0,0,13
Diana Irey Vaughan,,,16,0,13
Patricia M Fryman,,,,0,13
Total,268,257,25,4,13
,Representative In The General Assembly 184th District,State Treasurer,,,14
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
William F Keller,9,297,11,6,14
Robert M Mccord,,7,0,0,14
Diana Irey Vaughan,,,10,0,14
Patricia M Fryman,,,,2,14
Total,323,304,21,8,14
,Representative In The General Assembly 184th District,State Treasurer,,,15
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
William F Keller,5,338,34,11,15
Robert M Mccord,,10,0,0,15
Diana Irey Vaughan,,,32,0,15
Patricia M Fryman,,,,4,15
Total,388,348,66,15,15
,Representative In The General Assembly 184th District,State Treasurer,,,17
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
William F Keller,14,239,36,0,17
Robert M Mccord,,7,0,0,17
Diana Irey Vaughan,,,36,0,17
Patricia M Fryman,,,,1,17
Total,289,246,72,1,17
,Representative In The General Assembly 184th District,State Treasurer,,,18
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
William F Keller,18,272,26,11,18
Robert M Mccord,,21,0,0,18
Diana Irey Vaughan,,,38,0,18
Patricia M Fryman,,,,3,18
Total,327,293,64,14,18
,Representative In The General Assembly 184th District,State Treasurer,,,19
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
William F Keller,12,244,28,6,19
Robert M Mccord,,12,0,0,19
Diana Irey Vaughan,,,35,0,19
Patricia M Fryman,,,,2,19
Total,290,256,63,8,19
,Representative In The General Assembly 184th District,State Treasurer,,,20
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
William F Keller,11,270,26,6,20
Robert M Mccord,,3,0,0,20
Diana Irey Vaughan,,,33,0,20
Patricia M Fryman,,,,1,20
Total,313,273,59,7,20
,Representative In The General Assembly 184th District,State Treasurer,,,21
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
William F Keller,23,247,28,3,21
Robert M Mccord,,10,0,0,21
Diana Irey Vaughan,,,41,0,21
Patricia M Fryman,,,,3,21
Total,301,257,69,6,21
