col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,17,0,0,0,359,3,0,28
Mitt Romney,,0,0,0,0,6,1,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Chaka Fattah,,,,,0,0,0,28
Robert Allen Mansfield Jr,,,,,,0,0,28
James Foster,,,,,,,0,28
Total,379,7,0,0,359,9,1,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Barack Obama,22,0,0,0,157,8,8,29
Mitt Romney,,4,0,0,1,31,1,29
Jill Stein,,,0,0,1,0,2,29
Gary Johnson,,,,0,1,0,1,29
Chaka Fattah,,,,,5,0,0,29
Robert Allen Mansfield Jr,,,,,,1,0,29
James Foster,,,,,,,1,29
Total,195,37,3,2,165,40,13,29
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Barack Obama,6,0,0,0,237,3,0,30
Mitt Romney,,0,0,0,0,6,0,30
Gary Johnson,,,1,0,0,0,2,30
Jill Stein,,,,0,0,0,0,30
Chaka Fattah,,,,,3,0,0,30
Robert Allen Mansfield Jr,,,,,,1,0,30
James Foster,,,,,,,0,30
Total,246,6,3,0,240,10,2,30
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Barack Obama,18,0,0,0,236,3,0,31
Mitt Romney,,2,0,0,3,12,0,31
Gary Johnson,,,0,0,1,1,0,31
Jill Stein,,,,0,1,0,0,31
Chaka Fattah,,,,,2,0,0,31
Robert Allen Mansfield Jr,,,,,,1,0,31
James Foster,,,,,,,0,31
Total,257,17,2,1,243,17,0,31
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Barack Obama,51,0,0,0,328,5,0,32
Mitt Romney,,0,0,0,0,7,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Chaka Fattah,,,,,4,0,0,32
Robert Allen Mansfield Jr,,,,,,0,0,32
James Foster,,,,,,,0,32
Total,384,7,0,0,332,12,0,32
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,33
Barack Obama,71,0,0,0,293,0,1,33
Mitt Romney,,9,0,0,9,28,0,33
Jill Stein,,,0,0,0,1,0,33
Gary Johnson,,,,0,0,0,0,33
Chaka Fattah,,,,,1,0,0,33
Robert Allen Mansfield Jr,,,,,,1,0,33
James Foster,,,,,,,0,33
Total,365,46,1,0,303,30,1,33
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Barack Obama,18,0,0,0,206,5,5,34
Mitt Romney,,1,0,0,1,20,0,34
Jill Stein,,,3,0,2,0,1,34
Gary Johnson,,,,1,0,0,0,34
Chaka Fattah,,,,,0,0,0,34
Robert Allen Mansfield Jr,,,,,,1,0,34
James Foster,,,,,,,0,34
Total,234,22,6,1,209,26,6,34
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Barack Obama,25,0,0,0,366,3,6,35
Mitt Romney,,4,0,0,3,14,1,35
Jill Stein,,,0,0,2,0,2,35
Gary Johnson,,,,0,0,0,1,35
Chaka Fattah,,,,,2,0,0,35
Robert Allen Mansfield Jr,,,,,,0,0,35
James Foster,,,,,,,1,35
Total,400,22,4,1,373,17,11,35
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Barack Obama,21,0,0,0,351,4,7,36
Mitt Romney,,1,0,0,1,11,0,36
Gary Johnson,,,0,0,0,0,2,36
Jill Stein,,,,0,0,0,0,36
Chaka Fattah,,,,,1,0,0,36
Robert Allen Mansfield Jr,,,,,,0,0,36
James Foster,,,,,,,0,36
Total,383,13,2,0,353,15,9,36
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Barack Obama,25,0,0,0,381,5,1,37
Mitt Romney,,4,0,0,7,16,1,37
Jill Stein,,,0,0,3,0,0,37
Gary Johnson,,,,0,0,1,1,37
Chaka Fattah,,,,,1,0,0,37
Robert Allen Mansfield Jr,,,,,,2,0,37
James Foster,,,,,,,0,37
Total,412,28,3,2,392,24,3,37
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Barack Obama,24,0,0,0,282,1,5,38
Mitt Romney,,4,0,0,2,9,0,38
Jill Stein,,,0,0,0,0,1,38
Gary Johnson,,,,0,0,0,0,38
Chaka Fattah,,,,,2,0,0,38
Robert Allen Mansfield Jr,,,,,,0,0,38
James Foster,,,,,,,0,38
Total,312,15,1,0,286,10,6,38
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Barack Obama,18,0,0,0,345,3,8,39
Mitt Romney,,1,0,0,0,9,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,1,0,0,0,39
Chaka Fattah,,,,,1,0,0,39
Robert Allen Mansfield Jr,,,,,,1,0,39
James Foster,,,,,,,0,39
Total,374,10,2,1,346,13,10,39
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,40
Barack Obama,34,0,0,0,385,0,1,40
Mitt Romney,,0,0,0,1,4,0,40
Jill Stein,,,0,0,2,0,0,40
Gary Johnson,,,,0,0,1,0,40
Chaka Fattah,,,,,4,0,0,40
Robert Allen Mansfield Jr,,,,,,0,0,40
James Foster,,,,,,,0,40
Total,420,5,2,1,392,5,1,40
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,41
Barack Obama,10,0,0,0,201,2,3,41
Mitt Romney,,0,0,0,3,19,0,41
Gary Johnson,,,1,0,0,0,0,41
Jill Stein,,,,0,0,0,1,41
Chaka Fattah,,,,,1,0,0,41
Robert Allen Mansfield Jr,,,,,,0,0,41
James Foster,,,,,,,0,41
Total,216,22,1,1,205,21,4,41
