col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,3,0,10
Patricia M Fryman,,,,,2,10
Total,363,206,329,222,11,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,5,0,279,18,2,11
John Featherman,,1,10,63,0,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,304,74,292,81,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,7,0,155,2,1,12
John Featherman,,1,1,12,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,165,15,157,16,2,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,9,0,164,9,1,13
John Featherman,,6,3,32,1,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,183,42,167,42,2,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,4,0,204,4,2,14
John Featherman,,1,1,19,0,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,214,21,208,23,2,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,7,0,219,5,4,15
John Featherman,,0,1,18,0,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,235,19,220,23,4,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,11,0,190,15,3,16
John Featherman,,0,2,55,1,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,219,58,194,70,4,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,11,0,275,16,2,17
John Featherman,,3,4,68,1,17
Robert M Mccord,,,4,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,2,17
Total,304,76,283,85,5,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,9,0,313,10,0,18
John Featherman,,1,2,43,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,4,0,18
Patricia M Fryman,,,,,0,18
Total,332,47,317,57,1,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,2,0,193,19,2,19
John Featherman,,1,4,82,4,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,216,91,200,102,6,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,37,0,506,35,5,20
John Featherman,,7,11,161,1,20
Robert M Mccord,,,5,0,0,20
Diana Irey Vaughan,,,,8,0,20
Patricia M Fryman,,,,,0,20
Total,583,180,522,204,6,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,9,0,169,9,5,21
John Featherman,,1,3,45,1,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,2,0,21
Patricia M Fryman,,,,,0,21
Total,192,50,172,56,6,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,12,0,184,22,0,22
John Featherman,,4,2,51,3,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,2,0,22
Patricia M Fryman,,,,,0,22
Total,218,60,187,75,3,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,12,0,211,19,2,23
John Featherman,,3,4,133,1,23
Robert M Mccord,,,7,0,0,23
Diana Irey Vaughan,,,,4,0,23
Patricia M Fryman,,,,,2,23
Total,244,141,222,156,5,23
