col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,16,0,0,250,16,6,6
Tom Smith,,4,0,7,44,0,6
Rayburn Douglas Smith,,,0,0,0,3,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,288,55,3,259,62,9,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,256,16,5,7
Tom Smith,,4,0,3,61,2,7
Rayburn Douglas Smith,,,0,2,0,10,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,291,70,12,263,77,17,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,2,0,0,166,2,0,8
Tom Smith,,1,0,3,7,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,170,11,0,169,9,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,16,0,0,372,13,4,9
Tom Smith,,5,0,2,24,2,9
Rayburn Douglas Smith,,,0,2,0,4,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,405,33,6,380,40,10,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,7,0,0,160,7,1,10
Tom Smith,,2,0,1,35,1,10
Rayburn Douglas Smith,,,0,0,1,2,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,175,39,3,161,44,4,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,13,0,0,277,32,5,11
Tom Smith,,7,0,7,82,2,11
Rayburn Douglas Smith,,,0,1,0,2,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,327,98,3,286,115,9,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,13,0,0,284,31,7,12
Tom Smith,,4,0,1,60,0,12
Rayburn Douglas Smith,,,0,1,1,8,12
Eugene A Depasquale,,,,8,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,335,65,10,294,93,15,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,214,2,1,13
Tom Smith,,2,0,0,7,1,13
Rayburn Douglas Smith,,,0,0,0,2,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,2,13
Total,224,10,2,216,10,6,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,3,0,0,312,2,0,14
Tom Smith,,2,0,4,17,0,14
Rayburn Douglas Smith,,,0,0,0,5,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,317,23,5,317,20,5,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,2,0,0,255,3,3,15
Tom Smith,,1,0,1,8,0,15
Rayburn Douglas Smith,,,0,1,0,2,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,263,10,3,258,11,5,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,297,9,5,16
Tom Smith,,2,0,6,34,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,316,42,3,306,44,8,16
,Auditor General,,,United States Senator,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Eugene A Depasquale,9,0,0,427,7,1,17
John Maher,,0,0,3,22,0,17
Betsy Elizabeth Summers,,,1,3,0,6,17
Bob Casey Jr,,,,6,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,444,25,10,439,29,7,17
