col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,0,0,11
Rosita C Youngblood,,,,,1,11
Total,385,2,0,0,355,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,12
Barack Obama,19,0,0,0,333,12
Mitt Romney,,1,0,0,0,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Rosita C Youngblood,,,,,5,12
Total,352,1,0,0,338,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,13
Barack Obama,14,0,0,0,341,13
Mitt Romney,,4,0,0,1,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Rosita C Youngblood,,,,,0,13
Total,355,5,0,0,342,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,14
Barack Obama,36,0,0,0,426,14
Mitt Romney,,2,0,0,0,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Rosita C Youngblood,,,,,1,14
Total,462,2,0,0,427,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Rosita C Youngblood,15
Barack Obama,9,0,0,0,366,15
Gary Johnson,,0,0,0,0,15
Jill Stein,,,0,0,0,15
Mitt Romney,,,,0,0,15
Rosita C Youngblood,,,,,1,15
Total,375,0,0,0,367,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,16
Barack Obama,34,0,0,0,378,16
Mitt Romney,,2,0,0,0,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Rosita C Youngblood,,,,,1,16
Total,412,2,0,0,379,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,17
Barack Obama,22,0,0,0,427,17
Mitt Romney,,1,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Rosita C Youngblood,,,,,2,17
Total,449,2,0,0,430,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,18
Barack Obama,37,0,0,0,452,18
Mitt Romney,,3,0,0,0,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,1,0,18
Rosita C Youngblood,,,,,2,18
Total,489,3,1,1,455,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,19
Barack Obama,77,0,0,0,397,19
Mitt Romney,,4,0,0,8,19
Jill Stein,,,0,0,1,19
Gary Johnson,,,,0,0,19
Rosita C Youngblood,,,,,4,19
Total,474,12,1,0,410,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,20
Barack Obama,33,0,0,0,378,20
Mitt Romney,,1,0,0,0,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Rosita C Youngblood,,,,,2,20
Total,411,1,0,0,380,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,21
Barack Obama,13,0,0,0,292,21
Mitt Romney,,1,0,0,1,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Rosita C Youngblood,,,,,2,21
Total,305,2,0,0,295,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,22
Barack Obama,40,0,0,0,544,22
Mitt Romney,,3,0,0,2,22
Jill Stein,,,1,0,1,22
Gary Johnson,,,,0,0,22
Rosita C Youngblood,,,,,4,22
Total,584,5,2,0,551,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,23
Barack Obama,17,0,0,0,276,23
Mitt Romney,,2,0,0,3,23
Jill Stein,,,1,0,1,23
Gary Johnson,,,,0,0,23
Rosita C Youngblood,,,,,0,23
Total,293,5,2,0,280,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,24
Barack Obama,10,0,0,0,70,24
Mitt Romney,,1,0,0,0,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Rosita C Youngblood,,,,,1,24
Total,80,1,0,0,71,24
