col_1,col_2,col_3,col_4,col_5,division
John Maher,,,6,0,16
Betsy Elizabeth Summers,,,,0,16
Total,603,569,25,7,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,7,333,16,0,17
Eugene A Depasquale,,4,0,0,17
John Maher,,,9,0,17
Betsy Elizabeth Summers,,,,1,17
Total,356,337,25,1,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,18,410,7,1,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,0,18
Total,436,413,8,1,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,11,464,10,3,19
Eugene A Depasquale,,2,0,0,19
John Maher,,,3,0,19
Betsy Elizabeth Summers,,,,0,19
Total,488,466,13,3,19
,Senator In The General Assembly 7th District,Auditor General,,,20
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Vincent J Hughes,12,358,15,3,20
Eugene A Depasquale,,2,0,0,20
John Maher,,,14,0,20
Betsy Elizabeth Summers,,,,1,20
Total,388,360,29,4,20
,Senator In The General Assembly 7th District,Auditor General,,,21
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Vincent J Hughes,14,396,2,0,21
Eugene A Depasquale,,3,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,1,21
Total,412,399,4,1,21
,Senator In The General Assembly 7th District,Auditor General,,,22
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Vincent J Hughes,8,425,2,1,22
Eugene A Depasquale,,0,0,0,22
John Maher,,,0,0,22
Betsy Elizabeth Summers,,,,0,22
Total,436,425,2,1,22
,Senator In The General Assembly 7th District,Auditor General,,,23
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Vincent J Hughes,45,413,3,0,23
Eugene A Depasquale,,2,0,0,23
John Maher,,,6,0,23
Betsy Elizabeth Summers,,,,0,23
Total,461,415,9,0,23
,Senator In The General Assembly 7th District,Auditor General,,,24
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Vincent J Hughes,18,455,3,0,24
Eugene A Depasquale,,3,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,476,458,4,0,24
,Senator In The General Assembly 7th District,Auditor General,,,25
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Vincent J Hughes,17,532,6,0,25
Eugene A Depasquale,,5,0,0,25
John Maher,,,3,0,25
Betsy Elizabeth Summers,,,,0,25
Total,555,537,9,0,25
,Senator In The General Assembly 7th District,Auditor General,,,26
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Vincent J Hughes,15,483,4,2,26
Eugene A Depasquale,,4,0,0,26
John Maher,,,3,0,26
Betsy Elizabeth Summers,,,,0,26
Total,504,487,7,2,26
,Senator In The General Assembly 7th District,Auditor General,,,27
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Vincent J Hughes,17,480,5,0,27
Eugene A Depasquale,,4,0,0,27
John Maher,,,1,0,27
Betsy Elizabeth Summers,,,,0,27
Total,502,484,6,0,27
,Senator In The General Assembly 7th District,Auditor General,,,28
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Vincent J Hughes,3,277,8,1,28
Eugene A Depasquale,,1,0,0,28
John Maher,,,26,0,28
Betsy Elizabeth Summers,,,,2,28
Total,289,278,34,3,28
