col_1,col_2,col_3,col_4,division
John Maher,230,0,0,16
Eugene A Depasquale,,152,0,16
Betsy Elizabeth Summers,,,4,16
Total,230,152,4,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,357,0,0,17
John Maher,,306,0,17
Betsy Elizabeth Summers,,,1,17
Total,357,306,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,277,0,0,18
John Maher,,120,0,18
Betsy Elizabeth Summers,,,4,18
Total,277,120,4,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,263,0,0,19
John Maher,,249,0,19
Betsy Elizabeth Summers,,,6,19
Total,263,249,6,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,207,0,0,20
John Maher,,135,0,20
Betsy Elizabeth Summers,,,9,20
Total,207,135,9,20
,Auditor General,,,21
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,21
John Maher,267,0,0,21
Eugene A Depasquale,,188,0,21
Betsy Elizabeth Summers,,,6,21
Total,267,188,6,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,177,0,0,22
John Maher,,177,0,22
Betsy Elizabeth Summers,,,2,22
Total,177,177,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,345,0,0,23
John Maher,,280,0,23
Betsy Elizabeth Summers,,,2,23
Total,345,280,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,191,0,0,24
John Maher,,176,0,24
Betsy Elizabeth Summers,,,4,24
Total,191,176,4,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,214,0,0,25
John Maher,,158,0,25
Betsy Elizabeth Summers,,,8,25
Total,214,158,8,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,217,0,0,26
John Maher,,192,0,26
Betsy Elizabeth Summers,,,1,26
Total,217,192,1,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,219,0,0,27
John Maher,,173,0,27
Betsy Elizabeth Summers,,,4,27
Total,219,173,4,27
,Auditor General,,,28
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
John Maher,156,0,0,28
Eugene A Depasquale,,155,0,28
Betsy Elizabeth Summers,,,3,28
Total,156,155,3,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,292,0,0,29
John Maher,,266,0,29
Betsy Elizabeth Summers,,,10,29
Total,292,266,10,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,197,0,0,30
John Maher,,137,0,30
Betsy Elizabeth Summers,,,5,30
Total,197,137,5,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,316,0,0,31
John Maher,,181,0,31
Betsy Elizabeth Summers,,,1,31
Total,316,181,1,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,137,0,0,32
John Maher,,87,0,32
Betsy Elizabeth Summers,,,4,32
Total,137,87,4,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,162,0,0,33
John Maher,,142,0,33
Betsy Elizabeth Summers,,,2,33
Total,162,142,2,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,314,0,0,34
John Maher,,307,0,34
Betsy Elizabeth Summers,,,6,34
Total,314,307,6,34
,Auditor General,,,35
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,35
John Maher,325,0,0,35
Eugene A Depasquale,,276,0,35
Betsy Elizabeth Summers,,,7,35
Total,325,276,7,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,134,0,0,36
John Maher,,59,0,36
Betsy Elizabeth Summers,,,0,36
Total,134,59,0,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,227,0,0,37
John Maher,,195,0,37
Betsy Elizabeth Summers,,,0,37
Total,227,195,0,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,153,0,0,38
John Maher,,109,0,38
Betsy Elizabeth Summers,,,4,38
Total,153,109,4,38
,Auditor General,,,39
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,39
John Maher,229,0,0,39
Eugene A Depasquale,,168,0,39
Betsy Elizabeth Summers,,,6,39
Total,229,168,6,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,154,0,0,40
John Maher,,150,0,40
Betsy Elizabeth Summers,,,5,40
Total,154,150,5,40
,Auditor General,,,41
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,41
John Maher,326,0,0,41
Eugene A Depasquale,,248,0,41
Betsy Elizabeth Summers,,,3,41
Total,326,248,3,41
,Auditor General,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Eugene A Depasquale,158,0,0,42
John Maher,,144,0,42
Betsy Elizabeth Summers,,,5,42
Total,158,144,5,42
,Auditor General,,,43
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Eugene A Depasquale,164,0,0,43
John Maher,,144,0,43
Betsy Elizabeth Summers,,,4,43
Total,164,144,4,43
,Auditor General,,,44
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Eugene A Depasquale,280,0,0,44
John Maher,,194,0,44
Betsy Elizabeth Summers,,,2,44
Total,280,194,2,44
