col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,,,5,0,15
John Featherman,,,,3,15
Total,517,109,517,108,15
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,16
Lawrence M Farnese Jr,2,0,500,22,16
Alfonso Gambone Jr,,0,8,57,16
Robert A Brady,,,12,0,16
John Featherman,,,,1,16
Total,524,65,520,80,16
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,17
Lawrence M Farnese Jr,5,0,350,10,17
Alfonso Gambone Jr,,0,10,54,17
Robert A Brady,,,4,0,17
John Featherman,,,,1,17
Total,365,64,364,65,17
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,18
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Robert A Brady,12,0,276,14,18
John Featherman,,3,13,49,18
Lawrence M Farnese Jr,,,8,0,18
Alfonso Gambone Jr,,,,1,18
Total,302,65,297,64,18
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,19
Lawrence M Farnese Jr,1,0,344,10,19
Alfonso Gambone Jr,,1,6,29,19
Robert A Brady,,,5,0,19
John Featherman,,,,2,19
Total,355,36,355,41,19
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,20
Lawrence M Farnese Jr,1,0,207,2,20
Alfonso Gambone Jr,,0,1,33,20
Robert A Brady,,,2,0,20
John Featherman,,,,1,20
Total,210,34,210,36,20
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,21
Lawrence M Farnese Jr,2,0,307,6,21
Alfonso Gambone Jr,,1,1,16,21
Robert A Brady,,,5,0,21
John Featherman,,,,0,21
Total,315,18,313,22,21
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,22
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Robert A Brady,7,0,452,15,22
John Featherman,,1,14,64,22
Lawrence M Farnese Jr,,,5,0,22
Alfonso Gambone Jr,,,,3,22
Total,474,79,471,82,22
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,23
Lawrence M Farnese Jr,3,0,419,17,23
Alfonso Gambone Jr,,3,7,48,23
Robert A Brady,,,11,0,23
John Featherman,,,,1,23
Total,439,58,437,66,23
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,24
Lawrence M Farnese Jr,1,0,343,16,24
Alfonso Gambone Jr,,4,12,67,24
Robert A Brady,,,4,0,24
John Featherman,,,,2,24
Total,360,83,359,85,24
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,25
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Robert A Brady,10,0,412,10,25
John Featherman,,1,13,48,25
Lawrence M Farnese Jr,,,0,0,25
Alfonso Gambone Jr,,,,0,25
Total,432,62,425,58,25
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,26
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Robert A Brady,9,0,545,11,26
John Featherman,,5,15,104,26
Lawrence M Farnese Jr,,,4,0,26
Alfonso Gambone Jr,,,,1,26
Total,565,124,564,116,26
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,27
Lawrence M Farnese Jr,7,0,450,21,27
Alfonso Gambone Jr,,0,10,133,27
Robert A Brady,,,3,0,27
John Featherman,,,,1,27
Total,478,143,463,155,27
