col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,5,0,0,241,7,3,9
Tom Smith,,1,0,8,27,0,9
Rayburn Douglas Smith,,,0,1,0,1,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,256,36,2,251,34,4,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,3,0,0,194,8,0,10
Tom Smith,,2,0,6,54,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,205,62,2,201,62,1,10
,State Treasurer,,,United States Senator,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert M Mccord,3,0,0,165,5,1,11
Diana Irey Vaughan,,0,0,5,21,0,11
Patricia M Fryman,,,0,0,0,0,11
Bob Casey Jr,,,,2,0,0,11
Tom Smith,,,,,2,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,174,26,0,172,28,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,6,0,0,223,8,3,12
Tom Smith,,1,0,7,17,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,240,25,0,232,26,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,7,0,0,222,2,1,13
Tom Smith,,3,0,3,29,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,232,35,0,227,32,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,2,0,0,138,4,0,14
Tom Smith,,0,0,3,15,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,144,18,1,141,19,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,6,0,0,174,10,0,15
Tom Smith,,2,0,6,38,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,190,46,1,181,48,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,2,0,0,197,4,1,16
Tom Smith,,0,0,3,26,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,204,29,0,202,31,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,4,0,0,187,5,1,17
Tom Smith,,0,0,4,17,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,197,22,1,193,24,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,7,0,0,243,4,1,18
Tom Smith,,3,0,6,33,0,18
Rayburn Douglas Smith,,,0,0,0,2,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,2,0,18
Patricia M Fryman,,,,,,0,18
Total,255,42,2,253,39,3,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,4,0,0,159,12,0,19
Tom Smith,,3,0,5,32,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,175,40,1,164,44,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,3,0,0,186,5,0,20
Tom Smith,,3,0,4,27,1,20
Rayburn Douglas Smith,,,0,0,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,194,35,1,191,32,2,20
,State Treasurer,,,United States Senator,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert M Mccord,0,0,0,194,10,1,21
Diana Irey Vaughan,,1,0,4,37,0,21
Patricia M Fryman,,,0,1,0,1,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,3,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,205,42,2,203,50,2,21
,State Treasurer,,,United States Senator,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert M Mccord,3,0,0,190,4,0,22
Diana Irey Vaughan,,1,0,3,33,1,22
Patricia M Fryman,,,0,0,0,0,22
Bob Casey Jr,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,197,38,0,194,37,1,22
