col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,18,0,0,0,363,0,0,13
Mitt Romney,,1,0,0,1,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,9,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,381,3,0,0,373,2,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,271,0,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,5,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,284,1,0,0,276,1,0,14
,Auditor General,,,President And Vice President Of The United States,,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Eugene A Depasquale,44,0,0,220,0,0,0,15
John Maher,,2,0,3,0,0,0,15
Betsy Elizabeth Summers,,,0,0,0,0,0,15
Barack Obama,,,,28,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Mitt Romney,,,,,,,0,15
Total,264,5,0,251,0,0,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,23,0,0,0,246,0,1,16
Mitt Romney,,2,0,0,0,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,270,5,0,0,247,3,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,27,0,0,0,240,3,0,17
Mitt Romney,,1,0,0,0,1,0,17
Jill Stein,,,0,0,1,0,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,3,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,270,2,1,0,244,4,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Barack Obama,15,0,0,0,363,2,1,18
Mitt Romney,,0,0,0,1,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
Betsy Elizabeth Summers,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,381,1,0,0,365,2,1,18
