col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,4,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,446,28,5,443,25,6,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,6,0,0,241,5,0,5
David J Freed,,0,0,5,31,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,252,36,1,246,36,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,324,15,1,6
David J Freed,,0,0,3,38,0,6
Marakay J Rogers,,,0,0,0,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,351,41,1,327,53,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,5,0,0,349,7,0,7
David J Freed,,0,0,1,25,0,7
Marakay J Rogers,,,0,2,0,1,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,361,26,3,354,32,1,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,2,0,0,387,6,0,8
David J Freed,,0,0,3,20,0,8
Marakay J Rogers,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,395,23,2,393,26,2,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,5,0,0,306,5,0,9
David J Freed,,0,0,1,18,0,9
Marakay J Rogers,,,0,0,1,0,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,316,19,1,310,24,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,5,0,0,268,7,2,10
David J Freed,,1,0,4,24,1,10
Marakay J Rogers,,,0,0,0,2,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,282,30,2,272,32,5,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,8,0,0,391,8,1,11
David J Freed,,1,0,2,34,0,11
Marakay J Rogers,,,0,0,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,408,37,3,394,43,4,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,4,0,0,283,8,1,12
David J Freed,,1,0,2,33,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,296,36,0,286,42,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,8,0,0,380,8,0,13
David J Freed,,1,0,6,28,1,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,396,36,0,390,38,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,3,0,0,378,8,0,14
David J Freed,,0,0,4,30,1,14
Marakay J Rogers,,,0,1,0,0,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,389,35,1,385,39,1,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,4,0,0,288,9,0,15
David J Freed,,1,0,6,50,0,15
Marakay J Rogers,,,0,1,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,301,57,1,296,62,0,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,2,0,0,289,10,1,16
David J Freed,,2,0,5,37,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,302,44,0,296,49,2,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,263,21,0,17
David J Freed,,2,0,7,46,0,17
Marakay J Rogers,,,0,1,0,2,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,293,55,3,271,67,2,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,11,0,0,217,16,1,18
David J Freed,,0,0,8,49,1,18
Marakay J Rogers,,,0,0,0,1,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,245,58,1,226,65,4,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,6,0,0,191,18,1,19
David J Freed,,2,0,4,48,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,216,54,0,196,68,1,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,5,0,0,275,10,2,20
David J Freed,,0,0,3,56,0,20
Marakay J Rogers,,,0,0,0,0,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,292,59,0,278,66,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,6,0,0,173,8,2,21
David J Freed,,0,0,9,33,2,21
Marakay J Rogers,,,0,0,1,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,189,44,2,182,43,5,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,6,0,0,259,16,2,22
David J Freed,,2,0,7,48,0,22
Marakay J Rogers,,,0,0,0,4,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,283,57,4,269,64,6,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,4,0,0,174,12,0,23
David J Freed,,3,0,8,46,0,23
Marakay J Rogers,,,0,0,0,2,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,190,57,2,184,58,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,2,0,0,226,9,2,24
David J Freed,,1,0,5,39,0,24
Marakay J Rogers,,,0,0,0,2,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,239,45,2,231,49,4,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,7,0,0,221,13,0,25
David J Freed,,4,0,2,69,0,25
Marakay J Rogers,,,0,1,0,2,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,241,75,3,225,83,2,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,7,0,0,255,17,1,26
David J Freed,,2,0,9,53,1,26
Marakay J Rogers,,,0,1,0,1,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,280,65,2,267,70,3,26
