col_1,col_2,col_3,col_4,col_5,division
Total,341,332,4,1,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,9,361,3,0,11
Kathleen G Kane,,2,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,0,11
Total,373,363,3,0,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,12,328,0,1,12
Kathleen G Kane,,10,0,0,12
David J Freed,,,1,0,12
Marakay J Rogers,,,,0,12
Total,341,338,1,1,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,7,331,0,2,13
Kathleen G Kane,,7,0,0,13
David J Freed,,,5,0,13
Marakay J Rogers,,,,0,13
Total,340,338,5,2,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,11,415,1,1,14
Kathleen G Kane,,3,0,0,14
David J Freed,,,2,0,14
Marakay J Rogers,,,,1,14
Total,428,418,3,2,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,6,361,1,0,15
Kathleen G Kane,,1,0,0,15
David J Freed,,,0,0,15
Marakay J Rogers,,,,1,15
Total,368,362,1,1,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,9,382,0,1,16
Kathleen G Kane,,1,0,0,16
David J Freed,,,2,0,16
Marakay J Rogers,,,,0,16
Total,392,383,2,1,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,7,425,2,0,17
Kathleen G Kane,,3,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,434,428,3,0,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,6,449,3,0,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,2,0,18
Marakay J Rogers,,,,0,18
Total,458,452,5,0,18
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,11,411,9,1,19
Kathleen G Kane,,16,0,0,19
David J Freed,,,3,0,19
Marakay J Rogers,,,,0,19
Total,432,427,12,1,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,6,371,3,1,20
Kathleen G Kane,,8,0,0,20
David J Freed,,,1,0,20
Marakay J Rogers,,,,0,20
Total,381,379,4,1,20
,Senator In The General Assembly 3rd District,Attorney General,,,21
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Shirley M Kitchen,7,292,3,0,21
Kathleen G Kane,,2,0,0,21
David J Freed,,,2,0,21
Marakay J Rogers,,,,1,21
Total,302,294,5,1,21
,Senator In The General Assembly 3rd District,Attorney General,,,22
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Shirley M Kitchen,7,540,4,3,22
Kathleen G Kane,,7,0,0,22
David J Freed,,,2,0,22
Marakay J Rogers,,,,0,22
Total,554,547,6,3,22
,Senator In The General Assembly 3rd District,Attorney General,,,23
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Shirley M Kitchen,3,274,2,2,23
Kathleen G Kane,,5,0,0,23
David J Freed,,,4,0,23
Marakay J Rogers,,,,0,23
Total,281,279,6,2,23
,Senator In The General Assembly 3rd District,Attorney General,,,24
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Shirley M Kitchen,2,69,0,0,24
Kathleen G Kane,,0,0,0,24
David J Freed,,,1,0,24
Marakay J Rogers,,,,0,24
Total,71,69,1,0,24
,Senator In The General Assembly 3rd District,Attorney General,,,25
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Shirley M Kitchen,9,254,2,1,25
Kathleen G Kane,,4,0,0,25
David J Freed,,,2,0,25
Marakay J Rogers,,,,1,25
Total,266,258,4,2,25
